"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
2196,110.674250230955,24.9716018287131,5.12177407906781,8,2007,48.5833,12.1833,"48.5833 12.1833","2000-2010",98,8.3110653880037
2268,116.212024709048,62.9252480510641,6.73451597850409,8,2008,48.5833,12.1833,"48.5833 12.1833","2000-2010",106,6.07557363469215
1752,106.874323665864,75.3951193623873,8.125644979668,8,2009,48.5833,12.1833,"48.5833 12.1833","2000-2010",108,7.96762277272942
2892,126.84189852057,33.8767777149857,6.02838696202924,8,2010,48.5833,12.1833,"48.5833 12.1833","2000-2010",105,6.0677867496203
1728,95.6648219047442,63.8451303158563,7.30499983672053,9,2001,49.1667,11.45,"49.1667 11.45","2000-2010",102,6.26442608948736
2580,116.672172560123,18.7430690871541,4.9637095664718,9,2002,49.1667,11.45,"49.1667 11.45","2000-2010",98,6.68024575232421
2184,114.535058431956,36.1324153111883,5.77145148390123,9,2003,49.1667,11.45,"49.1667 11.45","2000-2010",108,7.12983590620952
2952,131.707256756931,43.4563567968001,5.71258051747516,9,2004,49.1667,11.45,"49.1667 11.45","2000-2010",108,6.42155723351619
2040,105.127098161406,48.9759067449463,5.52532245714458,9,2005,49.1667,11.45,"49.1667 11.45","2000-2010",106,5.7083605281459
1824,99.9811005197384,48.8208760719034,5.28225794644846,9,2006,49.1667,11.45,"49.1667 11.45","2000-2010",116,4.82377038398361
2292,114.638874746843,32.5183565827964,6.05516115497918,9,2007,49.1667,11.45,"49.1667 11.45","2000-2010",100,8.32540964997816
2328,115.616414317645,55.6259169337659,6.10370954099081,9,2008,49.1667,11.45,"49.1667 11.45","2000-2010",103,5.75204905175955
1836,106.51108451397,53.9341135433097,6.40274179237144,9,2009,49.1667,11.45,"49.1667 11.45","2000-2010",101,7.53934409377761
2748,124.325140532071,30.0213521162509,5.80403212833429,9,2010,49.1667,11.45,"49.1667 11.45","2000-2010",101,5.90655724502733
2364,113.828805171063,92.5735919729233,7.91693530691367,10,2001,51.8333,7.3,"51.8333 7.3","2000-2010",114,6.52368837877436
3336,134.105433329594,27.7672018520927,6.06645147730747,10,2002,51.8333,7.3,"51.8333 7.3","2000-2010",87,7.95696703526268
2820,128.517631916171,54.9235554856785,6.92612887744702,10,2003,51.8333,7.3,"51.8333 7.3","2000-2010",106,8.64262275764199
3072,135.47220402168,58.6233269368506,7.34596757774031,10,2004,51.8333,7.3,"51.8333 7.3","2000-2010",105,7.72516376175536
2508,112.01137688284,46.4635622377133,6.34193534211766,10,2005,51.8333,7.3,"51.8333 7.3","2000-2010",97,7.98606539526802
2376,116.655613689671,53.0419429097134,6.04499986488372,10,2006,51.8333,7.3,"51.8333 7.3","2000-2010",114,5.73885233074305
2880,130.030476070817,61.7953369183151,7.5806449918497,10,2007,51.8333,7.3,"51.8333 7.3","2000-2010",101,9.65450798092624
2712,125.185330353845,74.3549744595541,7.10564500246678,10,2008,51.8333,7.3,"51.8333 7.3","2000-2010",104,6.83786869962074
2508,126.249110179321,76.3728700856526,7.75209660092068,10,2009,51.8333,7.3,"51.8333 7.3","2000-2010",97,9.07286864966459
2808,126.779846635938,48.4108343523005,7.11725790543301,10,2010,51.8333,7.3,"51.8333 7.3","2000-2010",98,7.53016376611395
1944,102.186193536447,47.022178088089,6.02806438139129,11,2001,50.75,9.46667,"50.75 9.46667","2000-2010",100,5.39262283028516
2916,128.498914575431,63.9653763523006,7.27806435345161,11,2002,50.75,9.46667,"50.75 9.46667","2000-2010",94,6.39262280793341
2316,113.620139797317,75.8910338038552,6.82419339585448,11,2003,50.75,9.46667,"50.75 9.46667","2000-2010",87,6.99368836826904
3072,134.667484160508,29.2571502399126,5.53919342457647,11,2004,50.75,9.46667,"50.75 9.46667","2000-2010",122,6.30991789174923
2148,106.823720948969,18.928702630602,3.13016122035802,11,2005,50.75,9.46667,"50.75 9.46667","2000-2010",96,6.31885231777903
1944,106.744369698503,17.8826455050956,3.9903224914545,11,2006,50.75,9.46667,"50.75 9.46667","2000-2010",88,4.10631138362662
2508,119.072556427526,23.9778674972963,5.19967730313299,11,2007,50.75,9.46667,"50.75 9.46667","2000-2010",83,8.03770473837608
2724,118.447128423972,53.7757966569041,5.46306439402002,11,2008,50.75,9.46667,"50.75 9.46667","2000-2010",126,5.05434414932168
2220,113.900589306183,36.0586177219739,5.63645148691871,11,2009,50.75,9.46667,"50.75 9.46667","2000-2010",83,7.49581950458652
2904,126.911194640331,27.5582116921807,5.92532244820388,11,2010,50.75,9.46667,"50.75 9.46667","2000-2010",115,5.89352445843339
1956,103.20269627694,67.66302369746,7.55322563762386,12,2001,48.9833,9.58333,"48.9833 9.58333","2000-2010",117,6.69270476843917
2928,125.506235641096,32.6014262931381,5.62983858384072,12,2002,48.9833,9.58333,"48.9833 9.58333","2000-2010",112,7.19016377371354
2304,118.419607359066,64.7592534694729,6.69306436652738,12,2003,48.9833,9.58333,"48.9833 9.58333","2000-2010",110,7.60573753491655
2916,130.525190648941,53.6510946951531,6.42419340479518,12,2004,48.9833,9.58333,"48.9833 9.58333","2000-2010",108,6.58827854126509
2280,113.644267624972,59.8944321699336,6.23564502191279,12,2005,48.9833,9.58333,"48.9833 9.58333","2000-2010",109,6.80204902829022
2076,113.802146113449,57.0724244330679,5.91419341619457,12,2006,48.9833,9.58333,"48.9833 9.58333","2000-2010",119,5.33352447095037
2460,120.249199586995,44.1289383317492,6.65774178667174,12,2007,48.9833,9.58333,"48.9833 9.58333","2000-2010",102,9.22467192496005
2376,117.203081125631,74.7727859715047,6.8682256529348,12,2008,48.9833,9.58333,"48.9833 9.58333","2000-2010",109,6.22204904125423
2184,112.951248545601,62.9403274402027,7.43919338210816,12,2009,48.9833,9.58333,"48.9833 9.58333","2000-2010",102,7.8430326115798
2916,131.14262297447,75.9258991950276,7.90983853287875,12,2010,48.9833,9.58333,"48.9833 9.58333","2000-2010",110,6.67680312945034
1812,101.135410276247,97.4720905433631,8.4320965857215,13,2001,49.7167,10.2167,"49.7167 10.2167","2000-2010",114,7.15885229900357
2976,122.130194425533,36.7658833424861,6.24725792487903,13,2002,49.7167,10.2167,"49.7167 10.2167","2000-2010",94,7.68073753324017
2340,117.903255182291,66.2884650162899,6.89403210397089,13,2003,49.7167,10.2167,"49.7167 10.2167","2000-2010",117,8.13524571980243
3072,132.73349780248,60.3866006750927,7.01209661746097,13,2004,49.7167,10.2167,"49.7167 10.2167","2000-2010",106,7.18803262622019
2172,110.106664228805,104.795109076036,7.86612885643638,13,2005,49.7167,10.2167,"49.7167 10.2167","2000-2010",107,6.66467198218051
2076,112.034564987941,57.095810855764,5.91677406129818,13,2006,49.7167,10.2167,"49.7167 10.2167","2000-2010",113,5.84622937752331
2460,120.041345471347,38.3773113687164,6.25161276349137,13,2007,49.7167,10.2167,"49.7167 10.2167","2000-2010",97,9.20598340078761
2340,119.452316888263,79.5533027678285,6.93274178052501,13,2008,49.7167,10.2167,"49.7167 10.2167","2000-2010",106,6.70295066984951
2136,117.380893302053,80.5471609731038,8.06580627132808,13,2009,49.7167,10.2167,"49.7167 10.2167","2000-2010",98,8.52016374398572
2988,130.402049556877,71.1422770762983,7.9641933703735,13,2010,49.7167,10.2167,"49.7167 10.2167","2000-2010",101,7.16377033168053
1632,90.4917664581161,68.965168392037,7.52419338020827,14,2001,48.75,13.5167,"48.75 13.5167","2000-2010",115,6.06745888077517
2340,103.864132207219,21.5514885868107,5.21693536726337,14,2002,48.75,13.5167,"48.75 13.5167","2000-2010",102,6.7629506685084
1836,104.653032271884,57.1728679443735,6.00774180120037,14,2003,48.75,13.5167,"48.75 13.5167","2000-2010",111,6.29262281016859
2748,123.225164679591,53.1596179190423,5.88064502984766,14,2004,48.75,13.5167,"48.75 13.5167","2000-2010",97,5.91549167105714
1752,98.2295459935457,71.6442336848445,6.20419340971256,14,2005,48.75,13.5167,"48.75 13.5167","2000-2010",105,5.15598349131216
1620,88.7015020169164,20.3335289274826,4.05790313510525,14,2006,48.75,13.5167,"48.75 13.5167","2000-2010",115,4.29442613352029
2160,107.183348040787,24.3944286811666,4.74870957127742,14,2007,48.75,13.5167,"48.75 13.5167","2000-2010",102,8.49188505609321
2196,112.956934945806,52.5393233050829,6.05451599370328,14,2008,48.75,13.5167,"48.75 13.5167","2000-2010",107,5.48360643480889
1596,99.8779242113697,50.3265851337721,6.65161275455067,14,2009,48.75,13.5167,"48.75 13.5167","2000-2010",100,7.65795064850359
2424,113.138275852765,44.3200861879036,6.1162901858709,14,2010,48.75,13.5167,"48.75 13.5167","2000-2010",112,5.89278675353185
2232,113.454194319924,66.6685140442491,7.48483854237824,15,2001,51.5833,9.3,"51.5833 9.3","2000-2010",122,5.4217211902905
3360,131.924996001868,24.595794892947,5.41935471757766,15,2002,51.5833,9.3,"51.5833 9.3","2000-2010",109,6.64180313023265
2604,119.860062893454,39.8525781466547,6.03935470371958,15,2003,51.5833,9.3,"51.5833 9.3","2000-2010",109,7.2937703287748
3192,136.495916595712,35.4703543791801,5.99225793057872,15,2004,51.5833,9.3,"51.5833 9.3","2000-2010",102,6.80303263482561
2232,106.444483016158,29.2757095482686,4.78483860272794,15,2005,51.5833,9.3,"51.5833 9.3","2000-2010",110,6.96245886077036
2172,115.01516046004,10.8752438477419,2.97580638509845,15,2006,51.5833,9.3,"51.5833 9.3","2000-2010",117,4.56770481593663
2640,124.167945424765,26.6604201092695,5.84161277265558,15,2007,51.5833,9.3,"51.5833 9.3","2000-2010",103,8.90770471893007
2760,122.088480790779,87.6433996508008,8.1335482052978,15,2008,51.5833,9.3,"51.5833 9.3","2000-2010",102,6.00049166915725
2424,120.789313256163,99.7618642695216,8.64225787134661,15,2009,51.5833,9.3,"51.5833 9.3","2000-2010",99,8.08885227821645
2868,126.767952936919,41.0884339888585,6.61854823916069,15,2010,51.5833,9.3,"51.5833 9.3","2000-2010",112,6.44975395419742
1728,94.5197982512283,38.0279464390963,5.21306439960796,16,2001,50,12.0833,"50 12.0833","2000-2010",120,4.83409825260522
2304,112.149300082539,17.0536001436756,4.48967731900273,16,2002,50,12.0833,"50 12.0833","2000-2010",98,5.63540971010435
2076,106.770783274262,40.7250886147184,5.14241923989668,16,2003,50,12.0833,"50 12.0833","2000-2010",113,5.62434413658119
2832,127.17142464467,46.9858562965314,5.32338697778722,16,2004,50,12.0833,"50 12.0833","2000-2010",112,5.20688512951868
1740,98.3548660864897,54.9398304074035,5.27532246273251,16,2005,50,12.0833,"50 12.0833","2000-2010",107,5.12286873795397
1764,88.3183385638009,47.862482604617,4.13064506896321,16,2006,50,12.0833,"50 12.0833","2000-2010",119,3.63844254162529
2148,109.964052573224,21.0222208574385,4.53451602767792,16,2007,50,12.0833,"50 12.0833","2000-2010",102,7.65737687802461
2376,113.066817657684,40.0353980027363,5.39999987930059,16,2008,50,12.0833,"50 12.0833","2000-2010",115,4.43303268779924
1632,98.772047083574,46.2176643688042,6.27548373069975,16,2009,50,12.0833,"50 12.0833","2000-2010",102,6.64688509733218
2472,113.225078335707,27.0903074642973,5.33516117107243,16,2010,50,12.0833,"50 12.0833","2000-2010",111,4.5947539956599
1884,99.8612046327672,71.1154325768933,7.54870950869255,17,2001,49.3333,10.8,"49.3333 10.8","2000-2010",115,6.51606542812508
2820,121.44271010718,36.2617729145057,6.05870954199664,17,2002,49.3333,10.8,"49.3333 10.8","2000-2010",96,6.86032771551218
2268,116.76912245277,62.9214224395581,6.5604837243295,17,2003,49.3333,10.8,"49.3333 10.8","2000-2010",107,7.11819656220738
3048,131.917902327831,45.5938649065738,5.86032244965674,17,2004,49.3333,10.8,"49.3333 10.8","2000-2010",108,6.5967211640272
2112,106.552543462489,51.4310829895282,5.7841934191003,17,2005,49.3333,10.8,"49.3333 10.8","2000-2010",104,5.96598347320725
1908,105.767522315977,32.824964820098,4.73693537799221,17,2006,49.3333,10.8,"49.3333 10.8","2000-2010",113,5.09131136161016
2316,118.017732653479,38.5276961906189,6.4530643718918,17,2007,49.3333,10.8,"49.3333 10.8","2000-2010",96,8.39975391061152
2436,118.589462970916,57.4321113917532,6.00290309163111,17,2008,49.3333,10.8,"49.3333 10.8","2000-2010",111,5.89483593381392
1944,111.186106352692,69.9727340761283,7.46145144612679,17,2009,49.3333,10.8,"49.3333 10.8","2000-2010",101,7.70237687701878
2880,129.030814508588,44.9263171164203,6.63467727105824,17,2010,49.3333,10.8,"49.3333 10.8","2000-2010",109,6.10909822410675
1752,98.9218368926499,78.3878629788143,7.76629014899053,18,2001,49.4,11.4,"49.4 11.4","2000-2010",119,6.29213100690089
2580,118.272983190354,22.8255564249371,5.23645149585941,18,2002,49.4,11.4,"49.4 11.4","2000-2010",109,6.73065558726304
2172,113.821194560137,42.7822166258747,5.87354825581274,18,2003,49.4,11.4,"49.4 11.4","2000-2010",108,6.99918017142498
2988,130.408869142252,39.5128334006573,5.59096761696762,18,2004,49.4,11.4,"49.4 11.4","2000-2010",110,6.56557362373979
2052,102.718473423422,64.2292884374282,6.18193534569394,18,2005,49.4,11.4,"49.4 11.4","2000-2010",113,5.56959003944439
1860,100.84564668483,71.9583063544138,5.69790309844839,18,2006,49.4,11.4,"49.4 11.4","2000-2010",117,4.50811465333414
2304,115.049920685844,28.4092487939234,5.38758052473948,18,2007,49.4,11.4,"49.4 11.4","2000-2010",103,8.16114735856774
2364,117.347795514139,57.8004580910943,6.60935469097908,18,2008,49.4,11.4,"49.4 11.4","2000-2010",110,5.50114741802338
1884,107.183504392793,66.5782437811025,7.20951596788702,18,2009,49.4,11.4,"49.4 11.4","2000-2010",98,7.38581950704521
2784,124.338935975491,57.4154328641193,7.16919338814313,18,2010,49.4,11.4,"49.4 11.4","2000-2010",114,5.84508183656535
1752,96.489529593633,74.521512383925,7.74435466560986,19,2001,48.4833,10.6667,"48.4833 10.6667","2000-2010",115,6.65663919547481
2724,117.520577134563,60.5325003341197,6.69370952780328,19,2002,48.4833,10.6667,"48.4833 10.6667","2000-2010",108,6.71131132540033
2292,114.695683199844,110.081287369389,8.05354820708594,19,2003,48.4833,10.6667,"48.4833 10.6667","2000-2010",116,6.89524574751859
2940,130.696038505883,77.5888099388896,7.18290306525605,19,2004,48.4833,10.6667,"48.4833 10.6667","2000-2010",113,5.98303265315404
2184,110.037441428846,103.4620582272,7.44983854316055,19,2005,48.4833,10.6667,"48.4833 10.6667","2000-2010",117,6.01811461958301
1908,107.963615728739,122.236453940793,8.22499981615692,19,2006,48.4833,10.6667,"48.4833 10.6667","2000-2010",118,4.91008185746423
2268,114.289917183546,44.9323929941151,6.0398385746765,19,2007,48.4833,10.6667,"48.4833 10.6667","2000-2010",104,8.00147523098915
2304,117.026267641847,82.8069899668363,7.82838692179611,19,2008,48.4833,10.6667,"48.4833 10.6667","2000-2010",113,5.95295068661331
1944,106.939532294052,76.5189588407015,7.96596756388223,19,2009,48.4833,10.6667,"48.4833 10.6667","2000-2010",103,7.17180311838623
2856,130.315877729458,107.289839435752,8.58580625970517,19,2010,48.4833,10.6667,"48.4833 10.6667","2000-2010",110,5.84901626270692
1764,95.7971852417044,58.9914878206539,6.88241920100465,20,2001,49.3833,12.7167,"49.3833 12.7167","2000-2010",113,5.50131135244594
2412,110.176132312406,20.181073582663,4.86951602019009,20,2002,49.3833,12.7167,"49.3833 12.7167","2000-2010",103,5.99147527591615
2172,106.967195420688,80.327445037939,6.6151611424622,20,2003,49.3833,12.7167,"49.3833 12.7167","2000-2010",110,5.95213101450048
2952,126.990134430311,53.4139437785615,5.91370954523764,20,2004,49.3833,12.7167,"49.3833 12.7167","2000-2010",110,5.42057364933254
1848,99.6012999557793,66.5457027888054,5.90709664215965,20,2005,49.3833,12.7167,"49.3833 12.7167","2000-2010",108,5.1472949669162
1704,89.0522192764341,68.4704981748651,5.18790310984778,20,2006,49.3833,12.7167,"49.3833 12.7167","2000-2010",115,4.42967203213665
2112,108.311256693027,18.0249436909096,4.35725796712382,20,2007,49.3833,12.7167,"49.3833 12.7167","2000-2010",103,7.57254081434708
2424,115.996314898586,44.1327539347261,5.71112890460438,20,2008,49.3833,12.7167,"49.3833 12.7167","2000-2010",107,4.99934415055103
1716,101.722614058522,46.7721036931644,6.39467727642266,20,2009,49.3833,12.7167,"49.3833 12.7167","2000-2010",104,6.85622935494805
2700,115.591172849585,38.9469787064509,5.96951599560318,20,2010,49.3833,12.7167,"49.3833 12.7167","2000-2010",107,4.85745890782077
1836,99.4906495066646,29.6051297613898,4.84564505298171,21,2001,50.3167,11.9167,"50.3167 11.9167","2000-2010",120,4.48475399811859
2340,113.810326710844,47.6618952328559,5.95870954423181,21,2002,50.3167,11.9167,"50.3167 11.9167","2000-2010",114,5.133606442632
2160,106.402825201133,99.466313155756,7.40080628619199,21,2003,50.3167,11.9167,"50.3167 11.9167","2000-2010",115,5.22950807983269
2916,130.167925909649,29.9512273187598,4.9195160190725,21,2004,50.3167,11.9167,"50.3167 11.9167","2000-2010",106,5.04172119878416
1824,99.6004183328728,34.8279544565055,4.68983860485136,21,2005,50.3167,11.9167,"50.3167 11.9167","2000-2010",115,4.86893431740034
1716,91.9920732423558,46.2567123002216,3.74661281948248,21,2006,50.3167,11.9167,"50.3167 11.9167","2000-2010",117,3.33155730258307
2076,111.045515622487,36.488563634827,4.909677309615,21,2007,50.3167,11.9167,"50.3167 11.9167","2000-2010",104,7.23245885473539
2580,117.278460917032,53.0283379731929,6.32016114905597,21,2008,50.3167,11.9167,"50.3167 11.9167","2000-2010",118,4.39516383618666
1740,102.816877746766,42.32022461909,6.06435470316078,21,2009,50.3167,11.9167,"50.3167 11.9167","2000-2010",102,6.74778673442111
2580,118.79015819713,38.0729577750216,6.15419341083015,21,2010,50.3167,11.9167,"50.3167 11.9167","2000-2010",111,4.72950809100857
1812,101.135410276247,77.5525855977551,7.83612885710693,22,2001,49.7,10.0167,"49.7 10.0167","2000-2010",96,7.15885229900357
2976,122.130194425533,31.132470389232,5.92370954501413,22,2002,49.7,10.0167,"49.7 10.0167","2000-2010",81,7.68073753324017
2340,117.903255182291,53.8781373455797,6.54016114413858,22,2003,49.7,10.0167,"49.7 10.0167","2000-2010",102,8.13524571980243
3072,132.73349780248,50.2524505181081,6.54016114413858,22,2004,49.7,10.0167,"49.7 10.0167","2000-2010",103,7.18803262622019
2172,110.106664228805,50.9782028527137,5.85193535307002,22,2005,49.7,10.0167,"49.7 10.0167","2000-2010",106,6.66467198218051
2076,112.034564987941,33.3457458431132,5.25451601158467,22,2006,49.7,10.0167,"49.7 10.0167","2000-2010",111,5.84622937752331
2460,120.041345471347,59.2784862402655,7.48629015524902,22,2007,49.7,10.0167,"49.7 10.0167","2000-2010",95,9.20598340078761
2340,119.452316888263,79.5533027678285,6.93274178052501,22,2008,49.7,10.0167,"49.7 10.0167","2000-2010",97,6.70295066984951
2136,117.380893302053,77.3770344945104,7.69935466661569,22,2009,49.7,10.0167,"49.7 10.0167","2000-2010",97,8.52016374398572
2988,130.402049556877,52.6526037200506,7.03419339116062,22,2010,49.7,10.0167,"49.7 10.0167","2000-2010",98,7.16377033168053
1836,103.28732990806,79.0436428902023,7.98564498279724,23,2001,49.4667,9.58333,"49.4667 9.58333","2000-2010",113,7.03491787554421
2976,123.420878375355,25.5694190838976,5.61790310023653,23,2002,49.4667,9.58333,"49.4667 9.58333","2000-2010",95,7.58057360105278
2352,117.492762486252,51.8196436901445,6.58661275600354,23,2003,49.4667,9.58333,"49.4667 9.58333","2000-2010",106,7.98278670681671
2976,130.705984890487,52.0399883414057,6.57451598208037,23,2004,49.4667,9.58333,"49.4667 9.58333","2000-2010",105,6.96434410662986
2244,112.06857240774,70.9293642250942,6.9664514571909,23,2005,49.4667,9.58333,"49.4667 9.58333","2000-2010",109,6.77081952079153
2052,113.410172901232,45.1093537702625,5.77322567740996,23,2006,49.4667,9.58333,"49.4667 9.58333","2000-2010",114,5.45040971423942
2424,117.616655731994,58.7757608588663,7.4949998324737,23,2007,49.4667,9.58333,"49.4667 9.58333","2000-2010",102,9.15163913970722
2400,118.879298282705,80.0229151451759,6.97548371505353,23,2008,49.4667,9.58333,"49.4667 9.58333","2000-2010",110,6.36975395598556
2160,115.189237586323,74.175846006992,7.64870950645737,23,2009,49.4667,9.58333,"49.4667 9.58333","2000-2010",98,8.19434407913722
2964,131.609524131717,54.3493245946207,7.30209661097897,23,2010,49.4667,9.58333,"49.4667 9.58333","2000-2010",104,6.83959001105767
1800,98.7431068799965,66.4430883022292,6.91096758746332,24,2001,49.5333,11.6833,"49.5333 11.6833","2000-2010",120,5.97942609585761
2556,118.802648508579,51.2489311136582,6.2909676013214,24,2002,49.5333,11.6833,"49.5333 11.6833","2000-2010",107,6.41344247959921
2232,110.411224244129,48.0819224707197,5.91983857735871,24,2003,49.5333,11.6833,"49.5333 11.6833","2000-2010",111,6.57786870543219
2976,129.844904850114,52.5518624955746,6.05790309040176,24,2004,49.5333,11.6833,"49.5333 11.6833","2000-2010",114,6.1268031417438
1932,99.1998558864258,73.4786974931889,6.40129017950066,24,2005,49.5333,11.6833,"49.5333 11.6833","2000-2010",116,5.75762282212677
1764,96.8594227437669,75.0650658678939,5.56032245636227,24,2006,49.5333,11.6833,"49.5333 11.6833","2000-2010",119,4.54459006235492
2232,113.965804958418,22.2628867417514,4.74193537788045,24,2007,49.5333,11.6833,"49.5333 11.6833","2000-2010",104,8.28975391307021
2448,116.235588381232,61.0659887236662,6.80467726725845,24,2008,49.5333,11.6833,"49.5333 11.6833","2000-2010",114,5.25442611206262
1800,105.400350050313,60.4734324148925,7.04387081029915,24,2009,49.5333,11.6833,"49.5333 11.6833","2000-2010",101,7.39237688394782
2748,120.885429620134,47.0474996750482,6.69580630194997,24,2010,49.5333,11.6833,"49.5333 11.6833","2000-2010",114,5.67516380757643
1800,93.1728758848481,87.2233071341484,8.16612884973086,25,2001,48.8833,12.6,"48.8833 12.6","2000-2010",114,6.82418017533654
2688,115.424762650225,22.5612238408529,5.47516116794319,25,2002,48.8833,12.6,"48.8833 12.6","2000-2010",105,6.96040968048829
2100,110.080703798323,76.7718190045498,7.04258048774735,25,2003,48.8833,12.6,"48.8833 12.6","2000-2010",107,6.78860640563987
2964,129.56896861668,62.3180453188327,6.93032242574038,25,2004,48.8833,12.6,"48.8833 12.6","2000-2010",104,6.37860641480408
2016,102.616503664729,44.9272925297952,5.61645148736575,25,2005,48.8833,12.6,"48.8833 12.6","2000-2010",102,5.50360643436186
1620,94.3347023665236,56.1019909358879,5.87145148166606,25,2006,48.8833,12.6,"48.8833 12.6","2000-2010",114,5.31180315996047
2376,113.22720650415,32.5058387815103,5.84112890169866,25,2007,48.8833,12.6,"48.8833 12.6","2000-2010",96,8.64106538062762
2220,114.529367373792,58.112719464386,6.72096759171015,25,2008,48.8833,12.6,"48.8833 12.6","2000-2010",110,6.49696706789622
1812,105.563422398411,58.4527647144006,7.13338693733057,25,2009,48.8833,12.6,"48.8833 12.6","2000-2010",100,8.39368833697661
2676,118.959204202095,36.6490770285334,6.24838695711186,25,2010,48.8833,12.6,"48.8833 12.6","2000-2010",108,6.32409821930112
1728,95.6648219047442,61.6669180790172,7.04145145551452,26,2001,49.0333,11.4833,"49.0333 11.4833","2000-2010",115,6.26442608948736
2580,116.672172560123,71.4073932863224,7.41935467287417,26,2002,49.0333,11.4833,"49.0333 11.4833","2000-2010",114,6.68024575232421
2184,114.535058431956,52.3820949744854,6.1841934101596,26,2003,49.0333,11.4833,"49.0333 11.4833","2000-2010",101,7.12983590620952
2952,131.707256756931,43.3644659149902,5.61967729374526,26,2004,49.0333,11.4833,"49.0333 11.4833","2000-2010",100,6.42155723351619
2040,105.127098161406,41.7123493455828,4.93580634128903,26,2005,49.0333,11.4833,"49.0333 11.4833","2000-2010",114,5.7083605281459
1824,99.9811005197384,78.9682003499197,6.02983857490002,26,2006,49.0333,11.4833,"49.0333 11.4833","2000-2010",106,4.82377038398361
2292,114.638874746843,51.8673583719365,6.35596759986853,26,2007,49.0333,11.4833,"49.0333 11.4833","2000-2010",92,8.32540964997816
2328,115.616414317645,112.350986611904,9.19338689128598,26,2008,49.0333,11.4833,"49.0333 11.4833","2000-2010",90,5.75204905175955
1836,106.51108451397,58.8396180951362,6.95951597347495,26,2009,49.0333,11.4833,"49.0333 11.4833","2000-2010",92,7.53934409377761
2748,124.325140532071,30.1994281456612,5.8237095472493,26,2010,49.0333,11.4833,"49.0333 11.4833","2000-2010",95,5.90655724502733
1752,93.8554799096205,41.9437688577837,6.37016114793838,27,2001,48.6333,10.0167,"48.6333 10.0167","2000-2010",124,5.92868839207365
2496,114.60509517602,14.9144419053926,4.35306441883046,27,2002,48.6333,10.0167,"48.6333 10.0167","2000-2010",114,5.94180314587887
2268,114.687210673671,33.1488036106458,5.22241923810854,27,2003,48.6333,10.0167,"48.6333 10.0167","2000-2010",117,5.9166392120151
2988,130.425458949295,40.6837395827925,5.40870955652527,27,2004,48.6333,10.0167,"48.6333 10.0167","2000-2010",113,5.14696709807107
2088,110.10792942462,63.8496580279268,5.96516115699084,27,2005,48.6333,10.0167,"48.6333 10.0167","2000-2010",115,4.9413933321742
1812,95.5911055692727,42.8146844626562,4.79854827984086,27,2006,48.6333,10.0167,"48.6333 10.0167","2000-2010",121,4.15737695625571
2292,112.892128306424,26.1278299459663,5.51693536055785,27,2007,48.6333,10.0167,"48.6333 10.0167","2000-2010",105,8.08319654063795
2424,115.18020427129,76.4650636683799,7.21483854841321,27,2008,48.6333,10.0167,"48.6333 10.0167","2000-2010",125,5.25811463657034
1896,105.012794081561,55.9987504034342,7.2062901615075,27,2009,48.6333,10.0167,"48.6333 10.0167","2000-2010",106,6.90483591123866
2880,128.374348698217,75.7150140072537,7.38354822206161,27,2010,48.6333,10.0167,"48.6333 10.0167","2000-2010",119,5.43967200956139
1836,98.4117729296823,62.1021245773954,7.19338693598946,28,2001,49.6167,11.8167,"49.6167 11.8167","2000-2010",104,6.16737691132871
2640,118.744540241854,26.145574243931,5.44338697510501,28,2002,49.6167,11.8167,"49.6167 11.8167","2000-2010",100,6.37073756252095
2184,110.998017692076,29.1604485162014,5.38693536346358,28,2003,49.6167,11.8167,"49.6167 11.8167","2000-2010",107,6.42459002033365
2976,130.571478280082,46.4235219850127,5.92854825458339,28,2004,49.6167,11.8167,"49.6167 11.8167","2000-2010",107,6.1145080600514
2016,98.6612133644967,36.3991904170096,5.10435472461846,28,2005,49.6167,11.8167,"49.6167 11.8167","2000-2010",105,5.63786872644283
1776,96.6527687120816,55.2769371670376,5.0566127902017,28,2006,49.6167,11.8167,"49.6167 11.8167","2000-2010",110,4.68434415759183
2292,114.616608663947,29.9087677457941,5.45548374902817,28,2007,49.6167,11.8167,"49.6167 11.8167","2000-2010",102,8.23688506179291
2376,117.700362145638,51.9494177690234,6.07435470293727,28,2008,49.6167,11.8167,"49.6167 11.8167","2000-2010",112,5.42237692798076
1824,104.88943485987,54.0678473444178,6.43516114648552,28,2009,49.6167,11.8167,"49.6167 11.8167","2000-2010",108,7.39245885115911
2760,120.604178820575,24.2191445308747,5.48209665165914,28,2010,49.6167,11.8167,"49.6167 11.8167","2000-2010",116,5.49147528709203
2712,119.812131557622,58.3642155284984,7.54016112178684,29,2001,54.1167,10.1667,"54.1167 10.1667","2000-2010",120,4.39032777072098
3384,133.468344248972,28.498342148018,6.04483857456475,29,2002,54.1167,10.1667,"54.1167 10.1667","2000-2010",95,6.14524576428239
2724,124.571976575981,26.7949066954316,5.49661278036693,29,2003,54.1167,10.1667,"54.1167 10.1667","2000-2010",114,6.0460654386304
3132,134.466166517023,39.8559237104523,6.69467726971714,29,2004,54.1167,10.1667,"54.1167 10.1667","2000-2010",110,6.55999985337257
2292,110.611551330209,35.7292858388817,5.93338696415266,29,2005,54.1167,10.1667,"54.1167 10.1667","2000-2010",116,5.60663921894414
