"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
1704,101.693547898647,134.46411261963,8.76048367515567,18,1968,48.65,9.86667,"48.65 9.86667","1950-1970",116,7.48244548492822
1728,94.2610037153861,79.1689441481659,6.85806436283934,18,1969,48.65,9.86667,"48.65 9.86667","1950-1970",127,6.94396723609458
1860,99.4122482440183,90.5562037201417,7.75193531060171,18,1970,48.65,9.86667,"48.65 9.86667","1950-1970",136,5.05853249562864
2964,133.131583950666,74.6813816682152,7.92548369381937,19,1951,50.5667,6.26667,"50.5667 6.26667","1950-1970",124,6.16456507960253
2340,120.662466226264,165.480905500715,9.07999979704618,19,1952,50.5667,6.26667,"50.5667 6.26667","1950-1970",118,8.62222806814775
2232,110.01693838193,99.4331251528208,8.76693528791469,19,1953,50.5667,6.26667,"50.5667 6.26667","1950-1970",112,8.35054329161168
2376,118.741200041574,53.5598714097132,7.1595159690046,19,1954,50.5667,6.26667,"50.5667 6.26667","1950-1970",130,6.93152158419885
1752,102.556355628985,66.7019872519289,7.07499984186143,19,1955,50.5667,6.26667,"50.5667 6.26667","1950-1970",124,5.39673900980826
2028,99.7874108090505,73.583280910616,7.24935467667397,19,1956,50.5667,6.26667,"50.5667 6.26667","1950-1970",129,6.74538028401161
2724,128.795275912938,73.8622458567192,7.74516111720474,19,1957,50.5667,6.26667,"50.5667 6.26667","1950-1970",124,7.66277156785414
2244,107.956435599665,64.057395866142,6.98806435993362,19,1958,50.5667,6.26667,"50.5667 6.26667","1950-1970",129,5.41364118334351
2532,116.266082109166,122.782717964277,9.43983849868058,19,1959,50.5667,6.26667,"50.5667 6.26667","1950-1970",119,8.74739110882839
2484,120.748923164224,91.7581009214859,8.21903207435483,19,1960,50.5667,6.26667,"50.5667 6.26667","1950-1970",127,7.92032590992344
2088,111.240241991396,110.440905797292,8.64290303262251,19,1961,50.5667,6.26667,"50.5667 6.26667","1950-1970",113,8.14217373105171
1968,104.084379391727,55.5128809219614,6.0616127677382,19,1962,50.5667,6.26667,"50.5667 6.26667","1950-1970",144,4.71847815540336
1560,87.6322504399389,110.168963604829,8.9316127035887,19,1963,50.5667,6.26667,"50.5667 6.26667","1950-1970",138,7.01673897359844
2016,111.607793440667,102.836637351147,8.20661271979371,19,1964,50.5667,6.26667,"50.5667 6.26667","1950-1970",126,7.15527157919765
2304,114.074875086006,55.7286779633255,7.69870950533978,19,1965,50.5667,6.26667,"50.5667 6.26667","1950-1970",132,6.34097811913766
2208,117.230834891268,83.8786144350713,7.79467724513022,19,1966,50.5667,6.26667,"50.5667 6.26667","1950-1970",121,7.36440200930583
2268,111.027153265049,61.5032395383446,7.01967726245282,19,1967,50.5667,6.26667,"50.5667 6.26667","1950-1970",127,7.10630418898781
1668,98.5721243989333,91.3811708414799,7.84999982453883,19,1968,50.5667,6.26667,"50.5667 6.26667","1950-1970",117,7.1669020137203
1776,96.5932408766988,82.2344940557482,7.16516113016875,19,1969,50.5667,6.26667,"50.5667 6.26667","1950-1970",133,6.83842376019279
1800,99.32001708034,78.1438764049987,7.20467725831775,19,1970,50.5667,6.26667,"50.5667 6.26667","1950-1970",136,5.40782596608219
2796,131.162099507797,47.1484715249662,6.63661275488595,20,1951,49.9333,11.2833,"49.9333 11.2833","1950-1970",125,7.02532592992825
2256,116.487066673707,174.551096144511,10.0859675164965,20,1952,49.9333,11.2833,"49.9333 11.2833","1950-1970",121,8.10211938412091
2472,114.297306156451,87.2656410887992,8.34741916825935,20,1953,49.9333,11.2833,"49.9333 11.2833","1950-1970",115,9.3773910947468
2484,121.083207097061,35.6859872263701,6.1914514745135,20,1954,49.9333,11.2833,"49.9333 11.2833","1950-1970",143,7.33961940116411
1692,100.238692984352,82.6920480532473,7.45435467209186,20,1955,49.9333,11.2833,"49.9333 11.2833","1950-1970",161,5.72972813280016
2124,104.017036880308,57.7616941377459,6.33951598733303,20,1956,49.9333,11.2833,"49.9333 11.2833","1950-1970",142,6.32499985862523
2820,131.769962819713,70.3804082323518,7.13419338892544,20,1957,49.9333,11.2833,"49.9333 11.2833","1950-1970",119,7.34766287924519
2124,110.194995594782,80.1022247971817,7.35032241635265,20,1958,49.9333,11.2833,"49.9333 11.2833","1950-1970",134,5.70820639415077
2616,119.808943120251,138.437892998394,9.64209655867589,20,1959,49.9333,11.2833,"49.9333 11.2833","1950-1970",122,9.16483675167167
2568,119.837048517559,65.2711278182211,7.31532241713496,20,1960,49.9333,11.2833,"49.9333 11.2833","1950-1970",130,7.84483678117597
2184,115.838852015056,61.4728427765259,7.07145145484396,20,1961,49.9333,11.2833,"49.9333 11.2833","1950-1970",113,8.69994545771497
1968,103.933698064696,108.802765466457,8.06048369080189,20,1962,49.9333,11.2833,"49.9333 11.2833","1950-1970",129,5.6270650916166
1812,87.1965995266666,96.2297799275642,8.95241915473654,20,1963,49.9333,11.2833,"49.9333 11.2833","1950-1970",140,7.24543462066061
2100,110.825419548668,15.8502953221704,3.49967734113095,20,1964,49.9333,11.2833,"49.9333 11.2833","1950-1970",127,7.25918462035327
2160,111.942827059214,43.0674384974222,6.82741920223399,20,1965,49.9333,11.2833,"49.9333 11.2833","1950-1970",129,5.85652160822697
2244,115.15382628328,105.516877871926,8.87516109194727,20,1966,49.9333,11.2833,"49.9333 11.2833","1950-1970",128,7.76586939163668
2652,121.478940258824,35.7733053247319,5.97032244719805,20,1967,49.9333,11.2833,"49.9333 11.2833","1950-1970",130,7.27940201120573
1788,99.1924463272633,145.251246435064,8.87338689843854,20,1968,49.9333,11.2833,"49.9333 11.2833","1950-1970",119,7.25652157693453
1548,94.462420460397,100.232419369305,7.94338691922566,20,1969,49.9333,11.2833,"49.9333 11.2833","1950-1970",124,6.96853245293681
1968,102.009186291898,100.917334744439,8.05258046517209,20,1970,49.9333,11.2833,"49.9333 11.2833","1950-1970",130,5.04956510452473
2400,123.774811577117,74.8491001767114,7.68983853779613,21,1951,49.95,11.1667,"49.95 11.1667","1950-1970",132,7.24124983814545
2016,108.953285067997,155.044529644678,8.57290303418713,21,1952,49.95,11.1667,"49.95 11.1667","1950-1970",126,8.49342372320066
2016,103.448980471961,73.5660963756929,7.29016112737478,21,1953,49.95,11.1667,"49.95 11.1667","1950-1970",130,9.70668456564738
2088,112.804974603892,40.5495952361167,6.016774059063,21,1954,49.95,11.1667,"49.95 11.1667","1950-1970",130,7.74233678346702
1632,95.7615311312713,90.3616270207677,7.40258047970072,21,1955,49.95,11.1667,"49.95 11.1667","1950-1970",123,6.06391290793924
1860,97.7589979007302,102.594264123008,8.38064497396831,21,1956,49.95,11.1667,"49.95 11.1667","1950-1970",135,6.75097810997344
2520,123.470973367907,75.589123734921,7.46741918792888,21,1957,49.95,11.1667,"49.95 11.1667","1950-1970",124,7.78255417387244
2028,104.54470745554,56.1771955941662,6.49274179035978,21,1958,49.95,11.1667,"49.95 11.1667","1950-1970",134,6.07130421212186
2520,116.115722412682,117.68072362733,9.25096753516024,21,1959,49.95,11.1667,"49.95 11.1667","1950-1970",113,9.62559761093808
2436,115.941452502183,82.1706497455913,8.05290304581004,21,1960,49.95,11.1667,"49.95 11.1667","1950-1970",125,8.13635851379039
1884,104.703279936091,114.4489589059,8.50161271319995,21,1961,49.95,11.1667,"49.95 11.1667","1950-1970",107,8.84315197625319
1668,96.0411756828286,169.828937697471,9.91499977838248,21,1962,49.95,11.1667,"49.95 11.1667","1950-1970",122,5.75206508882263
1692,85.614131042527,124.87406994075,9.86887074715548,21,1963,49.95,11.1667,"49.95 11.1667","1950-1970",124,7.29065201095427
1896,105.159100040894,114.984491894002,8.99790302468764,21,1964,49.95,11.1667,"49.95 11.1667","1950-1970",126,7.43798896418277
1968,106.15475700208,114.726274274071,8.92419334891583,21,1965,49.95,11.1667,"49.95 11.1667","1950-1970",132,6.14163029750647
2004,112.193744555981,84.5382630913382,7.93370950008712,21,1966,49.95,11.1667,"49.95 11.1667","1950-1970",130,8.01760851644466
2232,108.636316330576,67.6731265796717,7.11322564745863,21,1967,49.95,11.1667,"49.95 11.1667","1950-1970",123,7.51896722324233
1680,97.5602013177196,112.063399830866,7.98290304737466,21,1968,49.95,11.1667,"49.95 11.1667","1950-1970",116,7.50842374521713
1632,90.7112360946511,94.4744764074562,7.34806435188699,21,1969,49.95,11.1667,"49.95 11.1667","1950-1970",121,7.24532592501086
1668,94.593911527193,74.17284718375,6.91935468405004,21,1970,49.95,11.1667,"49.95 11.1667","1950-1970",127,5.23722814380839
3024,130.862609360248,73.1758454939756,7.64709660326762,22,1951,49.3333,10.8,"49.3333 10.8","1950-1970",133,7.57782591757891
2568,128.795261399246,189.263327547986,10.9890320124405,22,1952,49.3333,10.8,"49.3333 10.8","1950-1970",126,8.83152154173054
2520,121.403598052318,98.8435259681552,8.92467721987275,22,1953,49.3333,10.8,"49.3333 10.8","1950-1970",114,9.53478239557665
2400,116.815978829513,44.5250053704929,6.88548371706518,22,1954,49.3333,10.8,"49.3333 10.8","1950-1970",128,7.74934765287554
1944,106.368727098233,129.676945372763,9.30629011456885,22,1955,49.3333,10.8,"49.3333 10.8","1950-1970",126,6.28282594652442
2256,109.027611852318,71.630324981554,7.32741919105812,22,1956,49.3333,10.8,"49.3333 10.8","1950-1970",130,7.11945636260688
3108,140.9037744348,89.6374488557623,8.32016110435248,22,1957,49.3333,10.8,"49.3333 10.8","1950-1970",123,8.17874981719069
2268,113.265840597616,74.8249841655394,7.39822564108838,22,1958,49.3333,10.8,"49.3333 10.8","1950-1970",129,6.5494020275225
2652,122.159352911053,141.046379102438,9.80967720009146,22,1959,49.3333,10.8,"49.3333 10.8","1950-1970",121,9.74076065184225
2688,127.65672253634,69.5933542346275,8.01499982085079,22,1960,49.3333,10.8,"49.3333 10.8","1950-1970",125,8.84891284568964
2460,121.072715483092,184.202440293658,11.2712900706477,22,1961,49.3333,10.8,"49.3333 10.8","1950-1970",109,9.54461935187852
2280,111.011624126064,83.0923973559459,8.06580627132808,22,1962,49.3333,10.8,"49.3333 10.8","1950-1970",132,6.5966846351613
1788,88.3062782498857,93.9097865945013,8.64499980676919,22,1963,49.3333,10.8,"49.3333 10.8","1950-1970",136,7.89157591056605
2256,117.675007285801,81.3102894990849,6.63596759361005,22,1964,49.3333,10.8,"49.3333 10.8","1950-1970",127,8.14967373088407
2508,117.27419734328,52.6408808486226,7.47564499419663,22,1965,49.3333,10.8,"49.3333 10.8","1950-1970",132,6.95206506200054
2400,113.852825852813,88.1565619913063,7.52919338009651,22,1966,49.3333,10.8,"49.3333 10.8","1950-1970",123,8.61440198136615
3060,128.178401488068,34.8362922458893,6.2151611514029,22,1967,49.3333,10.8,"49.3333 10.8","1950-1970",127,8.30706503171393
1884,103.374001427774,120.346479346984,8.51080626138156,22,1968,49.3333,10.8,"49.3333 10.8","1950-1970",116,8.13505416599345
1584,93.641805718841,96.6036481217394,8.3259675558356,22,1969,49.3333,10.8,"49.3333 10.8","1950-1970",129,8.03788025512198
2220,111.731651285107,119.834519042006,8.66629012887396,22,1970,49.3333,10.8,"49.3333 10.8","1950-1970",134,6.26891290335714
2208,118.281017779399,71.5208535323288,7.39999983459711,23,1951,48.4333,10.4167,"48.4333 10.4167","1950-1970",134,7.48793461524031
2124,108.138254175776,160.25245601846,9.54209656091107,23,1952,48.4333,10.4167,"48.4333 10.4167","1950-1970",123,8.68168458855792
2064,101.857115644404,92.4820096985917,8.54225787358178,23,1953,48.4333,10.4167,"48.4333 10.4167","1950-1970",135,9.08967370987343
2172,116.45995760824,59.5615318083681,6.58822565919329,23,1954,48.4333,10.4167,"48.4333 10.4167","1950-1970",134,7.17092375276084
1680,98.3759638778228,104.467188762345,7.83919337316747,23,1955,48.4333,10.4167,"48.4333 10.4167","1950-1970",126,6.00315203973214
1776,97.8427422904803,97.1561046860422,8.06903207770759,23,1956,48.4333,10.4167,"48.4333 10.4167","1950-1970",126,7.07380418971424
2556,120.525019590847,57.878564831937,6.45693533954721,23,1957,48.4333,10.4167,"48.4333 10.4167","1950-1970",153,7.85896721564274
1848,98.5323057213218,64.5359683166083,6.29677405280452,23,1958,48.4333,10.4167,"48.4333 10.4167","1950-1970",140,6.33760855399558
2136,112.62250247167,99.3028206126155,8.3325804589136,23,1959,48.4333,10.4167,"48.4333 10.4167","1950-1970",139,9.09592370973374
2556,116.963582045903,71.7217410990214,7.28225790174498,23,1960,48.4333,10.4167,"48.4333 10.4167","1950-1970",130,8.47706502791413
1980,110.475875533543,116.275513790266,8.37451594184724,23,1961,48.4333,10.4167,"48.4333 10.4167","1950-1970",131,9.13217370892349
1572,91.5018590488323,133.265724218707,8.65145141952821,23,1962,48.4333,10.4167,"48.4333 10.4167","1950-1970",149,6.21548899150777
1764,88.6675890490013,124.054550518543,9.7587094592952,23,1963,48.4333,10.4167,"48.4333 10.4167","1950-1970",146,7.4094020083
1872,100.30776166153,100.056201964807,8.1012901415027,23,1964,48.4333,10.4167,"48.4333 10.4167","1950-1970",132,7.9350541704638
2064,107.748354865631,27.1346188245991,5.8612901915706,23,1965,48.4333,10.4167,"48.4333 10.4167","1950-1970",139,6.30554333732099
1836,106.339916531353,114.085634962643,9.44338688569804,23,1966,48.4333,10.4167,"48.4333 10.4167","1950-1970",120,8.36532589997691
2028,106.001504090177,51.363603555317,6.16629018475332,23,1967,48.4333,10.4167,"48.4333 10.4167","1950-1970",126,7.89451069310915
1644,97.192279515122,152.660521310944,9.01048366956773,23,1968,48.4333,10.4167,"48.4333 10.4167","1950-1970",117,8.24896720692556
1620,87.8787635919506,118.09356067146,8.09951594799396,23,1969,48.4333,10.4167,"48.4333 10.4167","1950-1970",126,7.85815199826965
1728,94.9741680418259,131.084010225288,9.21709656817538,23,1970,48.4333,10.4167,"48.4333 10.4167","1950-1970",135,5.99945638764083
2952,134.355215825595,67.051822885332,6.83887081488126,24,1951,52.4,9.45,"52.4 9.45","1950-1970",143,7.18902157844328
2352,119.545802925058,154.703998918879,8.65838690324416,24,1952,52.4,9.45,"52.4 9.45","1950-1970",103,8.72619545712824
2568,120.551350182396,67.6095803163718,7.60612886224783,24,1953,52.4,9.45,"52.4 9.45","1950-1970",105,9.22760848939905
2628,125.327038386009,49.3709717081681,6.24096760243898,24,1954,52.4,9.45,"52.4 9.45","1950-1970",124,7.73228243586567
1980,105.885387717377,94.9825779995899,7.66548369963083,24,1955,52.4,9.45,"52.4 9.45","1950-1970",123,5.91239117219558
2112,108.595429132207,76.2100801089815,7.00516113374502,24,1956,52.4,9.45,"52.4 9.45","1950-1970",134,7.02130419088771
2868,134.51972543432,59.0411028606277,6.79999984800816,24,1957,52.4,9.45,"52.4 9.45","1950-1970",116,8.27440198896574
2136,112.333315677434,90.1948608457802,7.22096758053428,24,1958,52.4,9.45,"52.4 9.45","1950-1970",124,6.46130420340468
2652,123.66610726151,92.4803848710295,8.23016110636414,24,1959,52.4,9.45,"52.4 9.45","1950-1970",107,9.84483673647249
2700,128.102211795392,66.9910081595094,6.79387081588709,24,1960,52.4,9.45,"52.4 9.45","1950-1970",115,8.51673894007083
2244,119.300000625798,101.874327326313,8.6008062593699,24,1961,52.4,9.45,"52.4 9.45","1950-1970",111,9.28201066209611
2172,110.931392829415,94.7881410708131,8.37048368387285,24,1962,52.4,9.45,"52.4 9.45","1950-1970",124,6.26179333829888
1992,98.3360235535144,88.1703074910129,8.65661270973543,24,1963,52.4,9.45,"52.4 9.45","1950-1970",124,8.11146720999892
2292,117.973331526434,95.6046795352508,8.18919336534436,24,1964,52.4,9.45,"52.4 9.45","1950-1970",118,7.70277156696007
2112,111.320579209384,41.1973644438448,6.27693534357053,24,1965,52.4,9.45,"52.4 9.45","1950-1970",125,7.34266287935695
2232,116.660132934728,88.2925131103667,8.25177400910686,24,1966,52.4,9.45,"52.4 9.45","1950-1970",116,8.75114110874457
2904,128.307208722392,40.6137198891003,6.10193534748208,24,1967,52.4,9.45,"52.4 9.45","1950-1970",110,8.58527154723466
1908,107.23367289797,149.47921757317,8.62435464594033,24,1968,52.4,9.45,"52.4 9.45","1950-1970",110,8.73342371783624
1896,98.9167188167599,123.024695461767,8.35193529719066,24,1969,52.4,9.45,"52.4 9.45","1950-1970",123,6.92288028004417
2340,113.076710077234,134.347595011955,9.28596753437793,24,1970,52.4,9.45,"52.4 9.45","1950-1970",129,6.6908694156648
2208,109.830793474809,66.2815535870519,7.13838693721881,1,1991,51.9,9.85,"51.9 9.85","1990-2010",120,8.02271721198264
3360,129.148764227295,65.7900809669195,7.22032241925838,1,1992,51.9,9.85,"51.9 9.85","1990-2010",118,9.03010849381352
2520,121.864962710907,119.840772394286,8.32564497519765,1,1993,51.9,9.85,"51.9 9.85","1990-2010",116,9.81380412847047
3132,135.536513594333,77.4997684025238,7.5411288637007,1,1994,51.9,9.85,"51.9 9.85","1990-2010",116,9.12597805688806
2256,105.236442721118,93.8702724356254,7.55161273443411,1,1995,51.9,9.85,"51.9 9.85","1990-2010",117,7.90157591034253
2052,112.423863459646,122.793694362599,7.980644982909,1,1996,51.9,9.85,"51.9 9.85","1990-2010",121,6.73798897982899
2532,120.827733268033,38.4016795268851,6.3469353420059,1,1997,51.9,9.85,"51.9 9.85","1990-2010",119,8.49146720150526
2736,123.783141664487,112.666439450458,9.15596753728366,1,1998,51.9,9.85,"51.9 9.85","1990-2010",117,9.49135848350378
2304,121.550062183212,107.359393046214,8.89709657532794,1,1999,51.9,9.85,"51.9 9.85","1990-2010",114,9.7678258686286
2868,127.870485982934,99.7307347200536,8.35887078090661,1,2000,51.9,9.85,"51.9 9.85","1990-2010",115,10.1943475982255
2160,114.674797186646,94.3846977236285,7.92951595179376,1,2001,51.9,9.85,"51.9 9.85","1990-2010",122,8.36853242164437
2880,128.704392614728,76.4468210746651,7.86177401782404,1,2002,51.9,9.85,"51.9 9.85","1990-2010",118,9.14749979553744
2604,122.962094611998,110.133624156754,7.94274175794975,1,2003,51.9,9.85,"51.9 9.85","1990-2010",116,9.38108674683811
2136,116.342135462122,62.71697984115,6.88887081376367,1,2004,51.9,9.85,"51.9 9.85","1990-2010",111,8.40663024687978
1836,106.366917672966,102.436588350974,8.90532238159569,1,2005,51.9,9.85,"51.9 9.85","1990-2010",112,8.61499980743974
1260,92.3951957521054,93.4620237428588,8.44612884347237,1,2006,51.9,9.85,"51.9 9.85","1990-2010",117,7.39913026939916
3324,138.090408972567,107.316907461245,8.62951593614754,1,2007,51.9,9.85,"51.9 9.85","1990-2010",109,10.447554114305
3084,138.705553559724,51.0871508248732,6.85435468550291,1,2008,51.9,9.85,"51.9 9.85","1990-2010",117,8.59510850353652
2460,116.954806730011,98.9908417438031,7.74467724624781,1,2009,51.9,9.85,"51.9 9.85","1990-2010",103,9.71391282635538
1728,91.1673050870549,67.3186130002033,7.97693530557257,1,2010,51.9,9.85,"51.9 9.85","1990-2010",114,7.63038026423032
1800,97.764435329247,51.9072805838882,6.61822565852274,2,1991,49.3167,12.75,"49.3167 12.75","1990-2010",121,6.75413028381603
2508,112.403838175147,50.6982358347126,6.14419341105367,2,1992,49.3167,12.75,"49.3167 12.75","1990-2010",118,8.0239672119547
2220,110.508510766932,76.7089751332449,6.57209662729574,2,1993,49.3167,12.75,"49.3167 12.75","1990-2010",115,9.01201066813108
2940,127.146262391905,61.4403494655374,6.23935469924923,2,1994,49.3167,12.75,"49.3167 12.75","1990-2010",115,8.65173893705334
1956,102.008821646581,81.4770451602659,6.39629017961242,2,1995,49.3167,12.75,"49.3167 12.75","1990-2010",114,7.57543461328453
1716,88.5111314796759,66.696433117908,5.03967730670927,2,1996,49.3167,12.75,"49.3167 12.75","1990-2010",115,6.22777159992889
2076,108.311864290764,36.3609067932129,5.20274181919353,2,1997,49.3167,12.75,"49.3167 12.75","1990-2010",122,7.43065200782502
2448,116.263779266305,82.2643132648904,8.2166127195702,2,1998,49.3167,12.75,"49.3167 12.75","1990-2010",116,8.64489111111945
1776,102.82945378485,63.2610113364719,7.54322563784738,2,1999,49.3167,12.75,"49.3167 12.75","1990-2010",115,8.81320632474861
2676,117.702990191344,61.0136815260204,7.04645145540276,2,2000,49.3167,12.75,"49.3167 12.75","1990-2010",112,9.37728239909705
1932,107.663846669464,52.9289047793689,6.46983856506526,2,2001,49.3167,12.75,"49.3167 12.75","1990-2010",119,8.51673894007083
2904,129.37557424813,51.1420833990437,6.3977417924832,2,2002,49.3167,12.75,"49.3167 12.75","1990-2010",115,8.84858675874041
2088,102.920785147656,69.388775484737,6.53629017648317,2,2003,49.3167,12.75,"49.3167 12.75","1990-2010",113,9.07184762331536
1596,101.095597790225,55.1242776624073,6.35854824497214,2,2004,49.3167,12.75,"49.3167 12.75","1990-2010",113,7.58749983040616
1584,87.1139459913496,95.0030122115458,8.6020965819217,2,2005,49.3167,12.75,"49.3167 12.75","1990-2010",118,7.88510851940626
1476,89.9033842896549,97.8228482165001,8.24193529964935,2,2006,49.3167,12.75,"49.3167 12.75","1990-2010",115,7.49652157157012
3108,125.043009603554,78.9353230181886,7.33758048115358,2,2007,49.3167,12.75,"49.3167 12.75","1990-2010",105,10.0815758616157
2556,125.659161306181,44.0540465032392,5.80419341865326,2,2008,49.3167,12.75,"49.3167 12.75","1990-2010",113,8.17233677385577
1800,100.53572073573,67.7675942498877,5.92499986756593,2,2009,49.3167,12.75,"49.3167 12.75","1990-2010",100,9.35565196479792
1896,90.450602825818,53.3770179280686,7.18516112972171,2,2010,49.3167,12.75,"49.3167 12.75","1990-2010",116,7.1600541877864
1752,98.9218368926499,56.9943514992553,6.76532242942842,3,1991,49.4,11.4,"49.4 11.4","1990-2010",120,7.32728244491812
2580,118.272983190354,40.9833011050034,5.97887083410376,3,1992,49.4,11.4,"49.4 11.4","1990-2010",116,8.58434763421183
2172,113.821194560137,69.2852998155159,6.50225791917934,3,1993,49.4,11.4,"49.4 11.4","1990-2010",113,9.47364109259544
2988,130.408869142252,73.3885679381477,6.79693533194762,3,1994,49.4,11.4,"49.4 11.4","1990-2010",118,8.77521719516295
2052,102.718473423422,76.9376496756589,6.4991934031188,3,1995,49.4,11.4,"49.4 11.4","1990-2010",113,7.92320634464166
1860,100.84564668483,46.3859308271783,5.04983859680473,3,1996,49.4,11.4,"49.4 11.4","1990-2010",112,7.01978245179128
2304,115.049920685844,28.4092487939234,5.38758052473948,3,1997,49.4,11.4,"49.4 11.4","1990-2010",115,8.43782589835641
2364,117.347795514139,76.2839602970389,7.81967724457143,3,1998,49.4,11.4,"49.4 11.4","1990-2010",114,9.1024454487184
1884,107.183504392793,71.2915038464576,7.85258046964244,3,1999,49.4,11.4,"49.4 11.4","1990-2010",113,9.41771718080196
2784,124.338935975491,57.4154328641193,7.16919338814313,3,2000,49.4,11.4,"49.4 11.4","1990-2010",111,10.0095106458352
2028,107.212399042112,49.0386337808175,6.36951598666248,3,2001,49.4,11.4,"49.4 11.4","1990-2010",117,9.21157588106175
3072,134.477141206602,70.2580380632135,7.45096757539338,3,2002,49.4,11.4,"49.4 11.4","1990-2010",116,9.18711935986927
2220,109.355642423896,97.2668881643449,7.50919338054354,3,2003,49.4,11.4,"49.4 11.4","1990-2010",113,9.70418456570326
1536,102.336095005555,57.5288878433348,6.54967727295814,3,2004,49.4,11.4,"49.4 11.4","1990-2010",112,8.10777155790761
1536,92.3750495574745,93.4292567735182,8.60193529160273,3,2005,49.4,11.4,"49.4 11.4","1990-2010",117,7.84923895499062
1404,87.6050996809801,83.6949943722844,7.9035482104387,3,2006,49.4,11.4,"49.4 11.4","1990-2010",114,7.2561954899853
3168,129.971181546809,100.888250183018,7.91919337137933,3,2007,49.4,11.4,"49.4 11.4","1990-2010",107,10.0709236879408
2700,128.391404598954,51.2588644884227,6.88516113642723,3,2008,49.4,11.4,"49.4 11.4","1990-2010",117,8.46701068031278
2040,106.859264395384,98.629338317159,7.23645145115593,3,2009,49.4,11.4,"49.4 11.4","1990-2010",103,9.46065196245099
1752,95.2218567304531,72.7015724316093,7.75080627836888,3,2010,49.4,11.4,"49.4 11.4","1990-2010",118,7.51478244072717
1632,90.4917664581161,60.2832470958546,7.10532242182883,4,1991,48.75,13.5167,"48.75 13.5167","1990-2010",121,7.49755418024269
2340,103.864132207219,60.4566162335713,6.74241920413389,4,1992,48.75,13.5167,"48.75 13.5167","1990-2010",119,8.48586937554343
1836,104.653032271884,57.1728679443735,6.00774180120037,4,1993,48.75,13.5167,"48.75 13.5167","1990-2010",113,9.27793457523069
2748,123.225164679591,69.2098888359532,6.70983855970084,4,1994,48.75,13.5167,"48.75 13.5167","1990-2010",114,9.06152153658964
1752,98.2295459935457,58.3054499634828,5.78016116112591,4,1995,48.75,13.5167,"48.75 13.5167","1990-2010",112,7.91385851876365
1620,88.7015020169164,113.509255461484,7.69354821513257,4,1996,48.75,13.5167,"48.75 13.5167","1990-2010",121,7.07793462440453
2160,107.183348040787,45.6873095117752,5.63758051915154,4,1997,48.75,13.5167,"48.75 13.5167","1990-2010",123,7.86999982409179
2196,112.956934945806,76.4204885217433,7.91951595201728,4,1998,48.75,13.5167,"48.75 13.5167","1990-2010",115,8.90298893143747
1596,99.8779242113697,47.24720371759,6.46193533943545,4,1999,48.75,13.5167,"48.75 13.5167","1990-2010",101,9.23440196750807
2424,113.138275852765,44.3200861879036,6.1162901858709,4,2000,48.75,13.5167,"48.75 13.5167","1990-2010",106,10.064021514182
1908,106.767927810123,40.3046425435521,5.97112889879293,4,2001,48.75,13.5167,"48.75 13.5167","1990-2010",117,9.27157587972065
2964,131.012257283913,48.176410234814,6.16274179773585,4,2002,48.75,13.5167,"48.75 13.5167","1990-2010",104,9.47630413601418
1884,94.436091435547,55.5874138148508,5.90838696471145,4,2003,48.75,13.5167,"48.75 13.5167","1990-2010",108,9.34092370425756
1452,96.5994145958679,51.5271604606825,6.24161276371489,4,2004,48.75,13.5167,"48.75 13.5167","1990-2010",106,7.73891287050007
1356,81.2432345035562,87.4225903774871,8.42016110211731,4,2005,48.75,13.5167,"48.75 13.5167","1990-2010",115,7.80059765173001
1380,86.7787771418132,81.7847212778594,7.68629015077867,4,2006,48.75,13.5167,"48.75 13.5167","1990-2010",115,7.02766288639775
2964,124.855356205951,34.6133794069993,5.9911288983459,4,2007,48.75,13.5167,"48.75 13.5167","1990-2010",95,10.3316302038527
2508,126.643561945291,40.7372561656132,5.44435471701886,4,2008,48.75,13.5167,"48.75 13.5167","1990-2010",111,8.44874981115572
1836,102.710844339897,96.9343482934057,6.98387081164026,4,2009,48.75,13.5167,"48.75 13.5167","1990-2010",102,9.67657587066819
1824,92.6574258615962,62.3807432094383,7.75693531048995,4,2010,48.75,13.5167,"48.75 13.5167","1990-2010",108,7.81032591238213
2016,104.314427862115,44.5938299287032,5.8170966441713,5,1991,50.95,9.86667,"50.95 9.86667","1990-2010",118,7.22168462119146
3168,129.440327442113,41.9004348183918,6.2448385700944,5,1992,50.95,9.86667,"50.95 9.86667","1990-2010",116,8.65934763253545
2340,113.292886327035,112.902691028856,8.13129014083214,5,1993,50.95,9.86667,"50.95 9.86667","1990-2010",116,9.60652152440794
3132,135.026019944907,63.2795704298467,6.91564500671361,5,1994,50.95,9.86667,"50.95 9.86667","1990-2010",114,8.98847805996142
2196,106.698488450727,71.0635366316212,6.49016114525617,5,1995,50.95,9.86667,"50.95 9.86667","1990-2010",114,7.56711939607909
2004,109.698410629502,59.2536565649741,5.25274181807594,5,1996,50.95,9.86667,"50.95 9.86667","1990-2010",113,6.30608681556971
2472,120.861810068589,54.5092129562022,6.37096759953326,5,1997,50.95,9.86667,"50.95 9.86667","1990-2010",123,8.33728242234286
2616,119.602530069783,85.2792024758482,8.1111288509602,5,1998,50.95,9.86667,"50.95 9.86667","1990-2010",115,8.89027154041738
