"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo"
2064,109.792997978092,45.7464538487241,6.92241920011058,14,1982,49.95,11.1667,"49.95 11.1667","1970-1990",134
2112,109.419838711971,76.9107850977207,6.80677404140513,14,1983,49.95,11.1667,"49.95 11.1667","1970-1990",114
1968,106.867181440603,57.0497281157829,6.43983856573581,14,1984,49.95,11.1667,"49.95 11.1667","1970-1990",123
1584,98.8268710540939,79.3490158094747,7.7796772454655,14,1985,49.95,11.1667,"49.95 11.1667","1970-1990",112
2436,120.817457072077,120.618992066666,7.78548369694862,14,1986,49.95,11.1667,"49.95 11.1667","1970-1990",123
1488,94.9818256051621,69.5969913885968,7.33403209413612,14,1987,49.95,11.1667,"49.95 11.1667","1970-1990",116
2256,115.606589887854,82.5818903788099,7.86935466281589,14,1988,49.95,11.1667,"49.95 11.1667","1970-1990",120
2172,106.858137049174,73.3178718691717,7.41354822139106,14,1989,49.95,11.1667,"49.95 11.1667","1970-1990",105
2880,127.549318085551,53.7639487095323,6.77870952590339,14,1990,49.95,11.1667,"49.95 11.1667","1970-1990",106
2520,117.775416499957,98.0959678585768,8.64741916155383,15,1971,50.3,10.4667,"50.3 10.4667","1970-1990",127
2736,115.878101806129,115.139024404299,8.87612883386112,15,1972,50.3,10.4667,"50.3 10.4667","1970-1990",138
1764,106.291554641174,135.797255736558,9.4449997888878,15,1973,50.3,10.4667,"50.3 10.4667","1970-1990",137
3180,135.068639350977,127.900487259392,9.70177397669683,15,1974,50.3,10.4667,"50.3 10.4667","1970-1990",105
2352,114.376031180891,106.096326481551,8.68274174140947,15,1975,50.3,10.4667,"50.3 10.4667","1970-1990",127
2088,104.651304177109,73.9008565146039,7.10693532501858,15,1976,50.3,10.4667,"50.3 10.4667","1970-1990",127
2460,122.800206073974,43.6086839791936,5.56951600454387,15,1977,50.3,10.4667,"50.3 10.4667","1970-1990",120
2412,117.991154576012,48.7593280858896,6.48612888728178,15,1978,50.3,10.4667,"50.3 10.4667","1970-1990",114
2124,105.526030890655,85.6002300911913,7.65564499017332,15,1979,50.3,10.4667,"50.3 10.4667","1970-1990",137
2268,110.970391142748,77.5809288095762,7.8719353079195,15,1980,50.3,10.4667,"50.3 10.4667","1970-1990",138
1452,90.950096985506,121.291853809462,8.64177400038968,15,1981,50.3,10.4667,"50.3 10.4667","1970-1990",115
1956,110.375950724973,36.9327955597893,6.22951598979172,15,1982,50.3,10.4667,"50.3 10.4667","1970-1990",126
2052,109.196341511978,115.335799521292,8.79048367448512,15,1983,50.3,10.4667,"50.3 10.4667","1970-1990",120
1968,106.593212136235,120.483171885613,9.10274173202173,15,1984,50.3,10.4667,"50.3 10.4667","1970-1990",138
1608,97.1480767700438,73.0601031387741,7.33354822317919,15,1985,50.3,10.4667,"50.3 10.4667","1970-1990",127
2448,121.986981593156,178.478002753281,9.5682255925851,15,1986,50.3,10.4667,"50.3 10.4667","1970-1990",130
1584,94.7129771327854,130.969959811118,9.64838688111594,15,1987,50.3,10.4667,"50.3 10.4667","1970-1990",124
2424,121.677487339091,89.1805619049268,7.98016111195208,15,1988,50.3,10.4667,"50.3 10.4667","1970-1990",122
2280,112.887563242879,84.2588921100251,8.05999981984496,15,1989,50.3,10.4667,"50.3 10.4667","1970-1990",125
2904,131.493150169319,51.4359028864091,6.79612888035274,15,1990,50.3,10.4667,"50.3 10.4667","1970-1990",116
2976,128.547938372153,76.3863682626386,7.75612885889507,16,1971,52.4,9.45,"52.4 9.45","1970-1990",113
3036,134.687575994173,64.4785228809125,7.90532240394743,16,1972,52.4,9.45,"52.4 9.45","1970-1990",109
2832,131.694382191849,47.1281491575118,6.47645146814325,16,1973,52.4,9.45,"52.4 9.45","1970-1990",124
3684,147.901806035293,73.2978583059449,7.83225788945152,16,1974,52.4,9.45,"52.4 9.45","1970-1990",98
3096,128.982286352973,81.0810580695806,7.26451596665767,16,1975,52.4,9.45,"52.4 9.45","1970-1990",120
2364,111.897377805138,67.0661591288891,7.41693531808954,16,1976,52.4,9.45,"52.4 9.45","1970-1990",121
2844,135.012497043542,50.9388898513297,6.38532243792208,16,1977,52.4,9.45,"52.4 9.45","1970-1990",122
2460,121.847587651569,63.4913127821581,7.25145145082065,16,1978,52.4,9.45,"52.4 9.45","1970-1990",124
2040,103.914071032286,57.4558821184247,7.12370951819204,16,1979,52.4,9.45,"52.4 9.45","1970-1990",126
2256,114.978689884249,61.0423059746654,7.18225790398015,16,1980,52.4,9.45,"52.4 9.45","1970-1990",125
1908,101.902629231755,103.984818396682,8.77564496513937,16,1981,52.4,9.45,"52.4 9.45","1970-1990",95
2280,116.764812631246,57.8798128607721,7.23161274158666,16,1982,52.4,9.45,"52.4 9.45","1970-1990",117
2556,121.551772992037,57.670395311852,6.75629017156579,16,1983,52.4,9.45,"52.4 9.45","1970-1990",110
2472,123.815392092214,63.4902348507795,6.76241920368686,16,1984,52.4,9.45,"52.4 9.45","1970-1990",114
1872,103.828249117425,114.980557878594,9.06677399089019,16,1985,52.4,9.45,"52.4 9.45","1970-1990",112
2544,122.966295608696,64.5269582847605,6.37048372857633,16,1986,52.4,9.45,"52.4 9.45","1970-1990",119
1992,103.375702997201,68.5187274879746,7.51177402564715,16,1987,52.4,9.45,"52.4 9.45","1970-1990",110
3288,138.050166196073,81.7553255055915,7.8653224048415,16,1988,52.4,9.45,"52.4 9.45","1970-1990",111
2628,125.792741110149,64.3439294519838,7.19903209715361,16,1989,52.4,9.45,"52.4 9.45","1970-1990",99
3072,134.179952771378,96.4356675582849,8.45387077878319,16,1990,52.4,9.45,"52.4 9.45","1970-1990",82
2460,118.05225820831,67.0151090584305,7.45338693017801,17,1971,49.45,10.3167,"49.45 10.3167","1970-1990",109
2772,119.397133926922,64.6541197326384,7.94338691922566,17,1972,49.45,10.3167,"49.45 10.3167","1970-1990",107
1680,99.7691242360982,93.2167581899085,6.72709662383122,17,1973,49.45,10.3167,"49.45 10.3167","1970-1990",124
2952,132.437052664267,104.059311503412,7.84241917954698,17,1974,49.45,10.3167,"49.45 10.3167","1970-1990",95
2376,114.781673352926,62.6523112874318,6.38725792174979,17,1975,49.45,10.3167,"49.45 10.3167","1970-1990",119
2256,109.147102916366,40.0956208875975,5.03709666160566,17,1976,49.45,10.3167,"49.45 10.3167","1970-1990",102
2304,121.635465633654,35.3229076366585,4.62209667088163,17,1977,49.45,10.3167,"49.45 10.3167","1970-1990",114
2460,116.114511772198,64.1857588950446,7.11854822798482,17,1978,49.45,10.3167,"49.45 10.3167","1970-1990",118
2040,106.493376462421,42.5514491521258,5.96499986667186,17,1979,49.45,10.3167,"49.45 10.3167","1970-1990",114
2160,113.04966826108,51.0781669039935,6.0154837365112,17,1980,49.45,10.3167,"49.45 10.3167","1970-1990",125
1464,91.7588100241202,129.704838789429,9.31112882413811,17,1981,49.45,10.3167,"49.45 10.3167","1970-1990",100
2100,110.352829531042,35.1954858755846,5.99838696269979,17,1982,49.45,10.3167,"49.45 10.3167","1970-1990",124
2016,108.468759066567,120.457990085443,9.00790302446412,17,1983,49.45,10.3167,"49.45 10.3167","1970-1990",120
1956,105.043887216362,70.3454645153218,6.99241919854596,17,1984,49.45,10.3167,"49.45 10.3167","1970-1990",124
1608,98.355224084145,76.0925492133874,7.63564499062035,17,1985,49.45,10.3167,"49.45 10.3167","1970-1990",111
2460,121.077768011734,123.280431930511,7.91677401659469,17,1986,49.45,10.3167,"49.45 10.3167","1970-1990",123
1560,96.7303671750208,79.2038366268564,7.66225789325132,17,1987,49.45,10.3167,"49.45 10.3167","1970-1990",115
2364,119.64705784975,64.9487447170385,7.1806450007904,17,1988,49.45,10.3167,"49.45 10.3167","1970-1990",112
2220,108.984020764773,65.6885184221111,7.26129016027816,17,1989,49.45,10.3167,"49.45 10.3167","1970-1990",95
2736,124.9869213964,63.598771642826,7.11096758299297,17,1990,49.45,10.3167,"49.45 10.3167","1970-1990",92
