"Mean.Utah.1","Mean.Port.1","Mean.GDD.1","Spring.Temp.1","Site Num..1","Mean.Utah.2","Mean.Port.2","Mean.GDD.2","Spring.Temp.2","Site Num..2","Mean.Utah.3","Mean.Port.3","Mean.GDD.3","Spring.Temp.3","Site Num..3","Mean.Utah.4","Mean.Port.4","Mean.GDD.4","Spring.Temp.4","Site Num..4","Mean.Utah.5","Mean.Port.5","Mean.GDD.5","Spring.Temp.5","Site Num..5","Mean.Utah.6","Mean.Port.6","Mean.GDD.6","Spring.Temp.6","Site Num..6","Mean.Utah.7","Mean.Port.7","Mean.GDD.7","Spring.Temp.7","Site Num..7","Mean.Utah.8","Mean.Port.8","Mean.GDD.8","Spring.Temp.8","Site Num..8","Mean.Utah.9","Mean.Port.9","Mean.GDD.9","Spring.Temp.9","Site Num..9","Mean.Utah.10","Mean.Port.10","Mean.GDD.10","Spring.Temp.10","Site Num..10","Mean.Utah.11","Mean.Port.11","Mean.GDD.11","Spring.Temp.11","Site Num..11","Mean.Utah.12","Mean.Port.12","Mean.GDD.12","Spring.Temp.12","Site Num..12","Mean.Utah.13","Mean.Port.13","Mean.GDD.13","Spring.Temp.13","Site Num..13","Mean.Utah.14","Mean.Port.14","Mean.GDD.14","Spring.Temp.14","Site Num..14","Mean.Utah.15","Mean.Port.15","Mean.GDD.15","Spring.Temp.15","Site Num..15","Mean.Utah.16","Mean.Port.16","Mean.GDD.16","Spring.Temp.16","Site Num..16","Mean.Utah.17","Mean.Port.17","Mean.GDD.17","Spring.Temp.17","Site Num..17","Mean.Utah.18","Mean.Port.18","Mean.GDD.18","Spring.Temp.18","Site Num..18","Mean.Utah.19","Mean.Port.19","Mean.GDD.19","Spring.Temp.19","Site Num..19","Mean.Utah.20","Mean.Port.20","Mean.GDD.20","Spring.Temp.20","Site Num..20","Mean.Utah.21","Mean.Port.21","Mean.GDD.21","Spring.Temp.21","Site Num..21","Mean.Utah.22","Mean.Port.22","Mean.GDD.22","Spring.Temp.22","Site Num..22","Mean.Utah.23","Mean.Port.23","Mean.GDD.23","Spring.Temp.23","Site Num..23","Mean.Utah.24","Mean.Port.24","Mean.GDD.24","Spring.Temp.24","Site Num..24"
1800,98.1134213028242,99.3428625179341,8.23919336422677,1,1296,89.4244507693879,81.3148523700011,7.27048370845976,2,1392,90.5611447187705,134.944312176522,9.48290301384705,3,1428,86.2020380083172,116.463993059406,8.89790302692282,4,1620,94.4383442975471,132.048767892006,9.44451591793087,5,1620,95.1618341790498,160.585715476459,10.3351610593137,6,2136,99.8307503640148,46.5605865799922,6.58919340110714,7,1332,89.7894185804065,75.2566062205831,6.76370952623866,8,1560,95.8578257351546,123.675421679678,8.57354819546303,9,1812,102.691226452197,163.052581150664,10.0861288068155,10,1596,95.7576413018863,117.217554970511,8.22999981604517,11,1512,97.5867733308984,89.3742306186527,7.10741919597551,12,1536,96.32502538929,136.547418814769,9.06419334578658,13,1572,96.9424476761193,134.234699245227,8.87661270481805,14,1572,96.9996676534918,169.538984359605,10.4949997654185,15,1752,98.3249643991746,80.1799724757354,7.32951596520481,16,2124,108.699853630945,106.899600103203,8.23870949326984,17,1452,93.6582802518173,99.452943205185,7.50951596118149,18,2028,105.989290409772,99.0196682456722,7.33935467466231,19,1332,90.8407248328385,97.2358454420867,7.66209660293234,20,1416,91.7249444155245,107.531365016137,7.61451595883456,21,1476,94.2923528146246,118.964804491784,8.14064497933272,22,1584,97.0586729730578,107.606134686362,8.21806433244098,23,1908,101.902629231755,130.33473536079,9.52096752912527,24
2172,109.641880509515,48.5410933084107,6.8445159760454,1,2076,107.262704044852,32.1362108843082,5.36516117040188,2,2208,110.582775622412,32.7048976653797,5.6945160017499,3,1956,101.287867607472,33.5047700080813,5.74629019414105,4,2016,109.359400189231,40.5350149118625,6.4148385662946,5,2052,109.995828086989,52.1526905732663,6.96209661857856,6,2436,114.648171940306,43.4102628978151,6.9888708115285,7,2064,107.73546490415,25.7212776409814,5.48854826441816,8,2100,115.113721378332,47.9222020367788,6.8122579122503,9,2232,116.55524661346,78.5893517356656,8.13951594709989,10,2304,115.773273957783,38.3521265464108,6.21032244183363,11,1968,111.425766085621,47.8085443093805,6.33290308425503,12,2148,114.173630176506,38.1493274054539,6.59677404609899,13,2148,113.951505720426,36.3817696625421,6.28999985940754,14,2184,112.787557345294,52.1184033890981,7.058064358369,15,2064,111.928090105329,34.0621348303875,6.33822566478123,16,2376,115.814475017876,36.5532330405569,6.768064364851,17,2016,110.207377981067,60.0313953161928,6.9914514566321,18,2316,122.014457140462,77.8750010519166,7.74516111720474,19,2052,107.12954919974,30.9125263887643,5.99741922078594,20,2064,109.792997978092,26.2239040010962,5.68919342122371,21,2208,112.827279578119,51.9341907681089,7.13016113095106,22,2292,113.277457508199,58.2636571701844,7.27129016005464,23,2280,116.764812631246,55.2479861055751,7.1424191951932,24
2448,118.431080331743,97.1702565037273,8.04161272348175,1,2028,107.210044632232,66.7823774050356,6.46370953294419,2,2004,108.888878104575,92.1672713256573,7.59870950757496,3,2064,106.552032714941,106.125359884078,8.20741917138859,4,2304,114.930634562868,67.0547005725112,6.52338695096513,5,2328,115.609630959932,56.4088280547204,6.28354824664852,6,2628,122.20251278861,87.0046405869768,7.73274176264362,7,2052,107.12239942147,97.1702716602212,7.72999982722104,8,2184,110.256153217319,148.405425998882,9.83387074793779,9,2424,115.87025400049,84.4568561125368,7.64790305486249,10,2148,109.605139156016,94.6730205750269,7.70774176320241,11,2232,116.007704324244,104.847633351057,7.95177401581238,12,2124,112.285616622829,92.2185931047432,7.73806434316981,13,2160,110.891509507888,93.8333832394123,7.66177402229439,14,2136,109.470155439157,138.027616458146,9.51080623902981,15,2436,116.878982684994,76.7411007741308,7.14693532412451,16,2712,125.900553735938,93.0577314643259,8.23983852550267,17,2160,109.388515921319,123.419873161824,9.28935463107642,18,2568,123.908791412279,78.4300268222587,7.64499982912093,19,2124,108.502439247077,119.907998936928,8.79580625501131,20,2112,109.419838711971,115.022733905537,8.67693528992635,21,2136,110.108583611687,139.59495674923,9.56612881843842,22,2100,110.26426428323,116.627137212943,8.74080625624065,23,2556,121.551772992037,139.905951038802,9.87903203725094,24
2340,122.752303499664,60.1797298610905,6.43629017871835,1,1632,99.1032373350578,38.7743012408494,5.79419341887678,2,1800,105.732680769485,49.8046634854771,6.16032244295122,3,2016,107.111197048451,45.7507624851591,6.50032243535163,4,2172,113.505645876086,46.6086732498362,5.82822567618061,5,2376,119.520981991287,53.1156608111952,6.30322566556354,6,2328,117.469376972812,70.6351690703722,7.39032241545858,7,1788,103.499715131495,55.8148791315521,6.27854824676028,8,2424,116.971187075794,75.4718672747938,7.21032241948189,9,2772,124.306505819599,86.5922315075368,7.52080628350978,10,2280,115.848105249147,61.09562672612,6.62209662617815,11,2064,104.454806548556,66.6651421078374,6.57919340133066,12,2208,115.00168257897,73.1689195273102,7.20032241970541,13,2220,118.238585414894,77.1967602093018,7.39967725395916,14,2208,114.223596280678,63.9328853700243,6.92629016776599,15,2352,121.667111664749,53.4604513012,6.31080631055539,16,2604,128.217785159192,66.4641119597427,7.03935468136784,17,1944,101.051175121802,86.8858648505729,7.61854821680895,18,2628,125.286108645005,68.2200179299533,6.15483857210605,19,1896,107.065145564514,93.1742816525125,7.97290304759818,20,1968,106.867181440603,64.8245421073217,6.7759675904808,21,1956,108.479045343625,99.8279215077865,8.36080626473432,22,1956,101.746399999565,53.041995398064,6.33612889063454,23,2472,123.815392092214,87.5614151525284,7.80048369661334,24
1884,104.279728833936,99.3009598787346,8.25790304122793,1,1512,97.5691124467973,96.1917205689502,7.71854821457377,2,1716,98.7588779170736,80.9773349391345,7.66338692548414,3,1524,91.8539774343075,62.3366430364096,7.16693532367748,4,1860,102.626201887454,69.8115326323605,7.23548370924207,5,1884,102.28378189605,69.263266086833,7.43306434998709,6,1932,103.075356112368,100.38377647156,8.31564497542117,7,1596,97.3209208625752,62.4269686085632,6.71499984990805,8,1932,102.634226220863,92.5646015826698,8.15064497910921,9,1884,102.852099505324,134.022838852915,9.63451591368404,10,1884,103.152931045617,83.5127433237994,7.63161273264597,11,1752,99.1149354762782,83.0317380184555,7.20935467756804,12,1800,101.935298693847,97.0574689337403,8.36774174845026,13,1872,101.663872512698,85.2652192395694,7.84725788911624,14,1800,98.7555163723628,94.321827365326,8.29903207256669,15,1848,101.998326759779,56.8070977041386,6.96596758623397,16,1824,103.379437672728,86.5976197633852,8.01145143383333,17,1716,99.5171264768883,54.421712629045,6.29338695610603,18,1836,102.230737524699,94.5451302790787,7.70741918256446,19,1548,97.614517390593,61.6241015573593,6.79499984811991,20,1584,98.8268710540939,74.9805953407028,7.21177403235267,21,1728,99.3815447299878,99.1402632220659,8.11290304446893,22,1812,100.766750069592,67.2227356910162,7.31048370756569,23,1872,103.828249117425,108.102680746577,8.64790303251075,24
2580,123.732313060721,82.6796521127391,6.87016113676251,1,2268,115.192860001937,75.6488452134417,6.73999984934926,2,2364,119.729121836106,123.155595437039,7.9720965960033,3,2004,107.907581896145,104.965724647326,7.68693531205457,4,2556,123.462981808474,119.295688914337,7.89322563002427,5,2592,121.634622047675,106.856338034769,7.55774176655517,6,2532,121.387753402529,90.167908928858,7.20709661310238,7,2316,117.15374779965,101.8442509462,7.26387080538177,8,2508,118.483983258123,154.952021355493,9.06225786195888,9,2604,116.96249235938,81.9275159621511,7.29983854651331,10,2340,118.719001542115,150.47157603921,8.92919334880407,11,2148,113.849803462247,141.614592323552,8.50838690659692,12,2544,123.21707692934,137.904238438237,8.5085481969159,13,2484,120.182518174181,151.155905485125,8.86435464057591,14,2604,122.820261456917,187.442685828945,9.99419332499946,15,2532,121.160636483062,116.501284344864,7.95999982208014,16,2556,124.640564574329,95.4607434726329,7.71499982755631,17,2160,112.32712708299,165.105880960156,9.81483849029868,18,2640,119.677001410156,93.4607765383374,7.26209661187304,19,2376,120.323548038213,162.110470474711,9.05403205569113,20,2436,120.817457072077,120.618992066666,7.78548369694862,21,2424,119.334371009559,166.645916513482,9.29419334064568,22,2292,115.311058851153,148.160687579328,8.81887077062481,23,2544,122.966295608696,176.900991054974,10.0120965504057,24
1776,99.5012758671765,140.351643698504,9.98354816394708,1,1476,92.4681104484049,88.8388040000273,8.13951594709989,2,1500,96.4163345750265,62.8348187062078,7.08451597068098,3,1392,90.5672263413497,106.091268665294,8.87064496301595,4,1704,94.8770901235726,82.0689226238064,7.83177401849459,5,1764,98.9860704240455,92.733499887372,8.17919336556787,6,2064,106.444354438032,102.708624440382,8.59403206597293,7,1476,92.90444554531,104.966440644624,8.63516109731169,8,1704,104.27028279665,142.7954123178,9.71499978285283,9,1776,108.581910764767,112.110403267658,9.00258044393793,10,1560,101.956524015041,96.9639353450937,8.09419336746777,11,1620,96.4788430994339,101.158028817866,8.29774175001489,12,1560,101.192516195689,148.221864548335,9.89032235957922,13,1644,100.582807469538,144.698021353493,9.86499977950007,14,1680,102.416053372057,144.204857937879,9.80274171637551,15,1800,100.216090101802,80.7300794078388,7.73435466583337,16,2040,109.182594025709,131.966841489956,9.71274171838717,17,1632,96.4962435240207,110.37968235279,8.64709658091587,18,1848,101.98579319794,116.055638071864,8.68677399938385,19,1500,92.6556157085349,118.341639958645,9.32548366252693,20,1488,94.9818256051621,122.082649606119,9.40499978978187,21,1548,98.5333535712629,96.7383276597772,8.22225788073434,22,1692,100.049560505342,117.295075931506,9.05016108803571,23,1992,103.375702997201,153.790059755611,10.3562900910995,24
3024,131.006548317174,90.8410173369497,7.90499982330948,1,1968,108.652707453637,62.8994269609388,6.79935468673225,2,2256,112.794612292387,60.259243523889,6.83999984711409,3,1848,98.2727337288421,76.958445307229,7.83709659902078,4,2688,128.846192985236,64.6440465472816,7.08741919642254,5,2748,128.697126476648,67.2825661872452,7.32241919116988,6,3060,133.430736538491,100.561266074694,8.02790304636883,7,2148,113.108047155811,72.5310708067348,7.31209661075545,8,2784,126.121876751641,94.2423252683477,8.35774174867378,9,3072,132.638288883601,98.6400884589514,8.61564496871565,10,2544,122.479292902222,83.7611601348342,8.02338691743752,11,2148,114.421962670646,80.2657900771281,7.9108062747926,12,2628,124.222084051506,94.9376446477535,8.32693529774946,13,2640,125.609835785783,106.88106994855,8.75596754622435,14,2712,128.60680378985,96.9173826400973,8.48725787481113,15,2820,129.272364644936,78.0283007482764,7.57499983068556,16,3504,140.566538748904,64.5495868498669,7.41741918904647,17,2208,115.123083290647,97.649374674541,8.51677400318365,18,3156,134.597408035786,112.023019484392,8.54193529294383,19,2196,114.093118984245,94.8328921261991,8.12096756041771,20,2256,115.606589887854,78.3975586756792,7.69774176342593,21,2400,118.096005963715,76.30120511787,7.63919337763781,22,2376,116.645876672121,107.249780807127,8.9540320579263,23,3288,138.050166196073,47.3069416715585,6.7443546879616,24
2676,123.62812701858,92.4894821642182,7.97838691844334,1,2064,106.201724189253,78.5286742636078,7.49967725172399,2,2220,109.775800181778,77.6547015230844,7.57677402419429,3,2016,102.851496853179,106.842999258531,8.77225786844088,4,2472,119.606999429075,62.8945760347027,6.83370952467404,5,2316,116.24238968496,82.8607412983265,7.90983853287875,6,2976,131.537617228742,64.3533559536309,6.96338694113036,7,2124,105.674986327911,76.6547579159332,7.5358062831745,8,2280,115.319330060843,96.5229027947043,8.43370948891125,9,2316,114.793755917652,108.42346860623,8.78580625523483,10,2400,115.992193272244,101.021995858845,8.70064496681575,11,2304,111.960651587838,83.9358955201036,8.08419336769129,12,2136,111.004663499306,101.511634421076,8.75661270750026,13,2268,113.715427111077,70.715969454038,7.65741918368205,14,2244,112.15515896207,72.8625296413773,7.87612885621286,15,2496,119.590592698004,61.3655731704568,7.08935468025025,16,2724,127.995041043786,62.5295433709573,7.22629016106047,17,2268,110.522892273637,83.7287068905563,7.65967724814771,18,3036,132.606383874044,80.8641902963728,7.71354821468553,19,2184,107.332390389739,78.0921636278653,7.76967724568902,20,2172,106.858137049174,80.8020354244254,7.93483853231995,21,2256,110.819765677898,79.5791445894588,7.7341933755144,22,2256,112.020483296862,61.7628053194576,7.47048370398941,23,2628,125.792741110149,94.3872668670901,7.95790304793345,24
3084,136.166978532761,53.8946030398458,7.07096758388704,1,2736,125.920164571609,39.4787878864418,6.20758050641105,2,2748,125.307190516249,49.6741597309189,6.75209662327242,3,2520,123.434175025514,49.8849718266873,7.00032242417576,4,3036,134.215425031679,60.8465803406379,7.12677403425257,5,3000,133.330603214298,77.354287619909,8.09241917395904,6,3360,138.813252934067,70.9332386104753,7.32064499766115,7,2700,125.529490670484,48.6905240732967,6.75693533284169,8,2760,125.92071512768,70.3319970069207,7.96209659622682,9,3012,132.257955651699,74.536940465161,8.02887078828268,10,2688,121.425065143972,60.1946621463834,7.41564499553774,11,2424,122.43935661284,76.7228751830911,7.11709661511404,12,2844,129.693340167133,65.0134299783122,7.56887079856449,13,2772,128.022574651022,78.2985160322266,8.08193530322563,14,2856,128.856593174925,80.673981749704,8.26580626685773,15,3072,136.42095043126,39.3043604063932,6.41999985650182,16,3228,137.442232499246,55.7324662369558,7.19661274236897,17,2460,121.339272133748,27.855418253057,5.18354827123544,18,3072,135.542318374883,66.2869258981597,6.81693533150059,19,2820,127.229038592985,44.9419455849244,6.4754837262294,20,2880,127.549318085551,77.4585047483373,7.62661273275772,21,2760,126.420068590508,57.5537165098526,7.18935467801507,22,2580,121.97681891697,55.2668751147088,7.04758048763559,23,3072,134.179952771378,85.7240427667469,8.06387078750037,24
