"chillutah","chillports","gdd","mat.lo","siteslist","year","lat","long","lat.long","cc","lo","mat"
1788,99.055686551237,93.642594836837,6.87709662047846,13,2019,49.7167,10.2167,"49.7167 10.2167",NA,NA,NA
1896,91.5397936849134,45.1319484378443,6.82322565394063,13,2020,49.7167,10.2167,"49.7167 10.2167",NA,NA,NA
2088,110.063056502886,104.903006297076,8.94903205803806,14,2001,49.4667,9.58333,"49.4667 9.58333","1990-2010",118,7.03491787554421
3216,126.745583197182,53.4053043671522,7.05951597123978,14,2002,49.4667,9.58333,"49.4667 9.58333","1990-2010",114,7.58057360105278
2628,122.218059700368,66.4121243958937,7.42870951137475,14,2003,49.4667,9.58333,"49.4667 9.58333","1990-2010",115,7.98278670681671
3000,133.553093295137,68.9913214495886,7.53951596051094,14,2004,49.4667,9.58333,"49.4667 9.58333","1990-2010",114,6.96434410662986
2376,111.455472388038,59.6049236691464,6.37096759953326,14,2005,49.4667,9.58333,"49.4667 9.58333","1990-2010",114,6.77081952079153
2088,110.556947055936,74.1816461609391,7.12548371170077,14,2006,49.4667,9.58333,"49.4667 9.58333","1990-2010",115,5.45040971423942
2520,122.134240120585,70.0223411423685,7.81999982520938,14,2007,49.4667,9.58333,"49.4667 9.58333","1990-2010",104,9.15163913970722
2604,119.80666998043,87.9874608531786,7.49967725172399,14,2008,49.4667,9.58333,"49.4667 9.58333","1990-2010",117,6.36975395598556
2436,125.353505882452,66.8119435679829,7.37935467376824,14,2009,49.4667,9.58333,"49.4667 9.58333","1990-2010",101,8.19434407913722
2952,131.159780330031,62.7339272127908,7.84645143752136,14,2010,49.4667,9.58333,"49.4667 9.58333","1990-2010",116,6.83959001105767
2544,121.604294239286,88.0395003707102,8.21193530031991,14,2011,49.4667,9.58333,"49.4667 9.58333",NA,NA,NA
3024,134.435644993749,80.4365631305824,7.79499982576817,14,2012,49.4667,9.58333,"49.4667 9.58333",NA,NA,NA
2580,120.204974108526,88.484930631674,8.14516110826404,14,2013,49.4667,9.58333,"49.4667 9.58333",NA,NA,NA
2112,118.728733228798,71.3810157776194,6.1927417970653,14,2014,49.4667,9.58333,"49.4667 9.58333",NA,NA,NA
1728,103.253112119641,148.374693105057,10.3906449290413,14,2015,49.4667,9.58333,"49.4667 9.58333",NA,NA,NA
1428,100.381835076635,75.4823872388505,7.5029030581035,14,2016,49.4667,9.58333,"49.4667 9.58333",NA,NA,NA
3192,133.381568777914,75.1031115980176,8.00096756309992,14,2017,49.4667,9.58333,"49.4667 9.58333",NA,NA,NA
2856,135.687156851258,42.7821716612571,6.11887083097451,14,2018,49.4667,9.58333,"49.4667 9.58333",NA,NA,NA
2364,118.289288850892,54.1003891383391,6.7819353322829,14,2019,49.4667,9.58333,"49.4667 9.58333",NA,NA,NA
1656,95.9868178433183,106.136745515089,8.72483851466208,14,2020,49.4667,9.58333,"49.4667 9.58333",NA,NA,NA
1956,103.20269627694,54.8170755897492,6.22629018341221,15,2001,49.8833,10.0333,"49.8833 10.0333","1990-2010",117,7.22885229743895
2928,125.506235641096,55.9950301535599,6.60499985236675,15,2002,49.8833,10.0333,"49.8833 10.0333","1990-2010",119,7.81663916954679
2304,118.419607359066,72.7147924593149,6.86209662081373,15,2003,49.8833,10.0333,"49.8833 10.0333","1990-2010",115,8.17918014504993
2916,130.525190648941,69.2303724196242,6.86516113687427,15,2004,49.8833,10.0333,"49.8833 10.0333","1990-2010",114,7.10983590665655
2280,113.644267624972,82.0882794575065,7.09370951886259,15,2005,49.8833,10.0333,"49.8833 10.0333","1990-2010",116,6.64688509733218
2076,113.802146113449,79.6500201940964,6.4543546944436,15,2006,49.8833,10.0333,"49.8833 10.0333","1990-2010",115,5.5713933180926
2460,120.249199586995,52.3000800007506,6.65322565774043,15,2007,49.8833,10.0333,"49.8833 10.0333","1990-2010",104,9.13352438601375
2376,117.203081125631,118.45755911836,9.02225786285295,15,2008,49.8833,10.0333,"49.8833 10.0333","1990-2010",112,6.52647526395797
2184,112.951248545601,71.7667301673009,7.81290305117446,15,2009,49.8833,10.0333,"49.8833 10.0333","1990-2010",117,8.4673768599197
2916,131.14262297447,89.8350309876142,8.23354820306263,15,2010,49.8833,10.0333,"49.8833 10.0333","1990-2010",112,7.04270476061606
2304,115.523828485452,68.838825314067,7.00838694012453,15,2011,49.8833,10.0333,"49.8833 10.0333",NA,NA,NA
3072,136.277126012057,88.2074812093229,8.32903207189614,15,2012,49.8833,10.0333,"49.8833 10.0333",NA,NA,NA
2364,115.80248197216,102.703554752888,7.75193531060171,15,2013,49.8833,10.0333,"49.8833 10.0333",NA,NA,NA
1680,104.138682537598,53.9028826691363,6.42048372745874,15,2014,49.8833,10.0333,"49.8833 10.0333",NA,NA,NA
1416,95.8111113016966,113.025617830499,9.20499979425222,15,2015,49.8833,10.0333,"49.8833 10.0333",NA,NA,NA
1260,90.4632642088606,115.093557875704,8.74290303038734,15,2016,49.8833,10.0333,"49.8833 10.0333",NA,NA,NA
3180,132.765771825922,88.5837650905151,7.67870950578682,15,2017,49.8833,10.0333,"49.8833 10.0333",NA,NA,NA
2784,129.608022340857,60.2177243086132,7.16274177538411,15,2018,49.8833,10.0333,"49.8833 10.0333",NA,NA,NA
2232,113.42009036012,100.143982134448,7.54612886358894,15,2019,49.8833,10.0333,"49.8833 10.0333",NA,NA,NA
1776,100.689956743895,89.1470094851169,8.38806432864118,15,2020,49.8833,10.0333,"49.8833 10.0333",NA,NA,NA
1704,95.7151005471391,24.4004640681475,5.03741924224361,16,2001,50.9667,8.5,"50.9667 8.5","1990-2010",121,5.81991790270158
2664,116.47178112452,69.5280131944113,6.82548371840629,16,2002,50.9667,8.5,"50.9667 8.5","1990-2010",112,6.76581952090329
2268,112.294499709969,112.541244845661,8.02306433679957,16,2003,50.9667,8.5,"50.9667 8.5","1990-2010",111,7.47672114435767
2904,130.916986906803,67.9084419848066,6.3291934069186,16,2004,50.9667,8.5,"50.9667 8.5","1990-2010",111,6.71598345644345
2064,107.012836428821,82.8742247791837,6.46193533943545,16,2005,50.9667,8.5,"50.9667 8.5","1990-2010",115,7.10827852964218
1884,103.777032604748,92.3283197159116,6.6204837229884,16,2006,50.9667,8.5,"50.9667 8.5","1990-2010",117,4.58147530743211
2256,115.473396954295,35.8943252852874,5.48225794197811,16,2007,50.9667,8.5,"50.9667 8.5","1990-2010",104,8.27885227396962
2472,116.609740947925,75.3156527094638,7.65145144187995,16,2008,50.9667,8.5,"50.9667 8.5","1990-2010",117,5.23713103048198
1836,104.453424187222,124.399972682017,8.94483850974469,16,2009,50.9667,8.5,"50.9667 8.5","1990-2010",101,7.75688507252174
2736,127.518000653524,129.163987306001,9.08048366800311,16,2010,50.9667,8.5,"50.9667 8.5","1990-2010",112,6.09811461779487
2076,110.950846989575,52.4848482215014,5.91048373885813,16,2011,50.9667,8.5,"50.9667 8.5",NA,NA,NA
3012,134.863019892414,23.6132221743473,4.73951602309582,16,2012,50.9667,8.5,"50.9667 8.5",NA,NA,NA
2232,113.094604158628,67.0916974668747,6.5380643699919,16,2013,50.9667,8.5,"50.9667 8.5",NA,NA,NA
1344,94.2484837743492,56.23445841516,5.98096760825044,16,2014,50.9667,8.5,"50.9667 8.5",NA,NA,NA
1500,87.4903210663583,116.740533923794,8.80612883542574,16,2015,50.9667,8.5,"50.9667 8.5",NA,NA,NA
1464,89.7256877193157,92.5846378996699,7.67209660270882,16,2016,50.9667,8.5,"50.9667 8.5",NA,NA,NA
2856,122.924756054082,153.807760539896,10.1295159026199,16,2017,50.9667,8.5,"50.9667 8.5",NA,NA,NA
2352,118.709277513048,56.2279258875976,6.86967726580558,16,2018,50.9667,8.5,"50.9667 8.5",NA,NA,NA
1884,104.597412869251,136.851140499464,9.60258043052689,16,2019,50.9667,8.5,"50.9667 8.5",NA,NA,NA
1764,99.1581461302129,63.870402610582,7.15854822709075,16,2020,50.9667,8.5,"50.9667 8.5",NA,NA,NA
1812,101.135410276247,80.8371411739613,7.79048369683686,17,2001,53.15,8.2,"53.15 8.2","1990-2010",122,5.62885233320174
2976,122.130194425533,67.5500534468569,7.32919338456685,17,2002,53.15,8.2,"53.15 8.2","1990-2010",112,7.42926212902501
2340,117.903255182291,77.9118253397487,7.15999983996153,17,2003,53.15,8.2,"53.15 8.2","1990-2010",114,7.57188507665682
3072,132.73349780248,73.7577521631749,7.30241919161692,17,2004,53.15,8.2,"53.15 8.2","1990-2010",109,7.74475392525191
2172,110.106664228805,125.893142445224,8.5177417450975,17,2005,53.15,8.2,"53.15 8.2","1990-2010",114,7.25327852640118
2076,112.034564987941,118.54051322819,7.97806433780539,17,2006,53.15,8.2,"53.15 8.2","1990-2010",116,5.15426217987523
2460,120.041345471347,31.7313527849087,5.96741922145649,17,2007,53.15,8.2,"53.15 8.2","1990-2010",106,9.63622929281021
2340,119.452316888263,83.2489278990709,7.42354822116754,17,2008,53.15,8.2,"53.15 8.2","1990-2010",114,6.52172116570358
2136,117.380893302053,81.1859263645983,7.90999982319772,17,2009,53.15,8.2,"53.15 8.2","1990-2010",102,9.09524569834476
2988,130.402049556877,48.4235379356622,7.03758048785911,17,2010,53.15,8.2,"53.15 8.2","1990-2010",118,7.22852442859382
2292,110.780978185381,64.7374613487423,7.18951596833405,17,2011,53.15,8.2,"53.15 8.2",NA,NA,NA
3012,135.804208921416,71.531340001393,7.29403209503019,17,2012,53.15,8.2,"53.15 8.2",NA,NA,NA
2520,117.439110763716,95.3361811662059,7.56693531473678,17,2013,53.15,8.2,"53.15 8.2",NA,NA,NA
1944,113.345138389272,76.9764592640611,7.35387080337011,17,2014,53.15,8.2,"53.15 8.2",NA,NA,NA
1500,98.662235180143,119.855426582119,9.42064495072249,17,2015,53.15,8.2,"53.15 8.2",NA,NA,NA
1416,96.3325657903303,107.366302380614,8.74241915943041,17,2016,53.15,8.2,"53.15 8.2",NA,NA,NA
3204,134.395896599796,123.825206340073,8.91451592977729,17,2017,53.15,8.2,"53.15 8.2",NA,NA,NA
2808,133.757481070315,91.458804861315,8.44370948868774,17,2018,53.15,8.2,"53.15 8.2",NA,NA,NA
2136,112.368250386374,130.393719024624,8.61806432350028,17,2019,53.15,8.2,"53.15 8.2",NA,NA,NA
1704,94.8632195173132,99.4877867225434,8.88758044650838,17,2020,53.15,8.2,"53.15 8.2",NA,NA,NA
1836,103.28732990806,60.2521479705636,7.02532242361696,18,2001,48.65,9.86667,"48.65 9.86667","1990-2010",122,5.70336052825766
2976,123.420878375355,45.1669356781319,6.54612888594068,18,2002,48.65,9.86667,"48.65 9.86667","1990-2010",118,6.26467199112121
2352,117.492762486252,81.2877636638776,7.28838693386605,18,2003,48.65,9.86667,"48.65 9.86667","1990-2010",116,6.44213100354813
2976,130.705984890487,73.5130463572556,7.31822564287652,18,2004,48.65,9.86667,"48.65 9.86667","1990-2010",118,5.34836053619253
2244,112.06857240774,93.9607592439829,7.54548370231303,18,2005,48.65,9.86667,"48.65 9.86667","1990-2010",119,5.31336053697484
2052,113.410172901232,97.1471177959062,7.05629016486027,18,2006,48.65,9.86667,"48.65 9.86667","1990-2010",123,4.02967204107735
2424,117.616655731994,45.0920217972786,6.49290308067876,18,2007,48.65,9.86667,"48.65 9.86667","1990-2010",110,8.26163915960027
2400,118.879298282705,128.268788670331,9.53112881922073,18,2008,48.65,9.86667,"48.65 9.86667","1990-2010",117,5.03442611698
2160,115.189237586323,73.8136770667896,7.95661272538165,18,2009,48.65,9.86667,"48.65 9.86667","1990-2010",123,6.79336050389426
2964,131.609524131717,92.4970677282906,8.45080626272266,18,2010,48.65,9.86667,"48.65 9.86667","1990-2010",118,5.24360644017331
2268,113.279018916334,65.5639093306891,7.27096757941669,18,2011,48.65,9.86667,"48.65 9.86667",NA,NA,NA
3024,134.937439823739,73.8252584055886,7.48580628429209,18,2012,48.65,9.86667,"48.65 9.86667",NA,NA,NA
2400,113.395185567826,132.362424066039,8.65403206463182,18,2013,48.65,9.86667,"48.65 9.86667",NA,NA,NA
1848,112.046874173182,81.1365587672577,7.48564499397312,18,2014,48.65,9.86667,"48.65 9.86667",NA,NA,NA
1488,96.1008936400762,113.159608663176,9.19112882682032,18,2015,48.65,9.86667,"48.65 9.86667",NA,NA,NA
1416,91.8508905791238,111.762963704851,8.85274173760967,18,2016,48.65,9.86667,"48.65 9.86667",NA,NA,NA
3228,133.937449219672,88.0795343342395,7.82967724434791,18,2017,48.65,9.86667,"48.65 9.86667",NA,NA,NA
2772,129.845640533167,65.1238674805901,7.56661273409883,18,2018,48.65,9.86667,"48.65 9.86667",NA,NA,NA
2196,112.956051624905,94.9626142591475,7.5641933793142,18,2019,48.65,9.86667,"48.65 9.86667",NA,NA,NA
1668,94.1142431981826,91.5131445956951,8.57225787291123,18,2020,48.65,9.86667,"48.65 9.86667",NA,NA,NA
1884,101.743357499534,91.0608185301716,8.25725787995203,19,2001,50.5667,6.26667,"50.5667 6.26667","1990-2010",128,5.6134424974806
3024,121.575120336874,86.3324487156549,8.15161272102306,19,2002,50.5667,6.26667,"50.5667 6.26667","1990-2010",122,6.64688509733218
2412,118.634525834156,85.6640778244167,7.50048370331886,19,2003,50.5667,6.26667,"50.5667 6.26667","1990-2010",117,7.50221294706657
3024,132.844990650194,91.9235007521947,7.95516111251087,19,2004,50.5667,6.26667,"50.5667 6.26667","1990-2010",120,6.45590149504362
2148,107.032116310197,139.06196403704,9.37935462906476,19,2005,50.5667,6.26667,"50.5667 6.26667","1990-2010",123,6.99393426990289
1968,109.456292817555,43.3253245745313,5.54854826307705,19,2006,50.5667,6.26667,"50.5667 6.26667","1990-2010",125,4.55327858675088
2460,119.480882035955,38.6177520222531,6.40322566332836,19,2007,50.5667,6.26667,"50.5667 6.26667","1990-2010",116,8.49377030195271
2352,118.138721469008,141.042594462501,9.97209655129982,19,2008,50.5667,6.26667,"50.5667 6.26667","1990-2010",126,5.0958195582307
2196,117.943821163054,103.650354211611,9.10112882883198,19,2009,50.5667,6.26667,"50.5667 6.26667","1990-2010",114,7.38467196608726
2928,127.710942551449,22.7733508436918,5.10354827302358,19,2010,50.5667,6.26667,"50.5667 6.26667","1990-2010",125,5.83008183690063
2172,111.520436426124,69.3628604703427,7.54258047657148,19,2011,50.5667,6.26667,"50.5667 6.26667",NA,NA,NA
3000,135.475294421753,110.000713969109,9.11629011881568,19,2012,50.5667,6.26667,"50.5667 6.26667",NA,NA,NA
2520,118.217194812505,141.006420878648,8.9941933473512,19,2013,50.5667,6.26667,"50.5667 6.26667",NA,NA,NA
1956,115.768732894942,84.4269012605337,7.65451595794049,19,2014,50.5667,6.26667,"50.5667 6.26667",NA,NA,NA
1656,102.182783967662,114.335961016591,9.25725785760029,19,2015,50.5667,6.26667,"50.5667 6.26667",NA,NA,NA
1536,96.5637693757709,114.128331160862,9.08193528087389,19,2016,50.5667,6.26667,"50.5667 6.26667",NA,NA,NA
3252,137.426882094554,91.2916879127895,8.03774175582634,19,2017,50.5667,6.26667,"50.5667 6.26667",NA,NA,NA
2892,133.969552240256,44.3448223628026,6.05935470327254,19,2018,50.5667,6.26667,"50.5667 6.26667",NA,NA,NA
2172,113.163417065138,214.271249640503,11.8033868329479,19,2019,50.5667,6.26667,"50.5667 6.26667",NA,NA,NA
1668,94.9806847217897,90.3376946997312,8.61338690424999,19,2020,50.5667,6.26667,"50.5667 6.26667",NA,NA,NA
2112,105.127269989849,36.5558341593995,5.94112889946348,20,2001,49.9333,11.2833,"49.9333 11.2833","1990-2010",118,5.92475396593208
3348,131.800309620356,37.8849232538767,6.16419341060663,20,2002,49.9333,11.2833,"49.9333 11.2833","1990-2010",121,6.37008182483069
2484,120.685206009772,80.3257865942781,7.13967725977061,20,2003,49.9333,11.2833,"49.9333 11.2833","1990-2010",111,6.5669670663316
3144,136.03602095343,70.4665859795033,7.02016113340975,20,2004,49.9333,11.2833,"49.9333 11.2833","1990-2010",111,5.98024576797043
2220,111.057699087982,94.751876665027,7.40096757651096,20,2005,49.9333,11.2833,"49.9333 11.2833","1990-2010",121,6.17770477995032
2076,112.943278226027,78.668335754785,6.19806437759149,20,2006,49.9333,11.2833,"49.9333 11.2833","1990-2010",119,4.67426219060406
2532,125.23714591094,41.8909364681606,6.47725791973813,20,2007,49.9333,11.2833,"49.9333 11.2833","1990-2010",111,8.01573752575233
2640,120.438142625758,77.5465279182756,7.63016111977519,20,2008,49.9333,11.2833,"49.9333 11.2833","1990-2010",117,5.10877037761336
2484,119.754356090242,83.3449915326525,8.10580627043401,20,2009,49.9333,11.2833,"49.9333 11.2833","1990-2010",105,7.20959000278753
2904,125.448970134453,72.6274845092749,7.71225789213373,20,2010,49.9333,11.2833,"49.9333 11.2833","1990-2010",121,5.40999987907708
2304,117.375598401426,83.2882064343256,7.63629015189626,20,2011,49.9333,11.2833,"49.9333 11.2833",NA,NA,NA
3168,135.590244931923,45.0693427938982,6.42564501766596,20,2012,49.9333,11.2833,"49.9333 11.2833",NA,NA,NA
2568,120.468889123144,88.9983017211861,7.34709660997314,20,2013,49.9333,11.2833,"49.9333 11.2833",NA,NA,NA
2160,119.728630068116,52.8259415142578,6.52451598319796,20,2014,49.9333,11.2833,"49.9333 11.2833",NA,NA,NA
1836,105.441986568426,116.915483048498,9.41822559593786,20,2015,49.9333,11.2833,"49.9333 11.2833",NA,NA,NA
1464,95.0103176820545,76.707158066721,7.87096756600565,20,2016,49.9333,11.2833,"49.9333 11.2833",NA,NA,NA
3348,136.951786903139,69.7095141741336,7.17145145260879,20,2017,49.9333,11.2833,"49.9333 11.2833",NA,NA,NA
2892,131.004719085685,36.4251468197561,6.15161276572654,20,2018,49.9333,11.2833,"49.9333 11.2833",NA,NA,NA
2436,115.947109312144,79.9541019609597,6.90209661991966,20,2019,49.9333,11.2833,"49.9333 11.2833",NA,NA,NA
1800,92.5849412225302,56.8035135892419,7.51516112234564,20,2020,49.9333,11.2833,"49.9333 11.2833",NA,NA,NA
1800,97.5735874247576,56.9757220006131,6.81790307341444,21,2001,49.95,11.1667,"49.95 11.1667","1990-2010",123,5.99163921033872
2640,118.969921909345,71.5926233809416,7.46741918792888,21,2002,49.95,11.1667,"49.95 11.1667","1990-2010",115,6.69737689948229
2220,115.215198115062,98.7689328448485,7.525967573717,21,2003,49.95,11.1667,"49.95 11.1667","1990-2010",114,6.95065558234566
2964,129.744746119527,95.3873178298331,7.47241918781712,21,2004,49.95,11.1667,"49.95 11.1667","1990-2010",115,6.28163920385671
2124,107.930360619298,122.39556024409,8.51209658393336,21,2005,49.95,11.1667,"49.95 11.1667","1990-2010",120,6.32114739969495
1836,102.974298536403,113.985140081723,7.59032241098823,21,2006,49.95,11.1667,"49.95 11.1667","1990-2010",116,4.85885235041258
2316,115.791208196314,61.2482779903138,6.6679030767672,21,2007,49.95,11.1667,"49.95 11.1667","1990-2010",108,8.4116391562475
2376,116.508219713248,119.684156031045,9.36758043577955,21,2008,49.95,11.1667,"49.95 11.1667","1990-2010",123,5.36901627343576
1824,107.736740192688,99.2018464128244,8.63983851656197,21,2009,49.95,11.1667,"49.95 11.1667","1990-2010",100,7.45942606277703
2772,126.202700123186,133.397993913528,9.21645140689948,21,2010,49.95,11.1667,"49.95 11.1667","1990-2010",120,5.70163921682073
2088,107.960659758958,122.658787583738,8.29161271789382,21,2011,49.95,11.1667,"49.95 11.1667",NA,NA,NA
3084,136.51303208683,78.40664267838,7.84903208262497,21,2012,49.95,11.1667,"49.95 11.1667",NA,NA,NA
2220,109.968991257994,103.597150408423,7.72548369828972,21,2013,49.95,11.1667,"49.95 11.1667",NA,NA,NA
1644,103.246483264872,88.4667536537459,8.14467723730711,21,2014,49.95,11.1667,"49.95 11.1667",NA,NA,NA
1452,92.8328253050602,106.690415770356,9.04306431400079,21,2015,49.95,11.1667,"49.95 11.1667",NA,NA,NA
1296,87.2551087721429,111.732767854248,8.73032238550724,21,2016,49.95,11.1667,"49.95 11.1667",NA,NA,NA
3060,128.107933830913,101.830246348181,8.00741917585894,21,2017,49.95,11.1667,"49.95 11.1667",NA,NA,NA
2688,129.637073157712,61.616569257431,7.39983854427814,21,2018,49.95,11.1667,"49.95 11.1667",NA,NA,NA
2016,106.767472576535,196.268730009888,11.4291932929247,21,2019,49.95,11.1667,"49.95 11.1667",NA,NA,NA
1740,97.1044516483689,89.3496290347737,8.25516110580535,21,2020,49.95,11.1667,"49.95 11.1667",NA,NA,NA
2472,120.879626649176,86.8662540979368,7.97854820876232,22,2001,49.3333,10.8,"49.3333 10.8","1990-2010",119,6.51606542812508
3408,132.548914955477,80.2812314164614,8.2930643307646,22,2002,49.3333,10.8,"49.3333 10.8","1990-2010",116,6.86032771551218
2820,128.473172053526,72.6556214270222,7.28370951461576,22,2003,49.3333,10.8,"49.3333 10.8","1990-2010",112,7.11819656220738
3168,136.348557150591,81.5286251503346,7.97629014429666,22,2004,49.3333,10.8,"49.3333 10.8","1990-2010",111,6.5967211640272
2364,110.010436175725,75.9495889672215,7.36596757729327,22,2005,49.3333,10.8,"49.3333 10.8","1990-2010",119,5.96598347320725
2100,113.566537585969,111.433107619495,7.15919338836665,22,2006,49.3333,10.8,"49.3333 10.8","1990-2010",116,5.09131136161016
2880,129.877280051521,48.5856306275295,6.91499984543771,22,2007,49.3333,10.8,"49.3333 10.8","1990-2010",107,8.39975391061152
2880,128.817478388391,79.5902925124966,7.82822563147713,22,2008,49.3333,10.8,"49.3333 10.8","1990-2010",117,5.89483593381392
2496,124.85835763846,120.73896116041,9.30564495329294,22,2009,49.3333,10.8,"49.3333 10.8","1990-2010",102,7.70237687701878
3072,131.553816128719,71.4515843889682,7.70580627937471,22,2010,49.3333,10.8,"49.3333 10.8","1990-2010",117,6.10909822410675
2220,113.122313482574,83.6310232761451,7.84306434082288,22,2011,49.3333,10.8,"49.3333 10.8",NA,NA,NA
2904,129.042198704364,66.6810694805811,7.40580628608023,22,2012,49.3333,10.8,"49.3333 10.8",NA,NA,NA
2820,130.114663987917,106.276028623191,8.08338691609641,22,2013,49.3333,10.8,"49.3333 10.8",NA,NA,NA
2484,123.047709503125,76.4087609022593,7.82548369605455,22,2014,49.3333,10.8,"49.3333 10.8",NA,NA,NA
2040,107.837866251066,122.672482862755,9.64903204239184,22,2015,49.3333,10.8,"49.3333 10.8",NA,NA,NA
1380,98.7928621003744,98.2203273819404,8.65935464515801,22,2016,49.3333,10.8,"49.3333 10.8",NA,NA,NA
3384,142.938957091086,138.257858675256,9.67612881597973,22,2017,49.3333,10.8,"49.3333 10.8",NA,NA,NA
3168,139.262417892422,44.2315269629912,6.28838695621779,22,2018,49.3333,10.8,"49.3333 10.8",NA,NA,NA
2628,122.411661663832,103.131245152334,8.26258046047822,22,2019,49.3333,10.8,"49.3333 10.8",NA,NA,NA
1680,93.596610401606,101.408515480479,8.97451592843619,22,2020,49.3333,10.8,"49.3333 10.8",NA,NA,NA
1740,98.1357012250469,45.1054861736633,6.1532256689163,23,2001,48.4333,10.4167,"48.4333 10.4167","1990-2010",121,6.72336050545888
2616,117.424757980725,66.5493651770911,6.84983855657159,23,2002,48.4333,10.4167,"48.4333 10.4167","1990-2010",122,6.82901624080221
2280,113.613617100615,109.6838421899,7.91370950053416,23,2003,48.4333,10.4167,"48.4333 10.4167","1990-2010",114,6.93426214008913
2928,130.430266714124,66.5419077930762,6.29967727854608,23,2004,48.4333,10.4167,"48.4333 10.4167","1990-2010",115,6.00844248865166
1980,108.40447143175,94.598767926966,7.51112886437125,23,2005,48.4333,10.4167,"48.4333 10.4167","1990-2010",121,6.08106543784808
1884,101.709441967669,122.997184777486,8.5329030350812,23,2006,48.4333,10.4167,"48.4333 10.4167","1990-2010",119,4.87860644833169
2172,112.450508774738,57.2619918892428,6.26838695666482,23,2007,48.4333,10.4167,"48.4333 10.4167","1990-2010",109,8.07565555719995
2544,114.184932439452,106.576161777636,8.60499980766326,23,2008,48.4333,10.4167,"48.4333 10.4167","1990-2010",119,5.88827855691131
1932,106.843316597633,61.3562399264196,7.20064500034336,23,2009,48.4333,10.4167,"48.4333 10.4167","1990-2010",103,7.23442606780617
2820,129.053053824307,75.6134693332084,7.37387080292308,23,2010,48.4333,10.4167,"48.4333 10.4167","1990-2010",120,5.86729495082295
2220,114.198698641384,78.8516828593932,6.77548371952388,23,2011,48.4333,10.4167,"48.4333 10.4167",NA,NA,NA
3060,136.658305169869,60.4924607950401,7.18241919429913,23,2012,48.4333,10.4167,"48.4333 10.4167",NA,NA,NA
2220,110.761933252948,95.0234770452678,7.143709517745,23,2013,48.4333,10.4167,"48.4333 10.4167",NA,NA,NA
1500,98.9107859403578,64.441953784898,7.13677403402905,23,2014,48.4333,10.4167,"48.4333 10.4167",NA,NA,NA
1428,87.623237944561,81.9815916717674,8.09387078682982,23,2015,48.4333,10.4167,"48.4333 10.4167",NA,NA,NA
1368,89.8042123280351,92.4102229465754,7.58112886280663,23,2016,48.4333,10.4167,"48.4333 10.4167",NA,NA,NA
2916,127.056430591523,109.433717180315,8.2033869134142,23,2017,48.4333,10.4167,"48.4333 10.4167",NA,NA,NA
2544,120.500233453582,42.9938973735635,6.40290308269041,23,2018,48.4333,10.4167,"48.4333 10.4167",NA,NA,NA
1896,107.137332985229,184.038700286909,11.1845158790388,23,2019,48.4333,10.4167,"48.4333 10.4167",NA,NA,NA
1812,100.334087071602,65.124027782642,7.23693532211285,23,2020,48.4333,10.4167,"48.4333 10.4167",NA,NA,NA
2520,115.579917971295,23.3262623952994,5.35677407381515,24,2001,52.4,9.45,"52.4 9.45","1990-2010",98,6.06622937260593
3288,136.453922345214,74.1419355960279,7.8798385335493,24,2002,52.4,9.45,"52.4 9.45","1990-2010",95,7.33245885250021
2664,130.862081728478,169.133341063374,10.3016126729668,24,2003,52.4,9.45,"52.4 9.45","1990-2010",101,7.61836048545407
3180,139.09355452711,84.3676918115535,7.11887080862277,24,2004,52.4,9.45,"52.4 9.45","1990-2010",99,7.74049163026521
2436,116.85211895705,74.7313708574222,7.28241919206395,24,2005,52.4,9.45,"52.4 9.45","1990-2010",101,7.45491786615648
2232,116.398423018948,118.98509730703,9.10741915127202,24,2006,52.4,9.45,"52.4 9.45","1990-2010",102,5.71885233119008
2976,128.013408035804,76.631794475243,7.2735482245203,24,2007,52.4,9.45,"52.4 9.45","1990-2010",98,9.71352437304974
2844,124.881663366526,100.09032683248,8.3872578770463,24,2008,52.4,9.45,"52.4 9.45","1990-2010",99,6.85737689590601
2316,118.435873673741,99.6077755878235,8.3787094901406,24,2009,52.4,9.45,"52.4 9.45","1990-2010",97,9.33885225027677
3000,131.289594084054,82.7261336196923,7.55677402464132,24,2010,52.4,9.45,"52.4 9.45","1990-2010",105,7.55336048690694
2340,117.823973692794,73.1670278185939,6.90903210363561,24,2011,52.4,9.45,"52.4 9.45",NA,NA,NA
3252,142.390807063441,72.6964661849073,7.58370950791023,24,2012,52.4,9.45,"52.4 9.45",NA,NA,NA
2700,128.217228469565,121.092834487193,7.89661272672275,24,2013,52.4,9.45,"52.4 9.45",NA,NA,NA
2160,119.963759162183,105.598385779232,8.58741916289493,24,2014,52.4,9.45,"52.4 9.45",NA,NA,NA
1728,101.114127486473,138.529327575717,9.62870946220092,24,2015,52.4,9.45,"52.4 9.45",NA,NA,NA
1380,98.5975808721789,108.357160558859,8.46209658505095,24,2016,52.4,9.45,"52.4 9.45",NA,NA,NA
3444,142.348875523045,161.297116662587,10.2266126746432,24,2017,52.4,9.45,"52.4 9.45",NA,NA,NA
3048,135.51620864015,77.5413766643188,7.4435482207205,24,2018,52.4,9.45,"52.4 9.45",NA,NA,NA
2616,124.572047694645,132.064040210213,9.390967532031,24,2019,52.4,9.45,"52.4 9.45",NA,NA,NA
1836,96.1068211070252,86.1110433210446,8.01580627244567,24,2020,52.4,9.45,"52.4 9.45",NA,NA,NA
