"","yvar","climate"
"291",103,-0.952727251432161
"292",103,-0.565681805537844
"293",106,-0.583234252697964
"294",106,-0.931643335819505
"295",107,-0.826555925580979
"296",107,-0.619667818317177
"297",108,-0.599283203388193
"298",108,-0.758094388649675
"299",110,-0.613461524749604
"300",110,-0.713181802240962
"301",110,-0.796905576593366
"302",111,-0.733758724857956
"303",112,-0.794615366854347
"304",112,-0.738583899575279
"305",114,-0.946066412420201
"306",117,-0.718951032881241
"307",95,-0.478129359942346
"308",98,-0.365384607217632
"309",98,-0.317097895010212
"310",98,-0.395227263893255
"311",99,-0.300104888397028
"312",99,-0.396048942196567
"313",99,-0.451625864031249
"314",99,-0.418391599039827
"315",100,-0.459982507201107
"316",101,-0.388741250052214
"317",101,-0.406660830071261
"318",101,-0.394895096068511
"319",101,-0.402115375627406
"320",101,-0.491013975038968
"321",104,-0.452727262608029
"322",104,-0.373024467186729
"323",108,-0.467430059482193
"324",98,0.706363620575179
"325",99,0.789877604722481
"326",101,0.861118861871374
"327",101,0.896136343606154
"328",103,1.09353144408914
"329",104,0.953164314359454
"330",104,0.464370618991137
"331",105,0.650034950505554
"332",106,0.663059425738909
"333",107,0.725786697064114
"334",108,0.728618864832981
"335",109,0.702989494776471
"336",109,0.636695789964545
"337",111,0.828828652802906
"338",114,0.924930049256273
"339",115,0.927167811444016
"340",120,0.821730750863655
