"","yvar","climate"
"169",111,-0.0583038716844189
"170",113,-0.0552412005782682
"171",94,-0.0619487539298515
"172",99,-0.0578524249273447
"173",100,-0.0562855582520743
"174",101,-0.0556706852778563
"175",102,-0.055702810813743
"176",112,-0.0601565647901541
"177",113,-0.0602713782061747
"178",113,-0.058416099684827
"179",114,-0.0571954114255469
"180",114,-0.060814168744977
"181",114,-0.0612175197840505
"182",115,-0.0582189093373071
"183",116,-0.0575209711520281
"184",117,-0.0593821437222111
"185",119,-0.0589909930497843
"186",119,-0.0590671946811554
"187",120,-0.0587572627439097
"188",92,-0.0525757121986724
"189",92,-0.0491270525168075
"190",93,-0.0526883454804468
"191",94,-0.0517519865562396
"192",94,-0.0519314353625706
"193",95,-0.0527459950078964
"194",96,-0.0514429630082632
"195",96,-0.0510705531052215
"196",97,-0.0510189775575587
"197",98,-0.0496135403899421
"198",98,-0.0521653089144453
"199",102,-0.0529063798678906
"200",105,-0.053158108509613
"201",105,-0.0508492642385305
"202",106,-0.0531779830186822
"203",109,-0.0513087484937349
"204",112,-0.0525863875194883
"205",100,-0.059232380029057
"206",104,-0.0523181349275782
"207",104,-0.0661577074796204
"208",104,-0.058709167025909
"209",105,-0.0654955458563295
"210",106,-0.0605488352270455
"211",107,-0.0591377939963987
"212",107,-0.0608928597123262
"213",108,-0.056680017557724
"214",108,-0.0632630551971304
"215",109,-0.0559481318173125
"216",110,-0.0579962840902488
"217",111,-0.0602578886255266
"218",111,-0.0551759223278595
"219",115,-0.0593251475362744
"220",117,-0.0638199257696057
"221",121,-0.0603918166480547
"222",94,-0.0557475961516184
"223",96,-0.0647324569445201
"224",100,-0.0671119791414558
"225",101,-0.0539632785543194
"226",102,-0.058461014293483
"227",104,-0.0615271704700031
"228",105,-0.0622345471691699
"229",105,-0.0644794286073817
"230",105,-0.0531342370877592
"231",106,-0.0664917519112568
"232",108,-0.0597677916519493
"233",108,-0.0637354368330554
"234",110,-0.065347095833811
"235",110,-0.0579959312159558
"236",112,-0.0637887662707688
"237",112,-0.0636048506348966
"238",115,-0.0623658513442318
"239",94,-0.0551941949273906
"240",100,-0.0594145732191225
"241",102,-0.0658583320738246
"242",103,-0.0688244029688028
"243",103,-0.068731764732366
"244",104,-0.0600841207459333
"245",104,-0.0592094397062042
"246",106,-0.0639879183897297
"247",106,-0.0546803033956667
"248",106,-0.0642244053076559
"249",107,-0.068138532385585
"250",107,-0.058741020045015
"251",108,-0.0634529260234232
"252",109,-0.0673539757896804
"253",112,-0.0671622654751173
"254",113,-0.0693080521254711
"255",115,-0.0651085964842729
"256",106,-0.0652871613579688
"257",106,-0.069607748961316
"258",107,-0.063941578308682
"259",113,-0.0696789719207307
"260",113,-0.0717939222491991
"261",114,-0.0685937332360045
"262",114,-0.067681133931895
"263",114,-0.0645539951380682
"264",114,-0.0678346325024675
"265",115,-0.0675093907122305
"266",115,-0.07089452079303
"267",116,-0.0663178739768096
"268",116,-0.070256786106569
"269",116,-0.0667681031428825
"270",117,-0.0690952042913741
"271",117,-0.068648168462963
"272",122,-0.0674958749280458
"273",94,-0.0506319757784289
"274",96,-0.0465277927025482
"275",96,-0.0441916565746328
"276",96,-0.0475375529735138
"277",97,-0.0438770097476992
"278",98,-0.0457914838051566
"279",98,-0.044257326131188
"280",100,-0.0469330723219164
"281",100,-0.0459045258621021
"282",100,-0.0461582057938509
"283",101,-0.0464400091079945
"284",102,-0.0461235751998641
"285",102,-0.0457986810432128
"286",103,-0.0449486156057773
"287",105,-0.0453410712143274
"288",105,-0.0466729725236976
"289",108,-0.0468983229385635
"290",102,-0.0458262087318752
"291",103,-0.0467497279231423
"292",103,-0.0469421265172671
"293",106,-0.0480202832594982
"294",106,-0.0476930901792348
"295",107,-0.0478312684154013
"296",107,-0.0460630380426799
"297",108,-0.04881363376229
"298",108,-0.0505293697166648
"299",110,-0.0475953719505002
"300",110,-0.0480035042615542
"301",110,-0.0475730919567699
"302",111,-0.0462746875017025
"303",112,-0.048294375746268
"304",112,-0.0479014379926443
"305",114,-0.0476340868023936
"306",117,-0.0469588338922111
"307",95,-0.0442024384564975
"308",98,-0.0537524815836879
"309",98,-0.0534198119642725
"310",98,-0.0534179427786608
"311",99,-0.0519378482414309
"312",99,-0.0494680845582071
"313",99,-0.0477579945925211
"314",99,-0.0583147741025521
"315",100,-0.0517223521032335
"316",101,-0.0451857436368992
"317",101,-0.0506983475897655
"318",101,-0.051825803665779
"319",101,-0.0491892579658227
"320",101,-0.0508030481875561
"321",104,-0.0493117123331195
"322",104,-0.0520640619427802
"323",108,-0.0477101382001548
"324",98,-0.0606287577606155
"325",99,-0.0685701535468583
"326",101,-0.0686403947471013
"327",101,-0.0648485193957858
"328",103,-0.0712892089428994
"329",104,-0.0684986772865897
"330",104,-0.0653756017878403
"331",105,-0.0639537699408166
"332",106,-0.0630131520684587
"333",107,-0.0601825027975955
"334",108,-0.067069375684729
"335",109,-0.0661405843418955
"336",109,-0.066123431506829
"337",111,-0.0665898911434797
"338",114,-0.0689500995870297
"339",115,-0.0674541274535151
"340",120,-0.067735936008366
