"","yvar","climate"
"80",122,-0.0360853731459515
"81",122,-0.0175598597828308
"82",122,-0.0282614401179031
"83",123,-0.0140719828292277
"84",124,-0.0197027211901732
"85",124,-0.0144611313148182
"86",125,-0.0262949292584312
"87",128,-0.0182000829084177
"88",128,-0.0185094842393756
"89",129,-0.0135721337737721
"90",130,-0.0313995078591072
"91",130,-0.02077655777174
"92",131,-0.0133910680674665
"93",131,-0.0173081089613429
"94",133,-0.0132317488409085
"95",134,-0.0275492640368377
"96",143,-0.0360853731459515
"97",119,-0.0222329138453484
"98",119,-0.0153047160239203
"99",120,-0.0242513759702919
"100",120,-0.0161583045966932
"101",120,-0.0161202874998105
"102",120,-0.0168427511992796
"103",121,-0.0162005900892397
"104",121,-0.0163077769302838
"105",121,-0.0288704381481944
"106",121,-0.0174112568254432
"107",122,-0.0173077708705973
"108",122,-0.020008325037577
"109",122,-0.0284289097463654
"110",123,-0.0269669510261146
"111",123,-0.0156147512750262
"112",123,-0.0278792768286113
"113",124,-0.0220170127175701
"114",126,-0.0167279573164582
"115",126,-0.0175280249167259
"116",126,-0.0265673519140823
"117",127,-0.0166847782983695
"118",129,-0.0162749398666115
"119",130,-0.0179059016983495
"120",161,-0.0288704381481944
"121",120,-0.0231888050553573
"122",122,-0.0200554705845925
"123",123,-0.019049228002819
"124",124,-0.0152045204165098
"125",125,-0.0228208596893876
"126",125,-0.0204029010871024
"127",126,-0.0310736306416332
"128",126,-0.0261467489144758
"129",126,-0.0299911667087174
"130",126,-0.0168244822243443
"131",127,-0.0272977909327481
"132",127,-0.0182234292818726
"133",127,-0.0170912418600056
"134",128,-0.0180485699556837
"135",128,-0.0167077926184134
"136",129,-0.0190592439411593
"137",129,-0.0161463204872264
"138",130,-0.0154193650107078
"139",130,-0.0183676672462402
"140",130,-0.0181274658461176
"141",132,-0.0160504174248189
"142",134,-0.0205357888621514
"143",135,-0.0289835717639612
"144",142,-0.0310736306416332
"145",108,0.00869057431853764
"146",110,0.00871020773112491
"147",110,0.00557766415121156
"148",111,0.00812173060162825
"149",114,0.00918755563998973
"150",115,0.00911540948979957
"151",115,0.00841908744977186
"152",116,0.00757698188768203
"153",116,0.010220000254552
"154",116,0.00157133107647212
"155",118,0.00864115269632365
"156",118,-0.00626880012069423
"157",119,0.00954543073160664
"158",119,-0.00626880012069423
"159",120,0.00903187088894764
"160",121,0.00756241983627959
"161",123,0.000360151166815368
"162",123,0.00932561137357957
"163",124,-0.0024813385424271
"164",124,0.00596183787297309
"165",127,0.00907643849402743
"166",128,0.00843380647187758
"167",130,0.00910045501163884
"168",153,0.00316390753390813
"169",95,-0.0201794170668858
"170",119,-0.0201724197959175
"171",121,-0.0218020715260162
"172",122,-0.0271489706313098
"173",122,-0.0187775237900025
"174",122,-0.0176589082966399
"175",123,-0.0214913661307537
"176",123,-0.0193734872145816
"177",123,-0.0206126924321198
"178",123,-0.0205870941328055
"179",124,-0.0162127553187488
"180",124,-0.0204155915647342
"181",126,-0.0300885670301414
"182",126,-0.0234260059001123
"183",127,-0.0188156555962453
"184",127,-0.0176358637899223
"185",127,-0.0182467515059885
"186",128,-0.0181898375513573
"187",129,-0.0218905607413582
"188",129,-0.0210177674067649
"189",134,-0.0300885670301414
"190",134,-0.0266993703129282
"191",136,-0.023498514290387
"192",140,-0.0239021523793631
"193",102,0.00593626372299769
"194",103,-0.000666600241083306
"195",103,0.00578813771505504
"196",106,0.00378783589302122
"197",106,0.00473764750694311
"198",106,0.00562717633344661
"199",107,-0.00128085678993662
"200",107,0.00650985278501577
"201",107,0.00531878323739112
"202",107,0.00877766287221903
"203",109,0.00523470731374698
"204",109,0.00819726369660975
"205",113,-0.0048178052003385
"206",114,0.00501664482013033
"207",116,0.00497308544995275
"208",119,0.00334578828040425
"209",119,0.00497811454979447
"210",120,0.00494850142287549
"211",120,-0.00331765430049748
"212",121,0.0065701295350994
"213",122,-0.00331765430049748
"214",123,0.00540673512994095
"215",124,0.00309162252501893
"216",139,0.00162965776743341
"217",102,-0.003875648926872
"218",105,-0.00210136076831263
"219",105,9.48887901706134e-05
"220",108,0.00367405628243689
"221",109,-0.0012752722552985
"222",109,0.00457827394437242
"223",111,0.000776854048177244
"224",111,0.000125890504080757
"225",111,-0.000445500968090547
"226",112,0.00241677528467536
"227",115,-0.000794646073667666
"228",116,0.00348183961885909
"229",117,-0.0151953376303642
"230",119,0.00184188215835254
"231",121,0.00197192634873717
"232",124,-0.000547350805220881
"233",124,-0.00459327068387636
"234",125,-0.00852668482957844
"235",125,0.00292894654034322
"236",126,0.00545204532719423
"237",127,0.000317032522074118
"238",128,0.00455961254267888
"239",130,-0.00888219932331049
"240",130,-0.0151953376303642
"241",96,0.0108587925318047
"242",98,0.00592924834002526
"243",99,0.00902557394880969
"244",99,0.0135609164058179
"245",100,0.00903941152004282
"246",100,0.0106976802168278
"247",100,0.0107656485313751
"248",100,0.00823388013183179
"249",103,0.0100834538546482
"250",104,0.0113244280112663
"251",105,0.0140457083484221
"252",106,0.0131967926727411
"253",106,0.0120871969574859
"254",107,0.00240853432274984
"255",107,0.00453233586430574
"256",109,0.0131412008944188
"257",109,0.00256063893428888
"258",111,0.0137906913288378
"259",112,0.0104954174282361
"260",113,0.00760163836277624
"261",113,0.00453233586430574
"262",115,0.0127485084933336
"263",125,0.010794627738146
"264",131,0.00495521493911068
"265",110,-0.0254894340942287
"266",114,-0.0175884586375128
"267",114,-0.0158567578382373
"268",115,-0.0189615900516759
"269",115,-0.0198850788861142
"270",115,-0.0152490517975811
"271",116,-0.0187183880961855
"272",117,-0.0163556892188117
"273",118,-0.0141462601585825
"274",119,-0.0187608667834439
"275",119,-0.0168622336784983
"276",120,-0.0166353506388208
"277",120,-0.0177591823894021
"278",121,-0.0216728846371652
"279",121,-0.0252818705257318
"280",122,-0.0223464881865515
"281",124,-0.017728156526153
"282",126,-0.0213086461947282
"283",127,-0.0153970751708332
"284",128,-0.0209320734774093
"285",129,-0.0252818705257318
"286",132,-0.02060030985856
"287",144,-0.0193156435103999
"288",149,-0.0280648524239707
"289",109,-0.00431404998930364
"290",114,-0.00681595773120336
"291",115,-0.00981123646837836
"292",116,-0.00484377781440696
"293",118,-0.00623190596807402
"294",118,-0.00746921546250258
"295",119,-0.00382235133575245
"296",120,-0.00407296713830834
"297",122,-0.0217388364819081
"298",123,-0.00605600822030918
"299",124,-0.00513744585102199
"300",124,-0.00604374035610945
"301",124,-0.015284611699223
"302",125,-0.00585411974647158
"303",125,-0.00463395024538114
"304",126,-0.00377398020978394
"305",128,-0.00653272220902589
"306",129,-0.0103404330080242
"307",132,-0.00426266019596314
"308",136,-0.00488178887395483
"309",136,-0.00404479089705837
"310",138,-0.00646137902435665
"311",140,-0.0217388364819081
"312",146,-0.0109748361429181
"313",103,-0.0027099422225066
"314",110,-0.0106722690748905
"315",110,-0.00832086001348782
"316",111,-0.00241029722449513
"317",111,-0.00802693840881355
"318",111,-0.007310216214686
"319",111,-0.00708800003476559
"320",112,-0.00627646149848437
"321",112,-0.0105519751801174
"322",114,-0.00872914081288194
"323",118,-0.00726461018803025
"324",119,-0.00182511647976864
"325",119,-0.00317775717981078
"326",120,-0.00232080581158559
"327",120,-0.00206179207640083
"328",121,-0.0169555225749617
"329",121,-0.00424789287517947
"330",125,-0.00285397491749299
"331",126,-0.00551601088880637
"332",126,-0.00921403539017675
"333",127,-0.0169555225749617
"334",127,-0.00607095062380037
"335",131,-0.00280933486439623
"336",132,-0.0129704107318473
"337",113,-0.0145600409699283
"338",114,-0.0114071696839321
"339",118,-0.0139099528393697
"340",118,-0.0137239848172519
"341",121,-0.0105504899957703
"342",121,-0.00947526482721248
"343",122,-0.00704679522513816
"344",123,-0.0115248192260873
"345",123,-0.0119994382596479
"346",123,-0.0103916296066529
"347",123,-0.0132255967968044
"348",124,-0.011840493347844
"349",125,-0.0130412588550675
"350",125,-0.0139222690022473
"351",125,-0.0101203661192726
"352",127,-0.0111883464861377
"353",127,-0.0101973723239317
"354",129,-0.0130412588550675
"355",132,-0.00900857281417074
"356",132,-0.0100117665418985
"357",132,-0.00747344763415807
"358",132,-0.012089291912642
"359",139,-0.0114850452647942
"360",141,-0.00670944103431589
"361",111,0.004873366791987
"362",113,0.00829908334706641
"363",113,0.00840578720133092
"364",113,0.00538390796727403
"365",115,0.0102078470997124
"366",115,0.0122091631939831
"367",116,0.00684279368414022
"368",116,0.00668527962067062
"369",116,0.00915876359059589
"370",116,0.00836030795870476
"371",117,0.00820242561781587
"372",118,-0.0102689388899864
"373",118,0.00910175907594354
"374",118,0.0125025655878694
"375",119,0.0111214105558316
"376",120,0.00946803813752405
"377",120,-0.00263474118093604
"378",121,0.0101396372917753
"379",122,0.0111276833466305
"380",122,0.00161333885162048
"381",122,0.00781926616829134
"382",123,0.00604115637683901
"383",128,-0.0102689388899864
"384",130,-0.00297771009307014
"385",109,-0.0106573689327424
"386",110,-0.0100152198973721
"387",110,-0.0119022673569441
"388",112,-0.0101254797418008
"389",114,-0.0102910838338272
"390",114,-0.00611209506008037
"391",115,-0.0131718524429137
"392",116,-0.00793052217295274
"393",116,-0.0128421354805427
"394",117,-0.0114494310271397
"395",119,-0.0107007834068861
"396",119,-0.0100778029093278
"397",121,-0.00749903385880293
"398",123,-0.0102714021225619
"399",123,-0.00952686592726905
"400",124,-0.0062118076807114
"401",125,-0.00602477105034397
"402",126,-0.0129797625633657
"403",127,-0.00886519215133672
"404",127,-0.00752295981639317
"405",127,-0.0097433889005259
"406",130,-0.00947494484847107
"407",130,-0.0107007834068861
"408",134,-0.00536173283675959
"409",108,-0.00583987163647586
"410",109,-0.00868881745412707
"411",110,-0.00643412649532244
"412",110,-0.00280498194604581
"413",110,-0.00633441387469146
"414",110,-0.0036726676954457
"415",110,-0.00609162849529843
"416",110,-0.00627696259726813
"417",110,-0.00703258333915088
"418",111,-0.0047494565337023
"419",111,-0.00430896655344923
"420",112,-0.000417185868141447
"421",112,-0.00508514442013515
"422",113,-0.00376921675267093
"423",114,-0.00775914035157632
"424",114,-0.00269018806322438
"425",115,-0.0053785770006952
"426",116,-0.0035444709294928
"427",116,-0.005755765526158
"428",116,-0.00549209096855089
"429",117,-0.00409905446173696
"430",117,-0.00677583964182987
"431",119,-0.00775914035157632
"432",122,-0.00100917068912431
"433",117,-0.0152657510654829
"434",117,-0.0108807925796116
"435",117,-0.0101410862521138
"436",117,-0.0224906054042242
"437",118,-0.0176333824453425
"438",119,-0.0127979059662085
"439",121,-0.0230838761775076
"440",121,-0.0120066528746669
"441",121,-0.0112370557028519
"442",122,-0.0137398388582895
"443",123,-0.012957188968758
"444",123,-0.011994318599785
"445",123,-0.0111225999107762
"446",123,-0.0106302914864159
"447",124,-0.0283524348271638
"448",124,-0.0283524348271638
"449",124,-0.0109469557310706
"450",125,-0.00743246016858139
"451",126,-0.0203621490775808
"452",127,-0.0107157137357079
"453",129,-0.0200074616987086
"454",129,-0.0120974000532032
"455",132,-0.0109211642370445
"456",133,-0.0153905005132971
"457",117,-0.0199689555777118
"458",123,-0.0192556686270535
"459",123,-0.0181548028978382
"460",124,-0.0216970520881452
"461",125,-0.0162256571030966
"462",126,-0.0268125341153687
"463",126,-0.0151922284029711
"464",126,-0.0186746174192919
"465",126,-0.0234206507841944
"466",126,-0.014576009720326
"467",127,-0.0291916968045893
"468",127,-0.0305500005246212
"469",128,-0.0190454063699261
"470",128,-0.014724884357777
"471",128,-0.017974998994494
"472",129,-0.0201968468522915
"473",129,-0.0165087416919055
"474",130,-0.0305500005246212
"475",131,-0.0163730224068616
"476",134,-0.0188998583039191
"477",135,-0.032004980085908
"478",136,-0.0199659187983356
"479",136,-0.0140276748295419
"480",140,-0.0122920376880132
