"","yvar","climate"
"161",102,-0.0195778666140608
"162",106,-0.00985961683580232
"163",107,-0.018321697293177
"164",108,-0.0169575198166443
"165",109,-0.0367568871986849
"166",110,-0.014954060025629
"167",111,-0.0165202633953468
"168",113,-0.0188793617426024
"169",120,-0.013443435320717
"170",120,-0.0135931753509257
"171",88,-0.0130760352380711
"172",92,-0.0111784876997631
"173",94,-0.0210024795051093
"174",95,-0.0115832629450168
"175",95,-0.0135614495510691
"176",96,-0.0202839358864912
"177",97,-0.0140807706796752
"178",97,-0.0146502445314617
"179",97,-0.0186593610878955
"180",98,-0.00718646285944922
"181",99,-0.0160443657583957
"182",100,-0.0130612149700629
"183",100,-0.0177813267027948
"184",100,-0.0137488573191694
"185",100,-0.0154893557647262
"186",106,-0.0116927286575336
"187",118,-0.0134350729871532
"188",108,-0.0490333195058952
"189",112,-0.0488047916115554
"190",112,-0.0432797946342039
"191",113,-0.0467645311693986
"192",113,-0.0621842167797447
"193",114,-0.0495018123283928
"194",114,-0.0500056801624678
"195",114,-0.0496239172931664
"196",114,-0.0518108217870753
"197",115,-0.042968095566028
"198",115,-0.0465601540348424
"199",115,-0.053472340864679
"200",118,-0.0530378186923968
"201",118,-0.0504766040195956
"202",118,-0.0517057181060612
"203",122,-0.0517029944961472
"204",130,-0.0517300390914644
"205",106,-0.0434243906589698
"206",109,-0.0488531250484263
"207",110,-0.047574602975866
"208",110,-0.0485151208024685
"209",111,-0.0450692967800088
"210",111,-0.0466857060684133
"211",111,-0.0448785217363704
"212",112,-0.0412213785658045
"213",115,-0.0509124241622275
"214",116,-0.0557417941450023
"215",118,-0.0510691062059864
"216",118,-0.0584580205226698
"217",118,-0.0562385763376605
"218",120,-0.0506585964851717
"219",122,-0.048381381980504
"220",122,-0.0504500062665301
"221",124,-0.0497239567619968
"222",108,-0.0415971037451599
"223",108,-0.0337971743503536
"224",108,-0.0400247616140344
"225",109,-0.0382045975784955
"226",109,-0.0403840759797484
"227",110,-0.0393496468066219
"228",110,-0.0453654361626413
"229",110,-0.0404429102095296
"230",110,-0.0399496761571302
"231",111,-0.04561738071878
"232",112,-0.0425084917126049
"233",114,-0.0572637920491251
"234",116,-0.048519376442959
"235",118,-0.0464444750872095
"236",118,-0.0444523140216964
"237",118,-0.043567332303495
"238",127,-0.049390724152939
"239",103,-0.0414936118879815
"240",105,-0.037179435062537
"241",105,-0.023367721933323
"242",111,-0.0454412397588783
"243",111,-0.0346091452363899
"244",114,-0.0456136995897557
"245",115,-0.0257054144089114
"246",122,-0.0274716222425814
"247",122,-0.0338853990972722
"248",123,-0.0440596301149864
"249",124,-0.0312898839621176
"250",124,-0.0365709103896995
"251",126,-0.0379832351188316
"252",127,-0.038016216332633
"253",129,-0.037268755636882
"254",131,-0.0365034425292733
"255",133,-0.0340662797767702
"256",100,-0.0158321901626407
"257",102,-0.0126792286796358
"258",103,-0.0371278301020391
"259",104,-0.0107360553557191
"260",106,-0.00834401303151643
"261",106,-0.0242193607082814
"262",107,-0.0157264853724074
"263",110,-0.0108612722576013
"264",110,-0.0105936935422107
"265",110,-0.0148163209016034
"266",112,-0.0141168425523827
"267",114,-0.011651321275561
"268",115,-0.0131940760661763
"269",116,-0.0143725746285579
"270",117,-0.00888008542500323
"271",119,-0.0123475812966607
"272",123,-0.0132144765427776
"273",102,-0.0122294287579927
"274",103,-0.0309521510132411
"275",103,-0.0125985098186323
"276",104,-0.0119587859814489
"277",106,-0.0160292263173508
"278",108,-0.0164414808507665
"279",108,-0.0150081172989595
"280",109,-0.0173425914464269
"281",110,-0.0148473445207791
"282",113,-0.0285477726511666
"283",117,-0.0219908786067804
"284",118,-0.0223360642460659
"285",119,-0.0259134513942894
"286",121,-0.0259937606498957
"287",122,-0.0181465510892399
"288",123,-0.0194998447652182
"289",132,-0.0163201738185849
"290",97,-0.0307399700979356
"291",106,-0.0477107621933595
"292",107,-0.0304978613908805
"293",107,-0.0269039091620478
"294",107,-0.0288214422520093
"295",107,-0.0289581706614184
"296",109,-0.0233971709655173
"297",109,-0.0356164553404907
"298",109,-0.0317989809144452
"299",110,-0.0284384771642694
"300",110,-0.0275506973624455
"301",110,-0.0306470322291737
"302",113,-0.0323546292541883
"303",113,-0.0315879171047684
"304",114,-0.0327003840853894
"305",115,-0.0332141622422566
"306",130,-0.030418887342478
"307",110,-0.0638185901905697
"308",110,-0.0551894705243924
"309",116,-0.0418121465786953
"310",116,-0.0504338401522167
"311",117,-0.0391640742834831
"312",118,-0.0400537691235278
"313",118,-0.0382286898232223
"314",118,-0.0357357622216418
"315",119,-0.0392924084420247
"316",120,-0.0392809128931497
"317",121,-0.0375605170293599
"318",121,-0.0439735651056166
"319",121,-0.0390933614971829
"320",124,-0.040682454893189
"321",124,-0.0385105462124586
"322",127,-0.0465096502213214
"323",129,-0.0390504699605893
"324",107,-0.0502637262431597
"325",115,-0.0612504760606233
"326",115,-0.0440745035785006
"327",117,-0.0567081862657869
"328",117,-0.0467283316274763
"329",118,-0.0339360305800079
"330",124,-0.0448154105878963
"331",125,-0.0609428570877677
"332",125,-0.0450342994565251
"333",125,-0.0433994526056955
"334",126,-0.0482584737635878
"335",127,-0.0438961390464427
"336",127,-0.0467266400103813
"337",127,-0.0400333420491734
"338",133,-0.0502873610065338
"339",133,-0.0441715853771901
"340",135,-0.0442928126161126
