"","yvar","climate"
"168",126,0.735499983560308
"169",97,0.14949999665841
"170",98,0.605499986465999
"171",100,-0.0664999985135907
"172",104,0.0314999992959216
"173",105,0.260999994166169
"174",113,0.0204999995417908
"175",114,0.535999988019489
"176",114,0.216999995149671
"177",115,0.0794999982230095
"178",115,-0.0514999988488597
"179",115,-0.0674999984912716
"180",116,0.126499997172498
"181",116,-0.278499993775031
"182",116,0.606999986432478
"183",117,-0.300499993283311
"184",117,1.2119999729097
"185",117,-0.0389999991282707
"186",118,0.467999989539378
"187",121,0.154999996535489
"188",121,0.797999982163311
"189",122,0.741999983415001
"190",124,-0.0629999985918388
"191",126,1.2119999729097
"192",129,0.55549998758361
"193",94,0.31549999294803
"194",100,0.235999994724992
"195",100,0.821499981638041
"196",101,0.63749998575077
"197",101,0.17599999606609
"198",102,0.840999981202189
"199",103,-0.56099998746067
"200",110,1.37049996936692
"201",112,1.25649997191502
"202",112,0.478999989293519
"203",113,0.872999980486939
"204",113,0.630999985896069
"205",113,0.360499991942201
"206",113,1.42599996812644
"207",114,1.44999996758997
"208",115,0.523999988287688
"209",115,-0.416499990690519
"210",116,1.03349997689947
"211",116,0.449499989952881
"212",116,0.195999995619041
"213",116,-0.0229999994859211
"214",118,0.0724999983794988
"215",121,-0.56099998746067
"216",129,0.845499981101599
"217",80,-1.1479999743402
"218",96,-1.32399997040629
"219",102,-1.19699997324497
"220",106,-1.3754999692552
"221",106,-1.37399996928871
"222",111,-1.47199996709825
"223",112,-0.98699997793882
"224",112,-1.29999997094275
"225",113,-0.88149998029694
"226",113,-1.15999997407198
"227",113,-0.831999981403351
"228",113,-1.52949996581302
"229",113,-1.47449996704239
"230",113,-1.15199997425078
"231",113,-1.5249999659136
"232",114,-1.05199997648597
"233",114,-1.62049996377902
"234",115,-1.68099996242673
"235",115,-1.55899996515362
"236",115,-1.73649996118618
"237",116,-1.62049996377902
"238",117,-0.849499981012201
"239",118,-0.896499979961658
"240",121,-1.33599997013808
"241",98,1.34149997001515
"242",98,1.23049997249617
"243",106,0.516999988444148
"244",115,0.317499992903331
"245",117,1.15049997428434
"246",117,1.04299997668713
"247",117,0.735999983549098
"248",118,1.18699997346848
"249",118,0.317499992903331
"250",119,0.200499995518481
"251",119,1.31899997051806
"252",120,0.94099997896702
"253",120,0.937499979045259
"254",120,0.373999991640457
"255",121,0.589999986812459
"256",121,0.14899999666959
"257",121,1.06349997622894
"258",122,1.17849997365847
"259",122,1.0279999770224
"260",122,0.96099997851999
"261",123,0.4994999888353
"262",125,0.59949998660012
"263",128,0.203999995440262
"264",130,0.0679999984801113
"265",93,-0.451499989908179
"266",95,-0.438999990187598
"267",100,-0.91749997949226
"268",104,-0.60349998651073
"269",110,-1.26999997161329
"270",110,-0.88599998019635
"271",112,-0.64249998563901
"272",112,-0.83149998141452
"273",113,-1.24499997217209
"274",114,-0.880999980308118
"275",115,-1.23949997229502
"276",115,-1.22899997252971
"277",116,-1.12849997477607
"278",116,-0.959999978542311
"279",116,-0.680999984778469
"280",116,-0.96749997837468
"281",118,-1.20699997302146
"282",118,-0.700499984342601
"283",119,-0.68749998463318
"284",119,-1.13799997456371
"285",121,-1.24499997217209
"286",122,-0.918499979469921
"287",122,-1.28999997116626
"288",122,-1.38749996898695
"289",95,0.487499989103521
"290",101,0.39799999110402
"291",108,0.37949999151752
"292",109,0.173999996110781
"293",110,0.411999990791079
"294",111,0.00699999984353923
"295",111,0.386999991349879
"296",112,0.37299999166279
"297",112,0.356999992020431
"298",113,0.427999990433461
"299",113,1.11499997507778
"300",114,0.373999991640458
"301",114,-0.0904999979771687
"302",114,0.327999992668621
"303",114,0.447499989997588
"304",115,0.33199999257923
"305",115,0.655999985337238
"306",115,0.40399999096988
"307",116,1.17099997382611
"308",116,0.314499992970391
"309",116,0.00699999984353923
"310",116,0.326999992690961
"311",117,0.63249998586253
"312",122,0.205999995395538
"313",94,-0.150499996636049
"314",99,-0.252999994345011
"315",106,-0.075499998312442
"316",109,0.26449999408797
"317",109,-0.757499983068561
"318",111,-0.624999986030178
"319",111,0.26449999408797
"320",111,-0.336999992467471
"321",111,-0.41849999064577
"322",111,-0.459999989718182
"323",112,0.0279999993741519
"324",113,0.0859999980777594
"325",113,-1.03949997676538
"326",113,-0.435499990265819
"327",114,-0.49799998886884
"328",114,-0.56849998729306
"329",114,-0.425999990478181
"330",114,0.0779999982565706
"331",115,-1.50499996636061
"332",115,-0.796999982185657
"333",115,-0.0139999996870792
"334",116,-0.58849998684599
"335",118,-0.22799999490381
"336",120,-0.562499987427159
"337",101,-0.0744999983348009
"338",103,-0.0184999995864693
"339",112,0.772499982733291
"340",113,0.0659999985247801
"341",114,0.20199999548495
"342",114,0.65499998535961
"343",115,0.049499998893598
"344",115,0.134499996993681
"345",115,0.314999992959201
"346",116,-0.288499993551541
"347",116,-0.0874999980442183
"348",117,-0.0139999996870806
"349",118,0.0874999980442282
"350",118,0.246499994490321
"351",119,0.48849998908117
"352",119,0.0884999980218701
"353",120,-0.0739999983459676
"354",120,0.157999996468429
"355",120,0.0749999983236108
"356",121,-0.0874999980442183
"357",121,0.24749999446792
"358",122,0.203999995440258
"359",123,-0.17299999613315
"360",126,0.24349999455735
"361",102,0.59249998675659
"362",105,0.62199998609721
"363",112,0.770499982777981
"364",114,0.536499988008312
"365",114,0.412999990768729
"366",115,0.60349998651072
"367",115,-0.0334999992512205
"368",115,0.76599998287857
"369",115,1.10749997524545
"370",116,0.58099998701364
"371",116,0.63299998585133
"372",116,0.363499991875159
"373",116,0.83199998140334
"374",116,0.558999987505369
"375",116,0.274999993853281
"376",117,0.502999988757069
"377",117,0.62049998613075
"378",118,0.32749999267981
"379",119,1.11199997514486
"380",119,0.69449998447673
"381",119,0.536499988008312
"382",123,0.542999987862999
"383",124,0.3149999929592
"384",125,0.155499996524309
"385",95,-1.57299996484072
"386",98,-1.34399996995927
"387",98,-1.4464999676682
"388",104,-0.953499978687589
"389",104,-0.92949997922403
"390",104,-1.3944999688305
"391",104,-0.941999978944681
"392",104,-1.01349997734651
"393",105,-1.22249997267498
"394",106,-1.23699997235089
"395",106,-1.20399997308851
"396",107,-1.55499996524306
"397",107,-1.267999971658
"398",107,-0.848499981034549
"399",107,-1.40599996857343
"400",108,-1.72399996146559
"401",109,-1.72999996133147
"402",109,-1.06399997621776
"403",109,-0.7149999840185
"404",110,-0.843499981146318
"405",111,-0.941999978944681
"406",116,-1.31849997052921
"407",117,-1.55449996525423
"408",118,-1.22049997271971
"409",99,-0.771999982744461
"410",106,-0.696499984432011
"411",111,-0.386999991349899
"412",112,-0.394999991171051
"413",113,0.107499997597169
"414",114,-1.19399997331202
"415",114,0.728499983716751
"416",115,1.35649996967986
"417",116,-1.21849997276441
"418",116,0.71549998400732
"419",117,0.95999997854234
"420",117,0.559499987494221
"421",117,0.76949998280032
"422",117,0.60749998642131
"423",117,-1.19399997331202
"424",117,0.593499986734249
"425",117,-0.886499980185161
"426",119,0.965499978419389
"427",119,0.8104999818839
"428",119,0.6334999858402
"429",121,0.534499988052999
"430",121,1.4894999667071
"431",123,0.170499996189031
"432",126,1.36999996937811
"433",94,-1.69949996201324
"434",97,-1.75149996085094
"435",99,-1.60499996412547
"436",100,-2.25699994955212
"437",100,-1.41999996826052
"438",100,-2.06849995376543
"439",101,-1.62049996377901
"440",101,-1.65999996289612
"441",101,-1.60099996421487
"442",102,-1.57149996487425
"443",102,-1.47499996703116
"444",102,-1.43649996789172
"445",102,-1.64099996332079
"446",102,-1.58799996450546
"447",103,-1.59749996429307
"448",103,-1.72299996148795
"449",103,-0.787499982398019
"450",104,-1.12499997485429
"451",105,-1.60499996412547
"452",109,-1.63399996347725
"453",114,-1.43499996792526
"454",115,-1.44649996766819
"455",117,-1.55999996513129
"456",123,-1.69799996204672
"457",100,-0.581999986991269
"458",105,-0.595499986689531
"459",106,-0.681499984767299
"460",108,-0.483499989192951
"461",111,-0.404499990958722
"462",112,-1.08099997583776
"463",112,-0.193999995663751
"464",114,-0.55499998759477
"465",116,-0.666499985102549
"466",116,-0.919999979436389
"467",116,-0.893999980017538
"468",117,-1.00799997746945
"469",117,-0.80349998204038
"470",117,-0.557499987538911
"471",118,-0.977499978151189
"472",118,-0.123999997228371
"473",118,-0.343499992322171
"474",118,-1.01949997721239
"475",118,-1.07149997605011
"476",120,-1.21249997289854
"477",120,-0.889499980118121
"478",121,-1.18099997360258
"479",121,-1.00799997746945
"480",125,-0.557499987538911
