"","yvar","climate"
"119",130,0.262720582363032
"120",161,0.0780024492369014
"121",120,0.919607822582418
"122",122,0.697316160884357
"123",123,0.809436256417494
"124",124,0.71540439577417
"125",125,0.78262253152663
"126",125,0.734117630650016
"127",126,0.480514695142012
"128",126,0.800551452694515
"129",126,0.697708317738334
"130",126,0.733566160074106
"131",127,0.622254888052303
"132",127,0.793468119519507
"133",127,0.676090671162706
"134",128,0.767218120106242
"135",128,0.729595571927561
"136",129,0.684852925868816
"137",129,0.737156846268359
"138",130,0.703100474480558
"139",130,0.797058805713757
"140",130,0.765232826032967
"141",132,0.683284298452896
"142",134,0.789620080389832
"143",135,0.531568615569497
"144",142,0.480514695142012
"145",108,-0.0831495079453856
"146",110,-0.0847058804596176
"147",110,0.149656859400006
"148",111,0.0134313722488062
"149",114,0.0153799016170172
"150",115,0.14795342806553
"151",115,-0.0370710776027691
"152",116,0.026544117053752
"153",116,-0.0946200959242928
"154",116,0.203762250347521
"155",118,0.0389828422659193
"156",118,0.320539208521664
"157",119,-0.0164215682604001
"158",119,0.320539208521664
"159",120,0.0381617638528996
"160",121,0.0233210779101058
"161",123,0.216997544169336
"162",123,-0.0458455872105662
"163",124,0.260306366730718
"164",124,0.143186271309341
"165",127,0.0260661758879625
"166",128,0.00381127442461724
"167",130,0.136409310676505
"168",153,0.102953429071361
"169",95,0.739325963866934
"170",119,0.740294101100197
"171",121,0.592463222051532
"172",122,0.704019592107074
"173",122,0.653933808912852
"174",122,0.629595574162736
"175",123,0.73953429719561
"176",123,0.661813710697507
"177",123,0.60408086885068
"178",123,0.754411747843465
"179",124,0.567205869674902
"180",124,0.707720572416507
"181",126,0.372598030887472
"182",126,0.411776951580382
"183",127,0.629828417294786
"184",127,0.620073515552041
"185",127,0.650943612901255
"186",128,0.603688711996703
"187",129,0.586090673174362
"188",129,0.690171553200915
"189",134,0.372598030887472
"190",134,0.358786756686374
"191",136,0.520367635427699
"192",140,0.514620086536561
"193",102,0.0742647042224074
"194",103,0.161678917954822
"195",103,0.0368382344707188
"196",106,0.12137254630672
"197",106,0.117598036587165
"198",106,0.19187499571126
"199",107,0.208897054154315
"200",107,0.0842156843921422
"201",107,0.0704534297977922
"202",107,0.0666789200782377
"203",109,0.115049017036297
"204",109,0.0629044103586823
"205",113,0.201997544504611
"206",114,0.0472181361994943
"207",116,0.0806127432962039
"208",119,0.0458946068173123
"209",119,0.0665196063563084
"210",120,0.0564460771697044
"211",120,0.121397056110094
"212",121,0.111213232808308
"213",122,0.121397056110094
"214",123,0.0672058808507729
"215",124,0.0407598030105165
"216",139,0.169522055034416
"217",102,-0.132659310760325
"218",105,-0.0157107839625649
"219",105,-0.0419607833758301
"220",108,-0.0587745084902071
"221",109,-0.111691173974094
"222",109,-0.0858333314148086
"223",111,-0.0599387241504609
"224",111,-0.0153921565187054
"225",111,-0.0689338219886191
"226",112,-0.124289212908195
"227",115,-0.0865931353193922
"228",116,-0.127965683414255
"229",117,-0.184374995878896
"230",119,-0.138517153766645
"231",121,-0.108272056403461
"232",124,-0.131605389215253
"233",124,-0.0785539198128095
"234",125,-0.163909310061831
"235",125,-0.12474264427061
"236",126,-0.0778553904166601
"237",127,-0.131862742150676
"238",128,-0.105821076066087
"239",130,-0.108725487765873
"240",130,-0.184374995878896
"241",96,-0.354767148933081
"242",98,-0.38930146188667
"243",99,-0.279767150609462
"244",99,-0.331004894562249
"245",100,-0.326948522103895
"246",100,-0.303223032438123
"247",100,-0.371421560325533
"248",100,-0.254914209988498
"249",103,-0.341397051192711
"250",104,-0.329558816163199
"251",105,-0.374301462221945
"252",106,-0.351936266643416
"253",106,-0.333799012146853
"254",107,-0.258051464820336
"255",107,-0.203835779757641
"256",109,-0.325355384884603
"257",109,-0.232144602654302
"258",111,-0.370110285845038
"259",112,-0.300931365822679
"260",113,-0.272365189990595
"261",113,-0.203835779757641
"262",115,-0.325637247623401
"263",125,-0.368590678035866
"264",131,-0.286531856340612
"265",110,-0.163786761044963
"266",114,-0.123590683512043
"267",114,-0.143370094834646
"268",115,-0.140968134104018
"269",115,-0.069387253351036
"270",115,-0.111017154381319
"271",116,-0.107549017203935
"272",117,-0.137193624384462
"273",118,-0.107303919170197
"274",119,-0.190624995739198
"275",119,-0.128223036349676
"276",120,-0.153235290692573
"277",120,-0.192181368253432
"278",121,-0.227892151768959
"279",121,0.0953798998288775
"280",122,-0.00370098030943286
"281",124,-0.124473036433497
"282",126,-0.0848651941815458
"283",127,-0.123235291363124
"284",128,-0.207757348297437
"285",129,0.0953798998288775
"286",132,-0.230588230140069
"287",144,-0.146029408500695
"288",149,-0.101960782034725
"289",109,0.416053912269098
"290",114,0.296470581608659
"291",115,0.366654403569341
"292",116,0.380171560129954
"293",118,0.418051461244057
"294",118,0.453382342807291
"295",119,0.395772049977334
"296",120,0.410441167296513
"297",122,0.32004901245419
"298",123,0.374105383794955
"299",124,0.407279402661302
"300",124,0.485772047965678
"301",124,0.246164210184076
"302",125,0.380343128753571
"303",125,0.404068618419342
"304",126,0.41534312797126
"305",128,0.385245089428318
"306",129,0.261225484357234
"307",132,0.427487735542943
"308",136,0.408700971256977
"309",136,0.507953420018906
"310",138,0.490441165508373
"311",140,0.32004901245419
"312",146,0.320343130094675
"313",103,0.0566176457933187
"314",110,-0.088406860769051
"315",110,-0.0230392151713095
"316",111,0.116127448384744
"317",111,0.0130024506897636
"318",111,-0.00642156848391804
"319",111,0.0105882350574525
"320",112,-0.0466666656235853
"321",112,0.0400857834177375
"322",114,-0.0320465679111541
"323",118,-0.0534313713547343
"324",119,0.137977938092425
"325",119,0.100870095784593
"326",120,0.0560784301190983
"327",120,0.0463725479831004
"328",121,-0.0159436270946119
"329",121,-0.00872549000104762
"330",125,0.107892154451167
"331",126,-0.0237009798623997
"332",126,-0.0767156845597794
"333",127,-0.0159436270946119
"334",127,0.0807107825096994
"335",131,0.108639703454068
"336",132,0.00172794113784847
"337",113,-0.111703428875783
"338",114,-0.0926102920476456
"339",118,-0.0279044111409938
"340",118,-0.0284926464219623
"341",121,-0.102487742807259
"342",121,-0.102843134956181
"343",122,-0.130906859819102
"344",123,-0.0531249988125628
"345",123,-0.0345098031502134
"346",123,-0.0681617631823489
"347",123,0.00338235286557449
"348",124,-0.0860906843502339
"349",125,0.0195588230922387
"350",125,-0.0470343126741916
"351",125,-0.0755147041944681
"352",127,-0.10573529175428
"353",127,-0.10056372324242
"354",129,0.0195588230922387
"355",132,-0.0641421554290566
"356",132,-0.0978186252645645
"357",132,-0.0782598021723236
"358",132,-0.0613480378444494
"359",139,-0.117328428750054
"360",141,-0.0725490179862459
"361",111,-0.0441053911710303
"362",113,0.016544117277269
"363",113,-0.0253921562951863
"364",113,0.0839460765550316
"365",115,0.0394240187266476
"366",115,0.000490196067474891
"367",116,0.0406862736003948
"368",116,0.00786764688296798
"369",116,0.0478676459888978
"370",116,-0.00714460768344276
"371",117,-0.0322058816330837
"372",118,0.18882352519123
"373",118,0.0597671555268448
"374",118,0.0749877434219327
"375",119,0.0421936265078792
"376",120,0.0439215676457274
"377",120,-0.0380147050326582
"378",121,0.094301468480433
"379",122,0.0266053915621858
"380",122,0.0711029395871959
"381",122,0.00915441156008886
"382",123,-0.0281862738797916
"383",128,0.18882352519123
"384",130,0.0814828413159708
"385",109,0.262022052966882
"386",110,0.61393380980692
"387",110,0.268247543023808
"388",112,0.33948528652956
"389",114,0.208970583564436
"390",114,0.252083327698834
"391",115,0.0803553903607781
"392",116,0.191017152593179
"393",116,0.205465681681995
"394",117,0.230649504648503
"395",119,0.982095566283748
"396",119,0.77414213955932
"397",121,0.345379894240941
"398",123,0.0954044096322509
"399",123,0.842830863514203
"400",124,0.288566170020632
"401",125,0.279583327084158
"402",126,0.493406851716595
"403",127,0.403823520385605
"404",127,0.201200975894967
"405",127,0.0880024490133837
"406",130,0.0700490180421265
"407",130,0.982095566283748
"408",134,0.351139698033769
"409",108,-0.0309681365627101
"410",109,-0.330698522020078
"411",110,-0.19781862302939
"412",110,-0.230845583075494
"413",110,-0.24872548463663
"414",110,-0.138982840030747
"415",110,-0.271029405706726
"416",110,0.0708578415534586
"417",110,-0.246960778793723
"418",111,0.0428431362972829
"419",111,-0.132156859791161
"420",112,-0.300061267802912
"421",112,-0.213284308958214
"422",113,-0.0418382343589602
"423",114,0.104338232961976
"424",114,-0.130649506883678
"425",115,-0.154656859288249
"426",116,-0.142708330143552
"427",116,0.0198897054377834
"428",116,-0.288198522970026
"429",117,-0.04324754805295
"430",117,-0.0285661758320846
"431",119,0.104338232961976
"432",122,-0.0604289202179359
"433",117,0.0656127436314816
"434",117,0.0237499994691463
"435",117,0.082953429518396
"436",117,0.201666662159065
"437",118,0.102585782020754
"438",119,0.11707107581463
"439",121,0.0737254885481836
"440",121,0.0728063709216712
"441",121,0.0561642144309052
"442",122,0.02060048973562
"443",123,0.0710049003737009
"444",123,0.0237745092725193
"445",123,0.021838234805995
"446",123,0.0751348022421746
"447",124,0.243553916124772
"448",124,0.243553916124772
"449",124,0.0396936265637586
"450",125,0.136960781252413
"451",126,0.0548774497537857
"452",127,0.0508946067055552
"453",129,0.0330269600461041
"454",129,0.00469362734607091
"455",132,0.0311887247930737
"456",133,0.0599264692487758
"457",117,0.854044098557686
"458",123,0.651825965822711
"459",123,0.89778184267811
"460",124,0.965257331365993
"461",125,0.777990178688997
"462",126,0.521139694233972
"463",126,0.667867632130818
"464",126,0.782267139377711
"465",126,0.627965672238382
"466",126,0.921102920588217
"467",127,0.497022047714221
"468",127,0.511458321901348
"469",128,0.942794096573967
"470",128,0.713026944846918
"471",128,0.643553907184075
"472",129,0.788406845122832
"473",129,0.697205866769174
"474",130,0.511458321901348
"475",131,0.666752436077312
"476",134,0.857781843572179
"477",135,0.580416653693343
"478",136,0.653909299109477
"479",136,0.677279396626332
"480",140,0.580147045856231
