"","yvar","climate"
"176",96,-0.0464855222517704
"177",97,-0.0448259537716049
"178",97,-0.0409794319998589
"179",97,-0.0487307018994708
"180",98,-0.0409707971497893
"181",99,-0.0457703190604273
"182",100,-0.0436691670147048
"183",100,-0.0431875905505002
"184",100,-0.0447333560016599
"185",100,-0.0391300362296008
"186",106,-0.0408302981292428
"187",118,-0.0438333902252038
"188",108,-0.0623420779152038
"189",112,-0.0582107810048914
"190",112,-0.0578587853076706
"191",113,-0.0543033398983134
"192",113,-0.065001034174963
"193",114,-0.0556003026914966
"194",114,-0.0574584424164281
"195",114,-0.0582519065132352
"196",114,-0.0602849833475739
"197",115,-0.0636220160606514
"198",115,-0.06283779554833
"199",115,-0.0584554948379555
"200",118,-0.0615563948816462
"201",118,-0.0588782007093321
"202",118,-0.0620681413665211
"203",122,-0.0610489026104086
"204",130,-0.0578485779658515
"205",106,-0.0581329729701238
"206",109,-0.0620613656242634
"207",110,-0.0664056139393002
"208",110,-0.067186335311115
"209",111,-0.0622224992694748
"210",111,-0.0569567257619137
"211",111,-0.0662075388607083
"212",112,-0.0652552972585854
"213",115,-0.068421645344074
"214",116,-0.0689958914487166
"215",118,-0.070883837512306
"216",118,-0.0619439430933231
"217",118,-0.0734561880962319
"218",120,-0.0683020164755909
"219",122,-0.0680230697742306
"220",122,-0.0660451920762123
"221",124,-0.0657344197351148
"222",108,-0.0631958214396828
"223",108,-0.0613261426040386
"224",108,-0.054545231732142
"225",109,-0.0552681865458097
"226",109,-0.0592233964188277
"227",110,-0.0536653463982364
"228",110,-0.0693881770515619
"229",110,-0.0604853582819403
"230",110,-0.06020780829269
"231",111,-0.067262167340281
"232",112,-0.0626802459027614
"233",114,-0.0613550137603784
"234",116,-0.067792252923594
"235",118,-0.0653461493548701
"236",118,-0.0641478491621461
"237",118,-0.0644042527741852
"238",127,-0.0658075864946745
"239",103,-0.0637887729225046
"240",105,-0.0643893487389468
"241",105,-0.0559939529677985
"242",111,-0.0684025953338925
"243",111,-0.0638067492048396
"244",114,-0.0672852429639778
"245",115,-0.0536080872630879
"246",122,-0.0618313549354213
"247",122,-0.0639834302560879
"248",123,-0.0674518093257292
"249",124,-0.0605305968606643
"250",124,-0.0649927604091773
"251",126,-0.0651702233767526
"252",127,-0.0655498407228272
"253",129,-0.0636421060282069
"254",131,-0.0565194483645672
"255",133,-0.0621172661473221
"256",100,-0.0451024023239028
"257",102,-0.043964047317763
"258",103,-0.0529252205981185
"259",104,-0.0476086666906897
"260",106,-0.0471545629388956
"261",106,-0.0544413606857173
"262",107,-0.0507745255372806
"263",110,-0.0457700107966262
"264",110,-0.0474086311928684
"265",110,-0.0470961322281209
"266",112,-0.0507799114947046
"267",114,-0.0517010063301807
"268",115,-0.0494438831920059
"269",116,-0.0490632406090198
"270",117,-0.0467811134665721
"271",119,-0.0490426215707269
"272",123,-0.0463581486882389
"273",102,-0.0513918610331348
"274",103,-0.0575486294941755
"275",103,-0.048621782600348
"276",104,-0.0481816658855749
"277",106,-0.0525258916869633
"278",108,-0.0519002780957757
"279",108,-0.0521551698297341
"280",109,-0.0514630292734445
"281",110,-0.0511216175886987
"282",113,-0.0560663430064886
"283",117,-0.0537947461901235
"284",118,-0.0541405757454124
"285",119,-0.0558033758000323
"286",121,-0.0565653917936679
"287",122,-0.0536858139023574
"288",123,-0.0533388577987392
"289",132,-0.0516342169944841
"290",97,-0.0502322011883354
"291",106,-0.0564246693684565
"292",107,-0.0564475622852374
"293",107,-0.0550173845026736
"294",107,-0.0584567504068084
"295",107,-0.0508311283129874
"296",109,-0.0586225279249563
"297",109,-0.0518464860624802
"298",109,-0.0575709119447211
"299",110,-0.0542678886952751
"300",110,-0.0579869061511469
"301",110,-0.0538142265573533
"302",113,-0.0571105745100498
"303",113,-0.0565715778515196
"304",114,-0.0577418857861008
"305",115,-0.0574427495375862
"306",130,-0.0552755580338405
"307",110,-0.0672351890622257
"308",110,-0.0586222586270852
"309",116,-0.0556764646322025
"310",116,-0.0595579942612953
"311",117,-0.0604431477889256
"312",118,-0.062535968918832
"313",118,-0.0632468737351504
"314",118,-0.0625447847439983
"315",119,-0.0596370007148853
"316",120,-0.0633107804579428
"317",121,-0.0647759470478433
"318",121,-0.0615936454447372
"319",121,-0.061884537368391
"320",124,-0.0626921694773159
"321",124,-0.0628187481358771
"322",127,-0.0658335404017279
"323",129,-0.0605787024659206
"324",107,-0.0625335963266548
"325",115,-0.0637815910686662
"326",115,-0.0660653798915474
"327",117,-0.0655169300984194
"328",117,-0.0679490916574191
"329",118,-0.0642510049672794
"330",124,-0.067445034449381
"331",125,-0.0747304822432085
"332",125,-0.0674216496959735
"333",125,-0.0630186520154462
"334",126,-0.0677075661033318
"335",127,-0.0667666176936082
"336",127,-0.0665212492329216
"337",127,-0.0683928980128005
"338",133,-0.0701335797045001
"339",133,-0.0663919256410752
"340",135,-0.0651990685558058
