"","yvar","climate"
"142",102,-0.0506905815409684
"143",102,-0.0513466797041044
"144",103,-0.0465410217338889
"145",104,-0.055680437923885
"146",104,-0.0556199533872138
"147",104,-0.0504719746924996
"148",105,-0.0510505604643982
"149",105,-0.0511542240654453
"150",105,-0.0476488676426923
"151",105,-0.0524180816307065
"152",106,-0.0579579747951862
"153",121,-0.0525211405575211
"154",97,-0.0562647776084489
"155",98,-0.0576553144254179
"156",99,-0.0533112158959633
"157",100,-0.0568277454815784
"158",100,-0.0576950080562461
"159",100,-0.0583409351424335
"160",101,-0.0574709144546392
"161",102,-0.0532586586765099
"162",106,-0.0556028180983895
"163",107,-0.058656007496644
"164",108,-0.0598676310959723
"165",109,-0.0617628740927259
"166",110,-0.058804140323912
"167",111,-0.0584388676487109
"168",113,-0.0594229283755608
"169",120,-0.0563579839581073
"170",120,-0.0570875757106239
"171",88,-0.0421377468937755
"172",92,-0.0423853562382542
"173",94,-0.0439992945139978
"174",95,-0.0385229311245017
"175",95,-0.0418232735093236
"176",96,-0.0453857878097234
"177",97,-0.0435908503803861
"178",97,-0.0405361711637003
"179",97,-0.047526385933023
"180",98,-0.0399364569712533
"181",99,-0.0446639256193297
"182",100,-0.0426848563294866
"183",100,-0.042984134896983
"184",100,-0.0435786561166974
"185",100,-0.0387896637669559
"186",106,-0.0399494774329106
"187",118,-0.0426209614681739
"188",108,-0.0642063151289583
"189",112,-0.059705060245285
"190",112,-0.059592879864718
"191",113,-0.0553597257464872
"192",113,-0.0680387632324111
"193",114,-0.0573686037646501
"194",114,-0.0586351690535185
"195",114,-0.0599880354263995
"196",114,-0.0627465307526752
"197",115,-0.0652968897923096
"198",115,-0.0648489859112993
"199",115,-0.058579514304742
"200",118,-0.0636806240912183
"201",118,-0.0599903010532801
"202",118,-0.0642642973030825
"203",122,-0.063034198814311
"204",130,-0.0596764675206497
"205",106,-0.0600587766071275
"206",109,-0.0670297492352687
"207",110,-0.0690247368595059
"208",110,-0.0699927604087555
"209",111,-0.064316989528418
"210",111,-0.0589517473888363
"211",111,-0.0692876646178745
"212",112,-0.0672411009436932
"213",115,-0.0717050552233359
"214",116,-0.07228562805364
"215",118,-0.0742955043547339
"216",118,-0.0634709637593025
"217",118,-0.0766807882796428
"218",120,-0.071477403931512
"219",122,-0.0711875320414628
"220",122,-0.0684739775112499
"221",124,-0.068614375071921
"222",108,-0.063545345345119
"223",108,-0.0614966092171308
"224",108,-0.0544014064580726
"225",109,-0.0574285682434516
"226",109,-0.0601856345990174
"227",110,-0.0530584915398952
"228",110,-0.0702304259044958
"229",110,-0.0609388038928731
"230",110,-0.0601252375309458
"231",111,-0.0681156661956876
"232",112,-0.0631291821075865
"233",114,-0.061606583867793
"234",116,-0.0686483689825859
"235",118,-0.0660075512482174
"236",118,-0.0641470637093933
"237",118,-0.0647904988912357
"238",127,-0.0663524247247826
"239",103,-0.0644355303973739
"240",105,-0.0645180902972596
"241",105,-0.0553994421952109
"242",111,-0.0686789525686094
"243",111,-0.063855876938112
"244",114,-0.0674350083709577
"245",115,-0.0530137000108994
"246",122,-0.0612701834364481
"247",122,-0.0639022276899714
"248",123,-0.0678739780951083
"249",124,-0.0601609038032066
"250",124,-0.065067915062543
"251",126,-0.0652240360547504
"252",127,-0.0656824932124599
"253",129,-0.0636429755142802
"254",131,-0.0562326053264467
"255",133,-0.0620613473786578
"256",100,-0.0458055610284836
"257",102,-0.0449650172587779
"258",103,-0.055521781293033
"259",104,-0.048580584117114
"260",106,-0.0481213397420075
"261",106,-0.0549604021158823
"262",107,-0.0522122394933155
"263",110,-0.0464306734401867
"264",110,-0.0484874186495186
"265",110,-0.0484614243127408
"266",112,-0.0521525897113236
"267",114,-0.0529613082211889
"268",115,-0.0507042684753253
"269",116,-0.0503484566700733
"270",117,-0.0474315129262426
"271",119,-0.0502732051519883
"272",123,-0.0473896297281858
"273",102,-0.0498827367663543
"274",103,-0.057309847683568
"275",103,-0.0470657258976457
"276",104,-0.0464282594969849
"277",106,-0.0512898279665563
"278",108,-0.0513178008050288
"279",108,-0.0508738872035056
"280",109,-0.0502826089771984
"281",110,-0.0496475840913633
"282",113,-0.0552778446789947
"283",117,-0.0527552245944031
"284",118,-0.0530205929168516
"285",119,-0.0548470532689132
"286",121,-0.0556851469670825
"287",122,-0.0522307067767934
"288",123,-0.0522864043091241
"289",132,-0.0504130731473332
"290",97,-0.0528453876072404
"291",106,-0.060018900433135
"292",107,-0.0596789860458727
"293",107,-0.0582431889823032
"294",107,-0.0614376354152951
"295",107,-0.0535572393967001
"296",109,-0.0614359221716364
"297",109,-0.0547310784624627
"298",109,-0.0607923833585182
"299",110,-0.0572004520370057
"300",110,-0.0610134317218125
"301",110,-0.0569218664485506
"302",113,-0.0604118683290791
"303",113,-0.059857905918733
"304",114,-0.0610364140963757
"305",115,-0.0606960205333066
"306",130,-0.0584257254916106
"307",110,-0.0694605938424031
"308",110,-0.0613329088806129
"309",116,-0.0582473570512265
"310",116,-0.0619290206977974
"311",117,-0.0625700866214837
"312",118,-0.0645516867962433
"313",118,-0.0653084546623789
"314",118,-0.0644709504265117
"315",119,-0.0618449025257939
"316",120,-0.0652984775375427
"317",121,-0.066673917464358
"318",121,-0.0638012195215208
"319",121,-0.0638379915109709
"320",124,-0.0648639915298708
"321",124,-0.0647786354870328
"322",127,-0.0680899760975174
"323",129,-0.0625148425948275
"324",107,-0.0649781380524391
"325",115,-0.06722159259373
"326",115,-0.0689761195300202
"327",117,-0.0684341764461634
"328",117,-0.0703659623026657
"329",118,-0.0665349574311075
"330",124,-0.0701353494381467
"331",125,-0.07746818821983
"332",125,-0.0701547988418796
"333",125,-0.0659337790903617
"334",126,-0.0705023087361283
"335",127,-0.0695174788560488
"336",127,-0.0691450708347551
"337",127,-0.0708634884513123
"338",133,-0.0729115913826986
"339",133,-0.0691286771275367
"340",135,-0.0680075055677228
