"","yvar","climate"
"81",122,-0.0116837968638204
"82",122,-0.0214820611783707
"83",123,-0.00856920723061187
"84",124,-0.0135393450896586
"85",124,-0.00917130067218866
"86",125,-0.0210323352386969
"87",128,-0.0128888509242923
"88",128,-0.0131705390232137
"89",129,-0.00842707353283158
"90",130,-0.0252259046914741
"91",130,-0.0157076107976952
"92",131,-0.00783978881161492
"93",131,-0.0121316050075016
"94",133,-0.00861545112876332
"95",134,-0.0229358505996655
"96",143,-0.028316196683281
"97",119,-0.0134910055129877
"98",119,-0.00680137732582546
"99",120,-0.0164564295297765
"100",120,-0.00816276789208075
"101",120,-0.00740996903846112
"102",120,-0.0077050983858174
"103",121,-0.00840236453808664
"104",121,-0.00716678694777343
"105",121,-0.0211646909563296
"106",121,-0.00904256375221161
"107",122,-0.00959829100139977
"108",122,-0.0127016684765879
"109",122,-0.0203913244355433
"110",123,-0.019650371446446
"111",123,-0.00732311789472773
"112",123,-0.0202415417891085
"113",124,-0.0146896558024932
"114",126,-0.00898967149461921
"115",126,-0.00936560397979605
"116",126,-0.0195894466810006
"117",127,-0.00851817718072246
"118",129,-0.00915072188736399
"119",130,-0.0100202394727405
"120",161,-0.0211646909563296
"121",120,-0.0152874745045967
"122",122,-0.011417256573826
"123",123,-0.0108665711825082
"124",124,-0.00704424256326225
"125",125,-0.0142780523118545
"126",125,-0.0120875123761592
"127",126,-0.0219027366778787
"128",126,-0.0168834420943035
"129",126,-0.0204789760506475
"130",126,-0.00880368975397094
"131",127,-0.0181335059928968
"132",127,-0.0100259928607182
"133",127,-0.00840917410356753
"134",128,-0.0102335539754046
"135",128,-0.00870913407329351
"136",129,-0.0103455588202002
"137",129,-0.00808216487210286
"138",130,-0.00732386833663787
"139",130,-0.0104474076844784
"140",130,-0.0100765726454616
"141",132,-0.00717377995461013
"142",134,-0.0122381844352282
"143",135,-0.0201025377120349
"144",142,-0.0219027366778787
"145",108,0.00842824088691407
"146",110,0.00973423216371418
"147",110,0.00582261207481963
"148",111,0.008863274841636
"149",114,0.00983966647267417
"150",115,0.00930542409743186
"151",115,0.00890249793880593
"152",116,0.00812435638393953
"153",116,0.0105506684913135
"154",116,0.00213343964457714
"155",118,0.00907235907545859
"156",118,-0.00506164174262298
"157",119,0.0103318785421198
"158",119,-0.00506164174262298
"159",120,0.00941104184774772
"160",121,0.00797872618274084
"161",123,1.38803959230952e-05
"162",123,0.00984389118268682
"163",124,-0.00164861525882469
"164",124,0.00625750705881751
"165",127,0.00957253138798059
"166",128,0.00896166055546969
"167",130,0.00914757559017042
"168",153,0.00183618126572767
"169",95,-0.0116693994968037
"170",119,-0.0118739032555599
"171",121,-0.013792305160494
"172",122,-0.0178019718746554
"173",122,-0.0100363545179071
"174",122,-0.00932726473643138
"175",123,-0.0126480980418619
"176",123,-0.0109387359001187
"177",123,-0.0127389293071335
"178",123,-0.0121910344479556
"179",124,-0.00819221300910299
"180",124,-0.0123316283501129
"181",126,-0.023430086082854
"182",126,-0.0164161502551035
"183",127,-0.0105327690620495
"184",127,-0.00932444641014669
"185",127,-0.00988320322112019
"186",128,-0.00977175981805007
"187",129,-0.0139654015356037
"188",129,-0.0121471697286008
"189",134,-0.023430086082854
"190",134,-0.0198216167315107
"191",136,-0.0160040853816607
"192",140,-0.0162648889601643
"193",102,0.00817795461281029
"194",103,0.00189599426538022
"195",103,0.00992477214411285
"196",106,0.00633022765932439
"197",106,0.00800622570962571
"198",106,0.00856707264028967
"199",107,0.000936629327458773
"200",107,0.00961994264021448
"201",107,0.00853966205466823
"202",107,0.0121123603416282
"203",109,0.00868562022677579
"204",109,0.0113740922669206
"205",113,-0.00233171195606479
"206",114,0.00819301348047373
"207",116,0.00824368220648055
"208",119,0.00565591947067639
"209",119,0.0082746560014679
"210",120,0.0080933325594915
"211",120,-0.000228251076090443
"212",121,0.00992651205757862
"213",122,-0.000228251076090443
"214",123,0.00862155472296577
"215",124,0.00597994916981646
"216",139,0.0035212402072403
"217",102,0.000218951155233662
"218",105,0.00209374960577422
"219",105,0.00333306828798027
"220",108,0.00680405112255717
"221",109,0.00273663929311772
"222",109,0.00793540066979552
"223",111,0.00470416456960661
"224",111,0.0041369249856341
"225",111,0.00366871038082604
"226",112,0.00572048526909319
"227",115,0.003075605565684
"228",116,0.00699179501198694
"229",117,-0.00951448609593862
"230",119,0.00519131810469497
"231",121,0.00506772866033854
"232",124,0.00342318246431552
"233",124,-0.000903548736294038
"234",125,-0.00403770544745579
"235",125,0.00661267731781373
"236",126,0.0087583241507958
"237",127,0.0041964767203253
"238",128,0.00791351000133534
"239",130,-0.00507474390249116
"240",130,-0.00951448609593862
"241",96,0.015763682705455
"242",98,0.0110153532397294
"243",99,0.0137112018459094
"244",99,0.0186962873960403
"245",100,0.0144020586683832
"246",100,0.0156892110738243
"247",100,0.0156568086597932
"248",100,0.012967024736013
"249",103,0.0149333770995905
"250",104,0.0161030436548776
"251",105,0.0187980862308578
"252",106,0.018058606331436
"253",106,0.0167879080597284
"254",107,0.00717824369426812
"255",107,0.00940809010956779
"256",109,0.0178871275755548
"257",109,0.00751956691031517
"258",111,0.0184581638397098
"259",112,0.0154706935072499
"260",113,0.0123037952934902
"261",113,0.00940809010956779
"262",115,0.0177333036604633
"263",125,0.0156581594552315
"264",131,0.00911879197379482
"265",110,-0.0187036973150493
"266",114,-0.0114735285994285
"267",114,-0.0102963909780137
"268",115,-0.0127344655674754
"269",115,-0.0145422801289999
"270",115,-0.00964105507261974
"271",116,-0.0127237036746012
"272",117,-0.0103767382918592
"273",118,-0.00733334614002155
"274",119,-0.012424699823457
"275",119,-0.0109933736300058
"276",120,-0.0103826528858769
"277",120,-0.0114210699304953
"278",121,-0.0152428148727
"279",121,-0.0197440432733182
"280",122,-0.0172162603020356
"281",124,-0.0119052550509168
"282",126,-0.0159899437207763
"283",127,-0.00953845576643136
"284",128,-0.0142303631181724
"285",129,-0.0197440432733182
"286",132,-0.0139577581457783
"287",144,-0.0130742934585311
"288",149,-0.0212340707006292
"289",109,0.00246607996978237
"290",114,-0.000610142625916639
"291",115,-0.00327684629183844
"292",116,0.00206637237312655
"293",118,-0.000512957619139201
"294",118,-0.00116622564015849
"295",119,0.00256464356614286
"296",120,0.00260360539835151
"297",122,-0.0149183349084139
"298",123,0.00045530700395362
"299",124,0.00184177900649438
"300",124,-0.00015686459453485
"301",124,-0.00939024070976447
"302",125,0.000514230590971964
"303",125,0.00222825103138693
"304",126,0.00229069335713945
"305",128,-0.000185275769369853
"306",129,-0.00530364536157033
"307",132,0.00254343663364529
"308",136,0.00142727936596542
"309",136,0.00177989256363834
"310",138,-0.000639865684387091
"311",140,-0.0149183349084139
"312",146,-0.00651893322616505
"313",103,0.00416970540003476
"314",110,-0.00456566634596882
"315",110,-0.00168489773547269
"316",111,0.00426647905346885
"317",111,-0.00147184449776979
"318",111,-0.00123771773946439
"319",111,-0.000358855762599477
"320",112,-0.00082494133591427
"321",112,-0.0036883441647269
"322",114,-0.00194956470010621
"323",118,-0.000605000709125004
"324",119,0.00477849723051311
"325",119,0.00356109701091214
"326",120,0.00446059336089141
"327",120,0.00460977565379802
"328",121,-0.0109793320280427
"329",121,0.00165205061512444
"330",125,0.00407052477365917
"331",126,0.000329972087302531
"332",126,-0.00338724463506331
"333",127,-0.0109793320280427
"334",127,0.000819982860478408
"335",131,0.00384771023229546
"336",132,-0.00741257057041629
"337",113,-0.00865968273082984
"338",114,-0.00533238450731424
"339",118,-0.0076859371023785
"340",118,-0.00749650332894361
"341",121,-0.00471525999221877
"342",121,-0.00355612185898938
"343",122,-0.00143591778617552
"344",123,-0.00529332817501318
"345",123,-0.00582039410206298
"346",123,-0.00441060281201828
"347",123,-0.00722452650422239
"348",124,-0.00589141370090694
"349",125,-0.00747211674627856
"350",125,-0.00761667409348717
"351",125,-0.00424938565440459
"352",127,-0.00523957429893143
"353",127,-0.00422107453849098
"354",129,-0.00747211674627856
"355",132,-0.00339860688146572
"356",132,-0.0042328592558946
"357",132,-0.00190907418993251
"358",132,-0.00616429105592029
"359",139,-0.00579949846398733
"360",141,-0.000400874950738226
"361",111,0.0106520448551298
"362",113,0.0145489340472698
"363",113,0.0145095497440599
"364",113,0.0120586954068099
"365",115,0.0163718074764576
"366",115,0.0182918436771071
"367",116,0.0132474509807594
"368",116,0.0126643020282919
"369",116,0.0150688012908112
"370",116,0.0144269233103391
"371",117,0.0142809706970606
"372",118,-0.00173325954745945
"373",118,0.0150460323273747
"374",118,0.0180063644568324
"375",119,0.0171485482064251
"376",120,0.0153896513397838
"377",120,0.0035878572135448
"378",121,0.0161840135575671
"379",122,0.0171470084108021
"380",122,0.00809772403437299
"381",122,0.0137677406953022
"382",123,0.0122679797584752
"383",128,-0.00173325954745945
"384",130,0.00470320289219586
"385",109,-0.00637568776259196
"386",110,-0.00683621450694279
"387",110,-0.00780196098051491
"388",112,-0.0066519170914706
"389",114,-0.00635395830017171
"390",114,-0.00288730579335779
"391",115,-0.00966020523840064
"392",116,-0.00471657187585427
"393",116,-0.00777005330226166
"394",117,-0.00733782655616651
"395",119,-0.00767050579317445
"396",119,-0.00675654537023085
"397",121,-0.00425560042518635
"398",123,-0.00725331567942691
"399",123,-0.00650702621452417
"400",124,-0.00286185747436062
"401",125,-0.00265584171412615
"402",126,-0.00976319366261656
"403",127,-0.00571538782293318
"404",127,-0.00435691008305509
"405",127,-0.0067641943188853
"406",130,-0.00663538513413169
"407",130,-0.00767050579317445
"408",134,-0.00258401608508246
"409",108,0.000396372299277373
"410",109,-0.00193248797752879
"411",110,0.00060191555904999
"412",110,0.00315124455139704
"413",110,0.000707516632878935
"414",110,0.00235614300936149
"415",110,0.00100414686405537
"416",110,-0.000370951774425081
"417",110,-0.00043115945093409
"418",111,-8.12033735059987e-05
"419",111,0.00188430960689793
"420",112,0.00682664220346675
"421",112,0.00103336962791908
"422",113,0.00188511007826873
"423",114,-0.0033195492159398
"424",114,0.00329066554064293
"425",115,0.0010100948110468
"426",116,0.00270251920093675
"427",116,-0.00143180425274216
"428",116,0.00093534523796804
"429",117,0.00143047569261976
"430",117,-0.00269031757136083
"431",119,-0.0033195492159398
"432",122,0.00397116626475681
"433",117,-0.0068748094564398
"434",117,-0.00273131393497024
"435",117,-0.000502290226357298
"436",117,-0.0127547386167071
"437",118,-0.00766035537148618
"438",119,-0.00139205862564957
"439",121,-0.0154865361697972
"440",121,-0.00179856467012832
"441",121,-0.00237185781884273
"442",122,-0.00509618430580526
"443",123,-0.00293130392460778
"444",123,-0.00402057313658876
"445",123,-0.0028783060492651
"446",123,-0.00198426846932845
"447",124,-0.0227769459149008
"448",124,-0.0227769459149008
"449",124,-0.00253871162902592
"450",125,0.00318299102361038
"451",126,-0.0125208342115603
"452",127,-0.00165839323897242
"453",129,-0.0109754186124521
"454",129,-0.00376397203278199
"455",132,-0.00303588773273635
"456",133,-0.00658862426488661
"457",117,-0.012611176299883
"458",123,-0.0108870165554377
"459",123,-0.0111660975635749
"460",124,-0.0152559781796867
"461",125,-0.00929743050138166
"462",126,-0.0180499178817653
"463",126,-0.00737888962572341
"464",126,-0.011610375850864
"465",126,-0.0146248231802862
"466",126,-0.0080428028042088
"467",127,-0.0196531119491252
"468",127,-0.0220768114068861
"469",128,-0.0125187830036726
"470",128,-0.00726198745261069
"471",128,-0.00989802305913817
"472",129,-0.0125357596673286
"473",129,-0.00920135170156803
"474",130,-0.0220768114068861
"475",131,-0.00901355222384856
"476",134,-0.0118957105415857
"477",135,-0.0235920870353515
"478",136,-0.0116988057020232
"479",136,-0.00626259894614851
"480",140,-0.00516633672733082
