"","yvar","climate"
"101",110,9.2999997921288
"102",110,10.1799997724593
"103",110,9.99999977648258
"104",111,8.91499980073422
"105",111,12.7299997154623
"106",112,6.8899998459965
"107",112,10.4249997669831
"108",114,7.71999982744455
"109",114,9.39999978989363
"110",114,8.56999980844557
"111",114,7.73499982710928
"112",118,11.0999997518957
"113",122,9.34999979101121
"114",88,10.5999997630715
"115",90,12.0849997298792
"116",90,9.03499979805201
"117",91,8.65999980643392
"118",91,8.96999979950488
"119",92,11.5199997425079
"120",93,9.65999978408217
"121",94,11.9999997317791
"122",94,9.76499978173524
"123",94,3.21499992813915
"124",95,11.0749997524545
"125",95,11.4899997431785
"126",98,8.21999981626868
"127",99,13.0399997085333
"128",99,10.0099997762591
"129",100,8.88499980140477
"130",101,11.5299997422844
"131",101,11.7799997366965
"132",103,9.32499979157001
"133",123,11.0999997518957
"134",125,10.4249997669831
"135",77,12.3449997240677
"136",79,8.86999980174005
"137",82,10.3499997686595
"138",82,9.1299997959286
"139",82,10.1799997724593
"140",83,6.26499985996634
"141",84,8.23999981582165
"142",85,12.6099997181445
"143",85,13.7099996935576
"144",87,7.604999830015
"145",89,12.0699997302145
"146",91,8.70999980531633
"147",92,9.74999978207052
"148",92,10.7849997589365
"149",93,8.92999980039895
"150",94,7.604999830015
"151",94,8.31499981414527
"152",96,10.9149997560307
"153",102,10.7499997597188
"154",116,10.3699997682124
"155",116,10.8449997575954
"156",86,12.9599997103214
"157",92,8.28999981470406
"158",93,11.3699997458607
"159",93,11.8099997360259
"160",94,9.20499979425222
"161",95,11.9749997323379
"162",96,8.48499981034547
"163",98,10.0899997744709
"164",99,8.42499981168658
"165",100,7.82999982498586
"166",101,10.7849997589365
"167",101,9.85499977972358
"168",102,9.83999978005886
"169",103,13.9749996876344
"170",104,8.42499981168658
"171",104,9.1299997959286
"172",106,7.10999984107912
"173",109,7.52999983169138
"174",114,9.75499978195876
"175",120,8.92999980039895
"176",129,11.7949997363612
"177",96,11.2449997486547
"178",97,10.3949997676536
"179",97,13.8249996909872
"180",101,9.93999977782369
"181",102,7.93499982263893
"182",102,12.6899997163564
"183",102,7.70499982777983
"184",103,8.43499981146306
"185",103,8.96499979961663
"186",105,7.96999982185662
"187",106,9.80999978072941
"188",108,9.65999978408217
"189",112,4.91499989014119
"190",112,9.58499978575855
"191",112,8.64499980676919
"192",114,9.74999978207052
"193",115,10.3699997682124
"194",115,8.5249998094514
"195",116,8.62999980710447
"196",125,9.614999785088
"197",130,12.8249997133389
"198",98,10.7249997602776
"199",101,8.86999980174005
"200",102,11.8099997360259
"201",104,12.9599997103214
"202",104,10.1199997738004
"203",105,10.5249997647479
"204",106,9.45499978866428
"205",107,9.32499979157001
"206",108,8.92999980039895
"207",108,9.85999977961183
"208",109,6.26499985996634
"209",109,9.03499979805201
"210",109,8.39499981235713
"211",110,8.2949998145923
"212",110,6.15999986231327
"213",110,9.78499978128821
"214",111,11.2799997478724
"215",111,8.31999981403351
"216",112,10.0949997743592
"217",113,9.28999979235232
"218",113,4.91499989014119
"219",88,9.3599997907877
"220",93,11.2549997484311
"221",96,11.334999746643
"222",98,12.4349997220561
"223",99,7.2649998376146
"224",100,9.45999978855252
"225",101,9.38999979011714
"226",102,9.83499978017062
"227",105,12.3449997240677
"228",106,10.3499997686595
"229",106,13.0399997085333
"230",106,10.5849997634068
"231",107,10.1649997727945
"232",108,6.88499984610826
"233",109,8.01499982085079
"234",110,9.97499977704138
"235",111,10.0549997752532
"236",111,5.53999987617135
"237",113,7.38999983482063
"238",115,9.3599997907877
"239",96,8.11999981850386
"240",100,12.9549997104332
"241",102,12.0699997302145
"242",104,12.76499971468
"243",104,11.6949997385964
"244",108,11.024999753572
"245",108,6.8899998459965
"246",108,7.76999982632697
"247",109,6.82499984744936
"248",110,8.55999980866909
"249",110,11.0599997527897
"250",112,9.46499978844076
"251",112,8.46999981068075
"252",112,8.039999820292
"253",113,6.19499986153096
"254",113,11.2199997492135
"255",113,10.6749997613952
"256",113,6.96999984420836
"257",114,8.5249998094514
"258",122,8.35999981313944
"259",104,11.4649997437373
"260",106,9.33999979123473
"261",109,10.0149997761473
"262",109,11.499999742955
"263",109,10.8399997577071
"264",110,9.85999977961183
"265",110,9.22999979369342
"266",110,9.70999978296459
"267",110,10.899999756366
"268",110,10.7949997587129
"269",111,7.85999982431531
"270",111,10.5449997643009
"271",112,8.44499981123954
"272",113,9.43999978899956
"273",114,7.71999982744455
"274",114,8.2099998164922
"275",114,10.1649997727945
"276",115,8.76499980408698
"277",115,9.19499979447573
"278",116,8.28999981470406
"279",77,9.80999978072941
"280",83,9.34499979112297
"281",88,11.2549997484311
"282",89,10.1399997733533
"283",90,10.3499997686595
"284",91,9.33499979134649
"285",92,9.78999978117645
"286",92,9.09999979659915
"287",93,12.5949997184798
"288",93,7.96999982185662
"289",94,9.32499979157001
"290",94,12.4349997220561
"291",96,9.60499978531152
"292",101,10.4249997669831
"293",102,9.75499978195876
"294",102,8.51499980967492
"295",107,6.24499986041337
"296",108,9.22499979380518
"297",115,8.59499980788678
"298",116,10.1399997733533
"299",92,10.4949997654185
"300",92,10.754999759607
"301",94,12.6099997181445
"302",94,9.43999978899956
"303",94,9.82999978028238
"304",94,11.499999742955
"305",100,12.4599997214973
"306",100,9.27999979257584
"307",100,10.5699997637421
"308",101,10.6849997611716
"309",102,9.20999979414046
"310",104,6.96999984420836
"311",105,11.4399997442961
"312",105,10.3699997682124
"313",107,6.15999986231327
"314",110,7.36499983537942
"315",110,9.34999979101121
"316",90,12.7949997140095
"317",93,11.0599997527897
"318",94,11.7349997377023
"319",94,8.24499981570989
"320",95,10.7849997589365
"321",95,9.37999979034066
"322",96,10.1199997738004
"323",96,7.4949998324737
"324",99,8.94499980006367
"325",99,7.38999983482063
"326",101,10.5449997643009
"327",101,10.6499997619539
"328",101,8.19999981671572
"329",103,8.43499981146306
"330",104,5.94999986700714
"331",110,10.0949997743592
"332",113,7.52999983169138
"333",115,8.24999981559813
"334",92,10.8299997579306
"335",93,8.3799998126924
"336",96,13.8249996909872
"337",99,8.75999980419874
"338",100,8.65999980643392
"339",100,10.3249997692183
"340",102,11.3699997458607
"341",102,14.6399996727705
"342",104,7.4949998324737
"343",106,8.23999981582165
"344",108,9.11999979615211
"345",108,9.43499978911132
"346",108,8.96999979950488
"347",108,9.3599997907877
"348",110,10.6749997613952
"349",111,8.77999980375171
"350",113,8.42499981168658
"351",120,8.39499981235713
"352",94,7.82999982498586
"353",99,8.18499981705099
"354",100,6.49499985482544
"355",101,13.0399997085333
"356",102,9.37499979045242
"357",104,12.5099997203797
"358",112,9.67999978363514
"359",113,9.22999979369342
"360",113,5.53999987617135
"361",114,9.18999979458749
"362",115,11.2799997478724
"363",116,5.6549998736009
"364",117,8.40999981202185
"365",119,8.52999980933964
"366",119,9.904999778606
"367",90,10.9699997548014
"368",92,8.91999980062246
"369",92,11.5199997425079
"370",93,12.4349997220561
"371",94,8.77999980375171
"372",95,10.8849997567013
"373",96,8.89499980118126
"374",96,9.08999979682267
"375",97,6.37999985739589
"376",98,12.7199997156858
"377",98,12.7349997153506
"378",102,10.9449997553602
"379",105,10.9449997553602
"380",106,8.51499980967492
"381",109,8.01499982085079
"382",95,13.8949996894225
"383",100,9.18999979458749
"384",104,12.6099997181445
"385",104,8.13499981816858
"386",104,12.4349997220561
"387",105,12.3049997249618
"388",106,8.73499980475754
"389",107,10.4049997674301
"390",108,7.63499982934445
"391",108,8.94499980006367
"392",109,9.22499979380518
"393",110,6.83999984711409
"394",111,8.99499979894608
"395",115,8.88499980140477
"396",121,7.68999982811511
"397",92,9.40499978978187
"398",94,12.4399997219443
"399",96,9.97499977704138
"400",100,9.96499977726489
"401",101,6.98499984387308
"402",102,11.3099997472018
"403",105,12.0699997302145
"404",105,12.1399997286499
"405",105,8.57999980822206
"406",108,8.5849998081103
"407",108,10.6849997611716
"408",110,11.1999997496605
"409",110,6.8299998473376
"410",112,6.83999984711409
"411",115,8.62999980710447
"412",94,12.059999730438
"413",97,11.8099997360259
"414",100,8.88999980129302
"415",100,9.16999979503453
"416",103,12.6899997163564
"417",103,9.904999778606
"418",104,8.48499981034547
"419",104,7.76999982632697
"420",106,9.01499979849905
"421",106,9.19499979447573
"422",106,8.64499980676919
"423",107,9.28999979235232
"424",108,6.87499984633178
"425",109,10.2899997700006
"426",113,7.18999983929098
"427",115,9.42499978933483
"428",105,8.54999980889261
"429",106,9.904999778606
"430",106,9.97499977704138
"431",107,9.2999997921288
"432",109,10.1399997733533
"433",111,11.2449997486547
"434",113,7.28499983716756
"435",114,9.65999978408217
"436",114,9.27499979268759
"437",114,9.43499978911132
"438",115,9.88999977894127
"439",115,10.3699997682124
"440",116,5.81499987002462
"441",116,8.51499980967492
"442",116,8.62999980710447
"443",117,6.0549998646602
"444",117,6.86999984644353
"445",92,9.70999978296459
"446",94,10.3649997683242
"447",94,8.86999980174005
"448",95,10.0549997752532
"449",96,8.96999979950488
"450",96,9.97499977704138
"451",97,11.7999997362494
"452",98,10.7499997597188
"453",98,11.5199997425079
"454",100,9.18999979458749
"455",100,6.37999985739589
"456",100,9.37499979045242
"457",101,9.4449997888878
"458",102,12.0699997302145
"459",102,10.7999997586012
"460",103,10.6499997619539
"461",105,9.4449997888878
"462",108,8.24999981559813
"463",96,10.3499997686595
"464",97,9.57999978587031
"465",100,6.07999986410141
"466",102,10.0799997746944
"467",103,8.34999981336296
"468",103,11.2749997479841
"469",106,10.7499997597188
"470",107,11.2849997477606
"471",107,4.62999989651144
"472",108,11.334999746643
"473",108,9.18999979458749
"474",110,7.18999983929098
"475",110,11.0999997518957
"476",110,11.8299997355789
"477",111,12.8599997125566
"478",112,9.75499978195876
"479",112,6.7199998497963
"480",114,8.88499980140477
"481",95,11.9749997323379
"482",96,8.65999980643392
"483",98,10.1099997740239
"484",98,7.38999983482063
"485",98,8.73499980475754
"486",99,11.4649997437373
"487",99,10.7849997589365
"488",99,9.4449997888878
"489",99,9.20999979414046
"490",101,4.62999989651144
"491",101,7.28499983716756
"492",101,8.12999981828034
"493",101,10.5899997632951
"494",101,8.01499982085079
"495",103,11.8399997353554
"496",104,8.91499980073422
"497",104,11.044999753125
"498",108,6.49499985482544
"499",86,9.43999978899956
"500",97,11.1549997506663
"501",98,10.9049997562543
"502",99,11.064999752678
"503",99,11.4899997431785
"504",101,6.32999985851347
"505",103,10.4799997657537
"506",104,9.27499979268759
"507",104,7.2899998370558
"508",105,11.9399997331202
"509",106,10.1399997733533
"510",106,9.75499978195876
"511",107,11.1949997497723
"512",109,12.0699997302145
"513",109,10.1799997724593
"514",111,6.8299998473376
"515",114,6.9749998440966
"516",120,11.479999743402
"517",92,13.8249996909872
"518",92,12.059999730438
"519",95,9.16999979503453
"520",95,11.8599997349083
"521",97,6.76999984867871
"522",97,8.86999980174005
"523",97,8.31999981403351
"524",97,10.4799997657537
"525",98,8.46999981068075
"526",98,10.6399997621775
"527",98,9.46499978844076
"528",98,9.03499979805201
"529",99,8.17499981727451
"530",99,7.09499984141439
"531",99,7.18499983940274
"532",101,12.6549997171387
"533",102,8.54999980889261
"534",104,6.86999984644353
"535",91,10.8399997577071
"536",92,11.9749997323379
"537",94,9.85999977961183
"538",94,9.92499977815896
"539",95,9.85499977972358
"540",95,8.92999980039895
"541",96,12.7199997156858
"542",99,10.7249997602776
"543",100,10.0599997751415
"544",101,7.28499983716756
"545",102,10.6749997613952
"546",102,10.0249997759238
"547",104,8.31999981403351
"548",105,11.3299997467548
"549",109,8.48499981034547
"550",111,9.43499978911132
"551",114,10.9449997553602
"552",108,14.6399996727705
"553",108,10.464999766089
"554",108,10.7949997587129
"555",109,7.25499983783811
"556",109,8.44499981123954
"557",110,10.6399997621775
"558",111,9.43999978899956
"559",111,7.14999984018505
"560",112,8.62999980710447
"561",112,8.92999980039895
"562",112,9.66499978397042
"563",112,6.37999985739589
"564",113,9.74999978207052
"565",115,8.17499981727451
"566",115,10.4249997669831
"567",116,8.57999980822206
"568",119,9.904999778606
"569",87,10.0149997761473
"570",89,8.75999980419874
"571",89,8.71999980509281
"572",90,10.464999766089
"573",90,11.499999742955
"574",90,10.5199997648597
"575",91,10.3699997682124
"576",91,8.2099998164922
"577",92,8.91499980073422
"578",92,7.52999983169138
"579",94,9.5899997856468
"580",96,10.8299997579306
"581",96,8.31999981403351
"582",96,8.62999980710447
"583",98,9.19499979447573
"584",98,11.2399997487664
"585",99,11.2199997492135
"586",102,11.334999746643
"587",102,10.3249997692183
"588",103,11.1499997507781
"589",104,7.77999982610345
"590",106,11.4049997450784
"591",106,10.4599997662008
"592",107,8.88499980140477
"593",107,10.4799997657537
"594",107,4.62999989651144
"595",109,10.31999976933
"596",109,8.77999980375171
"597",110,10.6499997619539
"598",110,8.92999980039895
"599",111,8.31999981403351
"600",112,8.42499981168658
